matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100840201,804,80540,1,19,1,goal,1,19,1,0,1
100840201,8118,999823,1,40,1,goal,1,40,1,1,0
100840201,804,80540,1,84,2,goal,1,84,2,1,1
100840201,8118,999823,1,111,0,goal,1,111,2,2,0
100840201,8118,999823,1,140,0,goal,1,140,2,3,-1
100840201,8118,999823,1,155,0,goal,1,155,2,4,-2
100840201,8118,999823,1,201,2,goal,1,201,2,5,-3
100840201,804,80540,1,259,2,goal,1,259,3,5,-2
100840201,804,80540,1,273,0,goal,1,273,4,5,-1
100840201,8118,80150,1,294,2,goal,1,294,4,6,-2
100840201,8118,80150,1,323,0,goal,1,323,4,7,-3
100840201,8118,999823,1,354,1,miss,0,354,4,7,-3
100840201,8118,999823,1,368,2,goal,1,368,4,8,-4
100840201,804,80540,1,392,1,goal,1,392,5,8,-3
100840201,8118,80150,1,416,0,goal,1,416,5,9,-4
100840201,804,80293,1,440,1,goal,1,440,6,9,-3
100840201,8118,80150,1,484,0,miss,0,484,6,9,-3
100840201,8118,999823,1,493,2,goal,1,493,6,10,-4
100840201,804,80540,1,536,2,miss,0,536,6,10,-4
100840201,8118,999823,1,559,0,goal,1,559,6,11,-5
100840201,804,80293,1,619,2,goal,1,619,7,11,-4
100840201,804,80540,1,646,2,miss,0,646,7,11,-4
100840201,804,80540,1,698,0,goal,1,698,8,11,-3
100840201,8118,999823,1,761,0,goal,1,761,8,12,-4
100840201,804,80540,1,776,1,goal,1,776,9,12,-3
100840201,8118,999823,1,797,1,goal,1,797,9,13,-4
100840201,804,80540,1,822,0,goal,1,822,10,13,-3
100840201,8118,999823,1,838,0,goal,1,838,10,14,-4
100840201,804,80293,1,860,0,goal,1,860,11,14,-3
100840201,8118,80150,1,877,0,goal,1,877,11,15,-4
100840201,804,80540,1,901,1,goal,1,901,12,15,-3
100840201,8118,999823,2,26,1,goal,1,934,12,16,-4
100840201,804,80540,2,61,1,miss,0,969,12,16,-4
100840201,8118,80150,2,106,1,goal,1,1014,12,17,-5
100840201,8118,80150,2,131,0,goal,1,1039,12,18,-6
100840201,804,80293,2,160,1,goal,1,1068,13,18,-5
100840201,8118,999823,2,180,2,goal,1,1088,13,19,-6
100840201,804,80540,2,235,0,goal,1,1143,14,19,-5
100840201,8118,80150,2,269,2,goal,1,1177,14,20,-6
100840201,804,80540,2,285,2,goal,1,1193,15,20,-5
100840201,8118,999823,2,297,1,miss,0,1205,15,20,-5
100840201,8118,999823,2,307,1,goal,1,1215,15,21,-6
100840201,804,80540,2,340,1,goal,1,1248,16,21,-5
100840201,8118,999823,2,383,0,goal,1,1291,16,22,-6
100840201,804,80540,2,397,0,goal,1,1305,17,22,-5
100840201,8118,80150,2,428,2,goal,1,1336,17,23,-6
100840201,804,80293,2,459,2,miss,0,1367,17,23,-6
100840201,8118,80150,2,484,1,goal,1,1392,17,24,-7
100840201,8118,999823,2,501,2,goal,1,1409,17,25,-8
100840201,804,80540,2,523,1,goal,1,1431,18,25,-7
100840201,8118,999823,2,538,0,goal,1,1446,18,26,-8
100840201,804,80293,2,567,2,goal,1,1475,19,26,-7
100840201,8118,999823,2,589,1,goal,1,1497,19,27,-8
100840201,804,80293,2,618,1,miss,0,1526,19,27,-8
100840201,804,80540,2,623,1,miss,0,1531,19,27,-8
100840201,804,80540,2,631,1,goal,1,1539,20,27,-7
100840201,8118,80150,2,670,1,goal,1,1578,20,28,-8
100840201,804,80540,2,712,0,goal,1,1620,21,28,-7
100840201,8118,999823,2,727,0,goal,1,1635,21,29,-8
100840201,804,80293,2,745,1,miss,0,1653,21,29,-8
100840201,8118,999823,2,767,1,goal,1,1675,21,30,-9
100840201,804,80540,2,823,1,goal,1,1731,22,30,-8
100840201,804,80293,2,839,1,goal,1,1747,23,30,-7
100840201,8118,999823,2,857,1,goal,1,1765,23,31,-8
100840201,804,80540,2,872,1,goal,1,1780,24,31,-7
100840201,8118,999823,2,895,1,goal,1,1803,24,32,-8
100840201,804,80293,3,20,0,goal,1,1831,25,32,-7
100840201,8118,999823,3,34,2,goal,1,1845,25,33,-8
100840201,804,80293,3,56,1,miss,0,1867,25,33,-8
100840201,8118,80150,3,87,2,goal,1,1898,25,34,-9
100840201,8118,80150,3,113,2,goal,1,1924,25,35,-10
100840201,804,80540,3,137,2,goal,1,1948,26,35,-9
100840201,8118,80150,3,168,2,goal,1,1979,26,36,-10
100840201,8118,999823,3,200,0,goal,1,2011,26,37,-11
100840201,8118,999823,3,217,2,goal,1,2028,26,38,-12
100840201,804,80540,3,237,1,goal,1,2048,27,38,-11
100840201,8118,999823,3,253,1,goal,1,2064,27,39,-12
100840201,804,80293,3,269,0,goal,1,2080,28,39,-11
100840201,804,80293,3,299,2,goal,1,2110,29,39,-10
100840201,804,80540,3,314,1,goal,1,2125,30,39,-9
100840201,8118,80150,3,355,1,miss,0,2166,30,39,-9
100840201,8118,80150,3,360,1,goal,1,2171,30,40,-10
100840201,804,80540,3,381,1,miss,0,2192,30,40,-10
100840201,804,80293,3,388,1,goal,1,2199,31,40,-9
100840201,8118,80150,3,411,0,goal,1,2222,31,41,-10
100840201,804,80540,3,434,0,miss,0,2245,31,41,-10
100840201,804,80293,3,486,2,goal,1,2297,32,41,-9
100840201,8118,999823,3,501,2,goal,1,2312,32,42,-10
100840201,8118,999823,3,547,2,goal,1,2358,32,43,-11
100840201,8118,999823,3,578,1,goal,1,2389,32,44,-12
100840201,804,80293,3,592,0,goal,1,2403,33,44,-11
100840201,8118,999823,3,610,0,goal,1,2421,33,45,-12
100840201,804,80293,3,631,1,goal,1,2442,34,45,-11
100840201,8118,80150,3,656,0,goal,1,2467,34,46,-12
100840201,804,80293,3,674,0,goal,1,2485,35,46,-11
100840201,8118,999823,3,718,1,goal,1,2529,35,47,-12
100840201,804,80293,3,742,0,miss,0,2553,35,47,-12
100840201,8118,999823,3,769,0,goal,1,2580,35,48,-13
100840201,8118,999823,3,791,2,goal,1,2602,35,49,-14
100840201,804,80540,3,815,1,goal,1,2626,36,49,-13
100840201,8118,999823,3,830,0,goal,1,2641,36,50,-14
100840201,804,80293,3,853,1,goal,1,2664,37,50,-13
100840201,8118,80150,3,876,2,goal,1,2687,37,51,-14
100840201,804,80540,3,904,2,goal,1,2715,38,51,-13
100840201,8118,999823,4,23,2,goal,1,2742,38,52,-14
100840201,804,80540,4,37,2,goal,1,2756,39,52,-13
100840201,8118,80150,4,62,2,goal,1,2781,39,53,-14
100840201,804,80293,4,88,1,goal,1,2807,40,53,-13
100840201,8118,999823,4,103,2,goal,1,2822,40,54,-14
100840201,804,80540,4,128,0,goal,1,2847,41,54,-13
100840201,8118,80150,4,162,0,goal,1,2881,41,55,-14
100840201,8118,80150,4,202,2,goal,1,2921,41,56,-15
100840201,8118,999823,4,217,2,goal,1,2936,41,57,-16
100840201,804,80540,4,234,2,goal,1,2953,42,57,-15
100840201,8118,999823,4,256,0,goal,1,2975,42,58,-16
100840201,804,80540,4,293,2,goal,1,3012,43,58,-15
100840201,8118,80150,4,310,1,goal,1,3029,43,59,-16
100840201,804,80540,4,333,0,goal,1,3052,44,59,-15
100840201,8118,999823,4,345,1,goal,1,3064,44,60,-16
100840201,804,80540,4,374,2,goal,1,3093,45,60,-15
100840201,804,80293,4,433,0,goal,1,3152,46,60,-14
100840201,804,80540,4,454,0,goal,1,3173,47,60,-13
100840201,8118,999823,4,477,1,goal,1,3196,47,61,-14
100840201,804,80540,4,492,2,goal,1,3211,48,61,-13
100840201,804,80540,4,547,1,goal,1,3266,49,61,-12
100840201,804,80540,4,565,1,goal,1,3284,50,61,-11
100840201,804,80293,4,598,1,goal,1,3317,51,61,-10
100840201,804,80293,4,618,2,goal,1,3337,52,61,-9
100840201,8118,999823,4,647,0,goal,1,3366,52,62,-10
100840201,804,80540,4,681,0,goal,1,3400,53,62,-9
100840201,8118,80150,4,720,0,goal,1,3439,53,63,-10
100840201,804,80540,4,781,0,miss,0,3500,53,63,-10
100840201,804,80540,4,784,0,goal,1,3503,54,63,-9
100840201,804,80293,4,819,2,goal,1,3538,55,63,-8
100840201,804,80540,4,830,1,goal,1,3549,56,63,-7
100840201,8118,999823,4,852,1,goal,1,3571,56,64,-8
100840201,804,80293,4,867,2,miss,0,3586,56,64,-8
100840201,8118,80150,4,880,2,goal,1,3599,56,65,-9
100840201,804,80540,4,904,1,goal,1,3623,57,65,-8
