matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98180605,810,80113,1,29,0,goal,1,29,0,1,-1
98180605,809,80150,1,58,1,goal,1,58,1,1,0
98180605,810,80113,1,72,0,goal,1,72,1,2,-1
98180605,809,80150,1,111,0,goal,1,111,2,2,0
98180605,810,80009,1,162,0,goal,1,162,2,3,-1
98180605,809,80150,1,174,1,goal,1,174,3,3,0
98180605,810,80113,1,186,1,goal,1,186,3,4,-1
98180605,809,80150,1,205,2,goal,1,205,4,4,0
98180605,810,80009,1,228,0,goal,1,228,4,5,-1
98180605,809,991906,1,283,2,goal,1,283,5,5,0
98180605,810,80113,1,303,0,goal,1,303,5,6,-1
98180605,810,80009,1,363,0,goal,1,363,5,7,-2
98180605,810,80113,1,373,0,goal,1,373,5,8,-3
98180605,809,991906,1,403,1,goal,1,403,6,8,-2
98180605,810,80113,1,437,1,goal,1,437,6,9,-3
98180605,809,991906,1,454,2,goal,1,454,7,9,-2
98180605,810,80113,1,481,0,goal,1,481,7,10,-3
98180605,810,80113,1,545,0,goal,1,545,7,11,-4
98180605,810,80113,1,592,0,goal,1,592,7,12,-5
98180605,810,80113,1,635,2,goal,1,635,7,13,-6
98180605,810,80009,1,655,1,goal,1,655,7,14,-7
98180605,809,80150,1,682,1,goal,1,682,8,14,-6
98180605,810,80009,1,703,0,goal,1,703,8,15,-7
98180605,809,80150,1,726,2,goal,1,726,9,15,-6
98180605,810,80113,1,751,1,goal,1,751,9,16,-7
98180605,809,991906,1,810,0,miss,0,810,9,16,-7
98180605,809,991906,1,821,1,goal,1,821,10,16,-6
98180605,809,80150,1,859,1,goal,1,859,11,16,-5
98180605,810,80009,1,901,2,goal,1,901,11,17,-6
98180605,810,80009,2,19,1,goal,1,936,11,18,-7
98180605,809,80150,2,39,1,goal,1,956,12,18,-6
98180605,809,80022,2,83,1,miss,0,1000,12,18,-6
98180605,810,80113,2,98,1,goal,1,1015,12,19,-7
98180605,809,80150,2,123,1,goal,1,1040,13,19,-6
98180605,810,80009,2,136,0,miss,0,1053,13,19,-6
98180605,810,80113,2,141,2,goal,1,1058,13,20,-7
98180605,810,80113,2,186,0,miss,0,1103,13,20,-7
98180605,810,80113,2,202,0,goal,1,1119,13,21,-8
98180605,810,80113,2,218,0,goal,1,1135,13,22,-9
98180605,809,80150,2,241,1,goal,1,1158,14,22,-8
98180605,810,80113,2,281,1,goal,1,1198,14,23,-9
98180605,810,80113,2,320,2,goal,1,1237,14,24,-10
98180605,810,80113,2,336,0,goal,1,1253,14,25,-11
