matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98181201,806,80072,1,26,2,goal,1,26,0,1,-1
98181201,801,80067,1,52,0,goal,1,52,1,1,0
98181201,801,999823,1,86,1,goal,1,86,2,1,1
98181201,801,999823,1,102,1,goal,1,102,3,1,2
98181201,806,80072,1,128,2,goal,1,128,3,2,1
98181201,801,80067,1,152,0,miss,0,152,3,2,1
98181201,806,80072,1,188,0,goal,1,188,3,3,0
98181201,806,80072,1,217,2,goal,1,217,3,4,-1
98181201,801,999823,1,240,1,goal,1,240,4,4,0
98181201,806,80072,1,260,2,goal,1,260,4,5,-1
98181201,801,999823,1,300,0,goal,1,300,5,5,0
98181201,806,80072,1,317,2,goal,1,317,5,6,-1
98181201,801,999823,1,377,0,miss,0,377,5,6,-1
98181201,801,999823,1,380,0,goal,1,380,6,6,0
98181201,806,80052,1,401,1,goal,1,401,6,7,-1
98181201,801,999823,1,414,1,miss,0,414,6,7,-1
98181201,801,999823,1,441,1,miss,0,441,6,7,-1
98181201,806,80052,1,472,0,goal,1,472,6,8,-2
98181201,806,80052,1,498,1,goal,1,498,6,9,-3
98181201,806,80072,1,538,2,goal,1,538,6,10,-4
98181201,806,80072,1,563,2,goal,1,563,6,11,-5
98181201,801,999823,1,580,1,goal,1,580,7,11,-4
98181201,806,80052,1,615,0,goal,1,615,7,12,-5
98181201,801,999823,1,638,0,goal,1,638,8,12,-4
98181201,806,80052,1,658,0,miss,0,658,8,12,-4
98181201,801,999823,1,687,1,goal,1,687,9,12,-3
98181201,801,80067,1,710,1,goal,1,710,10,12,-2
98181201,806,80072,1,732,0,miss,0,732,10,12,-2
98181201,801,80067,1,779,0,goal,1,779,11,12,-1
98181201,801,999823,1,809,1,goal,1,809,12,12,0
98181201,806,80052,1,833,2,goal,1,833,12,13,-1
98181201,806,80052,1,876,0,goal,1,876,12,14,-2
98181201,806,80052,1,889,1,goal,1,889,12,15,-3
98181201,801,999823,1,900,1,goal,1,900,13,15,-2
98181201,806,80052,2,27,2,goal,1,940,13,16,-3
98181201,801,999823,2,50,1,goal,1,963,14,16,-2
98181201,806,80072,2,70,0,goal,1,983,14,17,-3
98181201,801,80067,2,93,0,miss,0,1006,14,17,-3
98181201,806,80052,2,148,0,goal,1,1061,14,18,-4
98181201,806,80072,2,181,2,goal,1,1094,14,19,-5
98181201,801,999823,2,202,2,miss,0,1115,14,19,-5
98181201,806,80072,2,227,0,goal,1,1140,14,20,-6
98181201,806,80072,2,250,0,goal,1,1163,14,21,-7
98181201,801,999823,2,271,0,goal,1,1184,15,21,-6
98181201,806,80072,2,303,1,goal,1,1216,15,22,-7
98181201,801,999823,2,319,2,goal,1,1232,16,22,-6
98181201,806,80052,2,336,1,miss,0,1249,16,22,-6
98181201,806,80072,2,343,2,goal,1,1256,16,23,-7
98181201,801,999823,2,368,1,goal,1,1281,17,23,-6
98181201,806,80072,2,383,2,goal,1,1296,17,24,-7
98181201,801,999823,2,401,1,goal,1,1314,18,24,-6
98181201,806,80052,2,420,1,goal,1,1333,18,25,-7
98181201,801,999823,2,455,1,goal,1,1368,19,25,-6
98181201,801,999823,2,494,1,goal,1,1407,20,25,-5
98181201,806,80052,2,541,0,goal,1,1454,20,26,-6
98181201,806,80072,2,567,2,goal,1,1480,20,27,-7
98181201,801,80067,2,590,0,miss,0,1503,20,27,-7
98181201,801,999823,2,594,0,goal,1,1507,21,27,-6
98181201,806,80072,2,622,0,goal,1,1535,21,28,-7
98181201,806,80072,2,654,1,goal,1,1567,21,29,-8
98181201,806,80052,2,671,1,goal,1,1584,21,30,-9
98181201,801,80067,2,715,1,goal,1,1628,22,30,-8
98181201,801,80067,2,763,1,goal,1,1676,23,30,-7
98181201,801,80067,2,789,0,miss,0,1702,23,30,-7
98181201,801,999823,2,792,2,goal,1,1705,24,30,-6
98181201,806,80072,2,819,0,goal,1,1732,24,31,-7
98181201,801,999823,2,853,2,goal,1,1766,25,31,-6
98181201,806,80072,2,868,0,goal,1,1781,25,32,-7
98181201,806,80052,3,18,0,miss,0,1842,25,32,-7
98181201,801,999823,3,32,1,miss,0,1856,25,32,-7
98181201,801,999823,3,42,1,miss,0,1866,25,32,-7
98181201,801,80067,3,53,2,miss,0,1877,25,32,-7
98181201,806,80052,3,91,2,goal,1,1915,25,33,-8
98181201,801,80067,3,118,1,goal,1,1942,26,33,-7
98181201,806,80052,3,137,2,goal,1,1961,26,34,-8
98181201,801,999823,3,156,0,goal,1,1980,27,34,-7
98181201,806,80072,3,173,2,goal,1,1997,27,35,-8
98181201,806,80052,3,206,0,goal,1,2030,27,36,-9
98181201,806,80052,3,222,1,goal,1,2046,27,37,-10
98181201,801,999823,3,236,0,goal,1,2060,28,37,-9
98181201,806,80052,3,254,1,goal,1,2078,28,38,-10
98181201,801,999823,3,268,1,goal,1,2092,29,38,-9
98181201,806,80072,3,300,2,goal,1,2124,29,39,-10
98181201,801,999823,3,313,0,goal,1,2137,30,39,-9
98181201,806,80072,3,331,2,goal,1,2155,30,40,-10
98181201,801,999823,3,353,0,goal,1,2177,31,40,-9
98181201,806,80072,3,383,2,goal,1,2207,31,41,-10
98181201,801,999823,3,399,1,miss,0,2223,31,41,-10
98181201,806,80072,3,443,2,goal,1,2267,31,42,-11
98181201,806,80052,3,490,1,goal,1,2314,31,43,-12
98181201,801,999823,3,506,1,goal,1,2330,32,43,-11
98181201,806,80052,3,518,0,miss,0,2342,32,43,-11
