matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
103930501,807,80078,1,35,1,goal,1,35,1,0,1
103930501,810,80826,1,63,3,goal,1,63,1,1,0
103930501,810,80826,1,94,3,goal,1,94,1,2,-1
103930501,807,993463,1,106,3,goal,1,106,2,2,0
103930501,810,80826,1,121,1,miss,0,121,2,2,0
103930501,807,80078,1,148,3,goal,1,148,3,2,1
103930501,807,993463,1,195,3,goal,1,195,4,2,2
103930501,810,80826,1,218,1,goal,1,218,4,3,1
103930501,807,80078,1,252,3,goal,1,252,5,3,2
103930501,807,80078,1,291,3,goal,1,291,6,3,3
103930501,807,80078,1,316,1,goal,1,316,7,3,4
103930501,810,80826,1,343,3,goal,1,343,7,4,3
103930501,807,993463,1,414,3,goal,1,414,8,4,4
103930501,810,80826,1,442,1,goal,1,442,8,5,3
103930501,807,80078,1,457,3,goal,1,457,9,5,4
103930501,810,80009,1,479,2,goal,1,479,9,6,3
103930501,807,80078,1,506,3,goal,1,506,10,6,4
103930501,810,80826,1,518,2,goal,1,518,10,7,3
103930501,807,80078,1,541,3,goal,1,541,11,7,4
103930501,810,80826,1,564,1,goal,1,564,11,8,3
103930501,810,80826,1,593,1,goal,1,593,11,9,2
103930501,810,80826,1,634,1,goal,1,634,11,10,1
103930501,807,80078,1,656,1,goal,1,656,12,10,2
103930501,810,80826,1,680,1,goal,1,680,12,11,1
103930501,807,80078,1,699,3,goal,1,699,13,11,2
103930501,810,80826,1,718,3,goal,1,718,13,12,1
103930501,807,80078,1,731,3,goal,1,731,14,12,2
103930501,810,80009,1,748,2,goal,1,748,14,13,1
103930501,807,80078,1,768,3,miss,0,768,14,13,1
103930501,807,993463,1,777,1,goal,1,777,15,13,2
103930501,810,80826,1,815,2,goal,1,815,15,14,1
103930501,807,80078,1,837,1,goal,1,837,16,14,2
103930501,810,80826,1,852,1,goal,1,852,16,15,1
103930501,807,80078,1,884,3,goal,1,884,17,15,2
103930501,810,80826,1,897,1,goal,1,897,17,16,1
103930501,807,80078,2,39,3,goal,1,964,18,16,2
103930501,807,993463,2,58,3,goal,1,983,19,16,3
103930501,810,80826,2,76,1,goal,1,1001,19,17,2
103930501,807,993463,2,90,3,goal,1,1015,20,17,3
103930501,810,80826,2,123,1,goal,1,1048,20,18,2
103930501,807,80078,2,153,3,goal,1,1078,21,18,3
103930501,810,80009,2,167,1,goal,1,1092,21,19,2
103930501,810,80826,2,200,3,goal,1,1125,21,20,1
103930501,807,993463,2,240,3,goal,1,1165,22,20,2
103930501,807,993463,2,273,1,goal,1,1198,23,20,3
103930501,810,80826,2,287,2,goal,1,1212,23,21,2
103930501,807,993463,2,300,1,goal,1,1225,24,21,3
103930501,810,80826,2,317,3,goal,1,1242,24,22,2
103930501,807,80078,2,336,3,goal,1,1261,25,22,3
103930501,810,80009,2,353,1,goal,1,1278,25,23,2
103930501,807,80078,2,378,3,goal,1,1303,26,23,3
103930501,810,80826,2,390,3,goal,1,1315,26,24,2
103930501,807,993463,2,410,1,goal,1,1335,27,24,3
103930501,807,80078,2,449,3,goal,1,1374,28,24,4
103930501,807,80078,2,471,1,goal,1,1396,29,24,5
103930501,807,80078,2,525,3,goal,1,1450,30,24,6
103930501,810,80826,2,600,2,goal,1,1525,30,25,5
103930501,807,80078,2,625,1,goal,1,1550,31,25,6
103930501,807,80078,2,633,3,goal,1,1558,32,25,7
103930501,807,80078,2,652,1,goal,1,1577,33,25,8
103930501,807,993463,2,687,1,goal,1,1612,34,25,9
103930501,810,80009,2,702,3,goal,1,1627,34,26,8
103930501,810,80826,2,743,3,goal,1,1668,34,27,7
103930501,810,80826,2,762,1,goal,1,1687,34,28,6
103930501,807,993463,2,798,1,goal,1,1723,35,28,7
103930501,810,80826,2,833,3,goal,1,1758,35,29,6
103930501,810,80826,2,889,0,goal,1,1814,35,30,5
103930501,807,80078,3,25,3,goal,1,1854,36,30,6
103930501,810,80826,3,37,1,goal,1,1866,36,31,5
103930501,807,993463,3,57,3,miss,0,1886,36,31,5
103930501,807,993463,3,62,3,goal,1,1891,37,31,6
103930501,810,80009,3,84,3,goal,1,1913,37,32,5
103930501,807,80078,3,114,1,goal,1,1943,38,32,6
103930501,810,80826,3,146,3,goal,1,1975,38,33,5
103930501,807,993463,3,177,1,goal,1,2006,39,33,6
103930501,810,80826,3,196,0,goal,1,2025,39,34,5
103930501,807,993463,3,215,3,goal,1,2044,40,34,6
103930501,810,80826,3,230,1,goal,1,2059,40,35,5
103930501,807,80078,3,251,3,goal,1,2080,41,35,6
103930501,810,80009,3,268,2,goal,1,2097,41,36,5
103930501,810,80009,3,327,1,miss,0,2156,41,36,5
103930501,807,80078,3,356,1,goal,1,2185,42,36,6
103930501,810,80009,3,372,1,goal,1,2201,42,37,5
103930501,807,80078,3,391,1,goal,1,2220,43,37,6
103930501,810,80826,3,405,1,goal,1,2234,43,38,5
103930501,810,80826,3,438,1,goal,1,2267,43,39,4
103930501,810,80826,3,457,1,goal,1,2286,43,40,3
103930501,807,80078,3,495,1,goal,1,2324,44,40,4
103930501,810,80009,3,513,3,miss,0,2342,44,40,4
103930501,807,993463,3,549,1,goal,1,2378,45,40,5
103930501,807,80078,3,575,3,goal,1,2404,46,40,6
103930501,810,80826,3,596,0,goal,1,2425,46,41,5
103930501,807,80078,3,618,3,goal,1,2447,47,41,6
103930501,810,80009,3,647,1,miss,0,2476,47,41,6
103930501,810,80826,3,659,1,goal,1,2488,47,42,5
103930501,807,80078,3,704,1,goal,1,2533,48,42,6
103930501,810,80826,3,729,1,goal,1,2558,48,43,5
103930501,807,80078,3,748,1,goal,1,2577,49,43,6
103930501,810,80009,3,768,1,goal,1,2597,49,44,5
103930501,810,80826,3,812,3,goal,1,2641,49,45,4
103930501,810,80009,3,843,3,goal,1,2672,49,46,3
103930501,807,80078,3,861,3,goal,1,2690,50,46,4
103930501,810,80826,3,876,0,goal,1,2705,50,47,3
103930501,807,80078,3,907,3,goal,1,2736,51,47,4
103930501,807,80078,4,26,3,goal,1,2768,52,47,5
103930501,807,80078,4,53,3,goal,1,2795,53,47,6
103930501,810,80009,4,70,1,goal,1,2812,53,48,5
103930501,807,80078,4,86,1,miss,0,2828,53,48,5
103930501,807,80078,4,92,1,goal,1,2834,54,48,6
103930501,810,80826,4,120,1,goal,1,2862,54,49,5
103930501,807,993463,4,141,2,goal,1,2883,55,49,6
