matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95630903,802,80565,1,26,1,miss,0,26,0,0,0
95630903,804,80293,1,54,1,goal,1,54,1,0,1
95630903,804,80293,1,100,1,goal,1,100,2,0,2
95630903,804,80570,1,133,0,goal,1,133,3,0,3
95630903,802,80198,1,217,2,goal,1,217,3,1,2
95630903,804,80570,1,235,0,goal,1,235,4,1,3
95630903,802,80198,1,245,0,goal,1,245,4,2,2
95630903,804,80570,1,271,0,goal,1,271,5,2,3
95630903,802,80198,1,304,0,goal,1,304,5,3,2
95630903,804,80570,1,322,0,goal,1,322,6,3,3
95630903,802,80565,1,395,1,goal,1,395,6,4,2
95630903,804,80293,1,421,0,miss,0,421,6,4,2
95630903,804,80570,1,426,2,goal,1,426,7,4,3
95630903,802,80198,1,480,0,goal,1,480,7,5,2
95630903,802,80565,1,532,0,goal,1,532,7,6,1
95630903,802,80198,1,562,2,goal,1,562,7,7,0
95630903,804,80570,1,584,2,goal,1,584,8,7,1
95630903,804,80293,1,620,2,goal,1,620,9,7,2
95630903,802,80198,1,663,1,goal,1,663,9,8,1
95630903,802,80565,1,681,2,goal,1,681,9,9,0
95630903,804,80293,1,710,2,goal,1,710,10,9,1
95630903,802,80198,1,731,1,goal,1,731,10,10,0
95630903,804,80570,1,755,1,goal,1,755,11,10,1
95630903,802,80198,1,779,0,goal,1,779,11,11,0
95630903,804,80570,1,795,0,goal,1,795,12,11,1
95630903,802,80198,1,818,2,goal,1,818,12,12,0
95630903,804,80570,1,834,2,goal,1,834,13,12,1
95630903,802,80198,1,852,0,goal,1,852,13,13,0
95630903,804,80293,1,877,0,goal,1,877,14,13,1
95630903,802,80198,1,897,2,goal,1,897,14,14,0
95630903,804,80293,2,26,1,goal,1,934,15,14,1
95630903,802,80198,2,38,0,goal,1,946,15,15,0
95630903,804,80293,2,65,1,goal,1,973,16,15,1
95630903,802,80198,2,94,2,goal,1,1002,16,16,0
95630903,804,80570,2,157,0,miss,0,1065,16,16,0
95630903,804,80570,2,166,0,goal,1,1074,17,16,1
95630903,802,80565,2,194,0,miss,0,1102,17,16,1
95630903,804,80293,2,221,2,miss,0,1129,17,16,1
95630903,802,80198,2,278,1,miss,0,1186,17,16,1
95630903,804,80293,2,308,2,goal,1,1216,18,16,2
95630903,804,80570,2,334,1,goal,1,1242,19,16,3
95630903,802,80198,2,363,1,miss,0,1271,19,16,3
95630903,804,80570,2,393,0,goal,1,1301,20,16,4
95630903,804,80293,2,427,1,goal,1,1335,21,16,5
95630903,802,80540,2,459,2,goal,1,1367,21,17,4
95630903,802,80198,2,504,2,goal,1,1412,21,18,3
95630903,802,80540,2,536,1,goal,1,1444,21,19,2
95630903,802,80198,2,569,1,goal,1,1477,21,20,1
95630903,804,80293,2,594,1,goal,1,1502,22,20,2
95630903,804,80293,2,618,1,miss,0,1526,22,20,2
95630903,802,80198,2,638,1,goal,1,1546,22,21,1
95630903,802,80198,2,656,2,goal,1,1564,22,22,0
95630903,802,80540,2,701,2,goal,1,1609,22,23,-1
95630903,802,80198,2,715,2,goal,1,1623,22,24,-2
95630903,804,80293,2,797,1,goal,1,1705,23,24,-1
95630903,802,80198,2,816,2,goal,1,1724,23,25,-2
95630903,804,80293,2,836,2,goal,1,1744,24,25,-1
95630903,802,80540,2,881,1,goal,1,1789,24,26,-2
95630903,804,80293,2,890,2,goal,1,1798,25,26,-1
95630903,804,80293,3,13,2,goal,1,1833,26,26,0
95630903,802,80540,3,38,0,miss,0,1858,26,26,0
95630903,802,80540,3,45,0,goal,1,1865,26,27,-1
95630903,804,80570,3,63,0,goal,1,1883,27,27,0
95630903,802,80198,3,78,0,goal,1,1898,27,28,-1
95630903,804,80293,3,111,1,goal,1,1931,28,28,0
95630903,802,80198,3,136,0,goal,1,1956,28,29,-1
95630903,804,80570,3,151,0,goal,1,1971,29,29,0
95630903,802,80198,3,172,2,miss,0,1992,29,29,0
95630903,802,80198,3,176,1,goal,1,1996,29,30,-1
95630903,804,80570,3,197,2,goal,1,2017,30,30,0
95630903,804,80293,3,249,0,goal,1,2069,31,30,1
95630903,804,80570,3,269,2,goal,1,2089,32,30,2
95630903,802,80198,3,292,0,goal,1,2112,32,31,1
95630903,804,80570,3,328,2,goal,1,2148,33,31,2
95630903,804,80570,3,373,2,goal,1,2193,34,31,3
95630903,804,80570,3,388,2,goal,1,2208,35,31,4
95630903,802,80198,3,402,2,goal,1,2222,35,32,3
95630903,802,80540,3,453,1,goal,1,2273,35,33,2
95630903,802,80540,3,478,2,goal,1,2298,35,34,1
95630903,802,80540,3,514,2,goal,1,2334,35,35,0
95630903,804,80293,3,569,1,goal,1,2389,36,35,1
95630903,804,80293,3,594,2,goal,1,2414,37,35,2
95630903,802,80198,3,611,1,goal,1,2431,37,36,1
95630903,804,80570,3,634,0,goal,1,2454,38,36,2
95630903,802,80540,3,658,1,miss,0,2478,38,36,2
95630903,804,80570,3,694,1,goal,1,2514,39,36,3
95630903,802,80198,3,740,2,goal,1,2560,39,37,2
95630903,804,80570,3,780,0,goal,1,2600,40,37,3
95630903,804,80570,3,808,0,goal,1,2628,41,37,4
95630903,802,80198,3,827,2,goal,1,2647,41,38,3
95630903,804,80293,3,852,0,goal,1,2672,42,38,4
95630903,804,80293,3,873,2,miss,0,2693,42,38,4
