matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80050504,806,80072,1,16,0,goal,1,16,0,1,-1
80050504,810,80130,1,47,0,goal,1,47,1,1,0
80050504,810,80113,1,86,0,goal,1,86,2,1,1
80050504,810,80113,1,109,1,goal,1,109,3,1,2
80050504,810,80113,1,155,1,miss,0,155,3,1,2
80050504,806,80064,1,184,0,miss,0,184,3,1,2
80050504,806,80064,1,202,2,goal,1,202,3,2,1
80050504,810,80130,1,226,2,goal,1,226,4,2,2
80050504,806,80072,1,259,0,goal,1,259,4,3,1
80050504,806,80072,1,307,2,goal,1,307,4,4,0
80050504,810,80113,1,335,1,miss,0,335,4,4,0
80050504,810,80113,1,340,1,goal,1,340,5,4,1
80050504,810,80130,1,360,0,goal,1,360,6,4,2
80050504,806,80064,1,396,1,goal,1,396,6,5,1
80050504,810,80113,1,425,0,goal,1,425,7,5,2
80050504,806,80072,1,447,2,goal,1,447,7,6,1
80050504,806,80072,1,479,0,goal,1,479,7,7,0
80050504,806,80064,1,508,1,goal,1,508,7,8,-1
80050504,810,80113,1,544,1,goal,1,544,8,8,0
80050504,806,80064,1,555,0,miss,0,555,8,8,0
80050504,810,80113,1,580,0,goal,1,580,9,8,1
80050504,810,80113,1,606,0,goal,1,606,10,8,2
80050504,806,80072,1,626,1,goal,1,626,10,9,1
80050504,810,80113,1,669,1,goal,1,669,11,9,2
80050504,806,80064,1,690,0,goal,1,690,11,10,1
80050504,810,80130,1,708,0,goal,1,708,12,10,2
80050504,806,80064,1,726,0,miss,0,726,12,10,2
80050504,806,80064,1,741,2,goal,1,741,12,11,1
80050504,806,80064,1,767,1,miss,0,767,12,11,1
80050504,806,80064,1,777,1,goal,1,777,12,12,0
80050504,806,80064,1,789,0,goal,1,789,12,13,-1
80050504,810,80113,1,804,2,goal,1,804,13,13,0
80050504,806,80064,1,825,2,goal,1,825,13,14,-1
80050504,810,80113,1,849,0,goal,1,849,14,14,0
80050504,806,80064,1,858,1,miss,0,858,14,14,0
80050504,806,80072,1,862,1,goal,1,862,14,15,-1
80050504,810,80113,1,870,1,goal,1,870,15,15,0
