matchId,squadId,oppSquadId,period,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers,possessions,pacePer60,offensiveRating,defensiveRating,netRating
80050504,806,810,1,2,0,0,0,0,13,3,1,4,17,0,5,21,5,16,0,0,8,2,0,11,1,3,0,4,23,91.5929203539823,69.56521739130434,68.18181818181817,1.3833992094861713
80050504,806,810,2,1,1,0,0,0,11,5,1,2,16,0,9,14,3,11,1,0,4,0,1,9,2,1,0,9,23,91.28996692392502,47.82608695652174,47.82608695652174,0.0
80050504,806,810,3,1,0,0,0,0,14,9,2,3,24,0,12,21,4,17,1,0,2,0,0,11,4,2,0,4,25,98.9010989010989,68.0,52.17391304347826,15.826086956521742
80050504,806,810,4,1,0,0,0,0,12,12,0,5,9,0,2,13,3,10,1,0,4,0,0,16,1,0,0,6,19,75.74750830564784,52.63157894736842,66.66666666666666,-14.03508771929824
80050504,806,810,5,0,0,0,0,0,8,4,2,0,6,0,5,8,0,8,0,0,2,0,0,6,0,2,0,4,12,101.40845070422537,66.66666666666666,60.0,6.666666666666657
80050504,806,810,6,0,0,0,0,0,5,8,0,2,3,0,3,5,1,4,1,0,1,0,0,9,0,0,0,2,7,58.60465116279069,57.14285714285714,77.77777777777779,-20.634920634920647
80050504,810,806,1,3,2,0,0,0,12,9,1,4,18,0,9,17,2,15,1,0,4,1,0,13,2,2,0,6,22,87.61061946902655,68.18181818181817,69.56521739130434,-1.3833992094861713
80050504,810,806,2,2,3,0,0,1,10,7,3,2,17,0,9,13,2,11,3,0,3,0,1,10,1,3,0,10,23,91.28996692392502,47.82608695652174,47.82608695652174,0.0
80050504,810,806,3,1,3,0,0,0,11,11,3,2,16,0,6,16,4,12,1,0,5,2,0,16,1,5,0,9,23,90.98901098901099,52.17391304347826,68.0,-15.826086956521742
80050504,810,806,4,0,2,0,0,0,13,11,2,3,16,0,8,18,2,16,3,0,5,0,2,16,4,2,0,6,24,95.68106312292359,66.66666666666666,52.63157894736842,14.03508771929824
80050504,810,806,5,1,1,0,0,0,7,2,0,2,7,0,4,8,2,6,1,0,3,0,0,5,1,0,0,2,10,84.50704225352113,60.0,66.66666666666666,-6.666666666666657
80050504,810,806,6,1,0,0,0,0,6,7,0,0,6,0,5,7,0,7,0,0,1,0,0,8,0,0,0,2,9,75.34883720930232,77.77777777777779,57.14285714285714,20.634920634920647
