matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100830201,806,1001944,1,42,0,goal,1,42,1,0,1
100830201,806,999128,1,71,0,goal,1,71,2,0,2
100830201,801,80570,1,116,2,goal,1,116,2,1,1
100830201,806,999128,1,130,0,goal,1,130,3,1,2
100830201,801,80570,1,153,1,goal,1,153,3,2,1
100830201,806,1001944,1,172,2,miss,0,172,3,2,1
100830201,801,80067,1,207,2,goal,1,207,3,3,0
100830201,801,80067,1,235,0,goal,1,235,3,4,-1
100830201,806,1001944,1,265,1,goal,1,265,4,4,0
100830201,801,80570,1,318,2,goal,1,318,4,5,-1
100830201,806,1001944,1,332,1,goal,1,332,5,5,0
100830201,801,80067,1,359,2,miss,0,359,5,5,0
100830201,801,80570,1,371,0,goal,1,371,5,6,-1
100830201,806,1001944,1,392,1,goal,1,392,6,6,0
100830201,801,80570,1,419,2,goal,1,419,6,7,-1
100830201,806,999128,1,480,1,goal,1,480,7,7,0
100830201,801,80067,1,504,1,miss,0,504,7,7,0
100830201,801,80067,1,510,2,goal,1,510,7,8,-1
100830201,806,1001944,1,530,2,goal,1,530,8,8,0
100830201,806,999128,1,576,0,goal,1,576,9,8,1
100830201,806,999128,1,607,0,goal,1,607,10,8,2
100830201,806,1001944,1,655,2,goal,1,655,11,8,3
100830201,806,1001944,1,702,2,goal,1,702,12,8,4
100830201,801,80067,1,732,2,goal,1,732,12,9,3
100830201,806,999128,1,758,1,miss,0,758,12,9,3
100830201,806,999128,1,762,2,goal,1,762,13,9,4
100830201,801,80067,1,781,0,miss,0,781,13,9,4
100830201,806,999128,1,814,0,goal,1,814,14,9,5
100830201,806,1001944,1,838,1,miss,0,838,14,9,5
100830201,806,1001944,1,843,0,goal,1,843,15,9,6
100830201,806,999128,1,884,2,goal,1,884,16,9,7
100830201,806,1001944,1,901,0,miss,0,901,16,9,7
100830201,801,80067,2,14,2,miss,0,920,16,9,7
100830201,801,80570,2,77,0,goal,1,983,16,10,6
100830201,806,999128,2,91,0,miss,0,997,16,10,6
100830201,806,1001944,2,133,0,goal,1,1039,17,10,7
100830201,801,80067,2,189,2,miss,0,1095,17,10,7
100830201,801,80570,2,196,2,goal,1,1102,17,11,6
100830201,806,1001944,2,209,0,goal,1,1115,18,11,7
100830201,801,80570,2,224,0,goal,1,1130,18,12,6
100830201,806,999128,2,274,1,goal,1,1180,19,12,7
100830201,801,80570,2,285,1,goal,1,1191,19,13,6
100830201,806,999128,2,310,0,miss,0,1216,19,13,6
100830201,806,1001944,2,336,2,miss,0,1242,19,13,6
100830201,801,80067,2,366,2,goal,1,1272,19,14,5
100830201,801,80570,2,389,0,goal,1,1295,19,15,4
100830201,806,1001944,2,464,2,goal,1,1370,20,15,5
100830201,806,1001944,2,498,0,goal,1,1404,21,15,6
100830201,806,999128,2,518,0,goal,1,1424,22,15,7
100830201,801,80067,2,542,2,goal,1,1448,22,16,6
100830201,806,1001944,2,580,0,miss,0,1486,22,16,6
100830201,806,1001944,2,583,0,goal,1,1489,23,16,7
100830201,801,80570,2,665,2,goal,1,1571,23,17,6
100830201,806,1001944,2,685,1,goal,1,1591,24,17,7
100830201,801,80570,2,731,0,goal,1,1637,24,18,6
100830201,806,1001944,2,787,1,goal,1,1693,25,18,7
100830201,801,80067,2,808,0,goal,1,1714,25,19,6
100830201,806,1001944,2,835,1,goal,1,1741,26,19,7
100830201,801,80067,2,853,2,goal,1,1759,26,20,6
100830201,806,1001944,2,901,2,goal,1,1807,27,20,7
100830201,801,80570,3,22,0,miss,0,1836,27,20,7
100830201,801,80570,3,38,2,goal,1,1852,27,21,6
100830201,806,1001944,3,54,0,goal,1,1868,28,21,7
100830201,806,1001944,3,105,0,goal,1,1919,29,21,8
100830201,806,999128,3,121,0,goal,1,1935,30,21,9
100830201,801,80067,3,146,1,goal,1,1960,30,22,8
100830201,806,1001944,3,174,1,goal,1,1988,31,22,9
100830201,806,1001944,3,234,0,goal,1,2048,32,22,10
100830201,806,1001944,3,261,1,goal,1,2075,33,22,11
100830201,806,999128,3,284,0,goal,1,2098,34,22,12
100830201,806,999128,3,305,0,goal,1,2119,35,22,13
100830201,801,80570,3,330,2,goal,1,2144,35,23,12
100830201,806,1001944,3,343,0,goal,1,2157,36,23,13
100830201,801,80570,3,372,1,goal,1,2186,36,24,12
100830201,806,999128,3,393,1,goal,1,2207,37,24,13
100830201,806,1001944,3,428,1,goal,1,2242,38,24,14
100830201,801,80570,3,459,0,goal,1,2273,38,25,13
100830201,801,80067,3,479,0,goal,1,2293,38,26,12
100830201,806,999128,3,513,1,goal,1,2327,39,26,13
100830201,801,80570,3,535,2,goal,1,2349,39,27,12
100830201,801,80067,3,581,0,miss,0,2395,39,27,12
100830201,806,999128,3,599,0,goal,1,2413,40,27,13
100830201,801,80570,3,617,0,goal,1,2431,40,28,12
100830201,806,1001944,3,652,1,goal,1,2466,41,28,13
100830201,801,80570,3,680,0,miss,0,2494,41,28,13
100830201,801,80067,3,683,2,goal,1,2497,41,29,12
100830201,806,1001944,3,707,0,goal,1,2521,42,29,13
100830201,801,80067,3,746,0,goal,1,2560,42,30,12
100830201,801,80067,3,792,1,miss,0,2606,42,30,12
100830201,801,80067,3,808,1,goal,1,2622,42,31,11
100830201,801,80570,3,823,1,goal,1,2637,42,32,10
100830201,806,1001944,3,887,1,goal,1,2701,43,32,11
100830201,801,80067,4,106,1,goal,1,2827,43,33,10
100830201,801,1001710,4,128,2,goal,1,2849,43,34,9
