matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80280305,809,80092,1,20,2,goal,1,20,0,1,-1
80280305,806,80179,1,36,0,goal,1,36,1,1,0
80280305,809,80092,1,58,0,goal,1,58,1,2,-1
80280305,806,80179,1,88,0,goal,1,88,2,2,0
80280305,809,80092,1,112,0,goal,1,112,2,3,-1
80280305,806,80179,1,166,1,miss,0,166,2,3,-1
80280305,806,80072,1,171,0,goal,1,171,3,3,0
80280305,809,80111,1,200,0,goal,1,200,3,4,-1
80280305,806,80072,1,216,0,goal,1,216,4,4,0
80280305,806,80179,1,251,1,miss,0,251,4,4,0
80280305,806,80072,1,257,0,goal,1,257,5,4,1
80280305,806,80072,1,279,2,goal,1,279,6,4,2
80280305,809,80092,1,328,2,goal,1,328,6,5,1
80280305,809,80111,1,349,0,goal,1,349,6,6,0
80280305,809,80111,1,367,0,goal,1,367,6,7,-1
80280305,806,80072,1,395,2,goal,1,395,7,7,0
80280305,806,80072,1,428,0,goal,1,428,8,7,1
80280305,806,80072,1,476,0,goal,1,476,9,7,2
80280305,809,80111,1,509,2,goal,1,509,9,8,1
80280305,806,80179,1,530,1,goal,1,530,10,8,2
80280305,809,80092,1,548,2,miss,0,548,10,8,2
80280305,806,80179,1,579,1,goal,1,579,11,8,3
80280305,806,80179,1,605,1,goal,1,605,12,8,4
80280305,809,80111,1,626,2,goal,1,626,12,9,3
80280305,809,80111,1,691,2,goal,1,691,12,10,2
80280305,809,80092,1,731,1,goal,1,731,12,11,1
80280305,806,80072,1,764,2,goal,1,764,13,11,2
80280305,809,80092,1,786,0,goal,1,786,13,12,1
80280305,806,80072,1,813,0,goal,1,813,14,12,2
80280305,806,80072,1,859,2,miss,0,859,14,12,2
80280305,809,80111,1,883,0,goal,1,883,14,13,1
80280305,806,80179,1,902,1,goal,1,902,15,13,2
80280305,809,80092,2,17,2,goal,1,923,15,14,1
80280305,809,80092,2,40,0,goal,1,946,15,15,0
80280305,809,80092,2,63,2,goal,1,969,15,16,-1
80280305,806,80072,2,124,2,goal,1,1030,16,16,0
80280305,809,80092,2,164,1,goal,1,1070,16,17,-1
80280305,806,80179,2,247,1,goal,1,1153,17,17,0
80280305,809,80092,2,278,2,goal,1,1184,17,18,-1
80280305,809,80092,2,303,0,goal,1,1209,17,19,-2
80280305,806,80072,2,363,0,goal,1,1269,18,19,-1
80280305,806,80072,2,436,2,goal,1,1342,19,19,0
80280305,809,80092,2,461,1,miss,0,1367,19,19,0
80280305,809,80111,2,470,2,goal,1,1376,19,20,-1
80280305,809,80111,2,528,2,goal,1,1434,19,21,-2
80280305,809,80111,2,665,1,goal,1,1571,19,22,-3
80280305,806,80179,2,721,0,goal,1,1627,20,22,-2
80280305,809,80092,2,754,1,goal,1,1660,20,23,-3
80280305,806,80179,2,816,0,goal,1,1722,21,23,-2
80280305,809,80111,2,900,0,goal,1,1806,21,24,-3
80280305,806,80179,3,13,0,goal,1,1824,22,24,-2
80280305,809,80111,3,29,1,goal,1,1840,22,25,-3
80280305,806,80179,3,47,0,miss,0,1858,22,25,-3
80280305,806,80072,3,53,2,goal,1,1864,23,25,-2
80280305,809,80111,3,87,1,goal,1,1898,23,26,-3
80280305,806,80072,3,105,2,goal,1,1916,24,26,-2
80280305,809,80092,3,124,0,goal,1,1935,24,27,-3
80280305,806,80072,3,147,0,goal,1,1958,25,27,-2
80280305,809,80111,3,168,2,goal,1,1979,25,28,-3
80280305,806,80072,3,195,0,goal,1,2006,26,28,-2
80280305,809,80111,3,229,2,goal,1,2040,26,29,-3
80280305,809,80092,3,281,2,goal,1,2092,26,30,-4
80280305,809,80092,3,311,0,goal,1,2122,26,31,-5
80280305,806,80072,3,327,2,goal,1,2138,27,31,-4
80280305,806,80072,3,397,0,goal,1,2208,28,31,-3
80280305,806,80179,3,432,1,goal,1,2243,29,31,-2
80280305,809,80111,3,458,2,goal,1,2269,29,32,-3
80280305,806,80072,3,500,1,goal,1,2311,30,32,-2
80280305,809,80092,3,517,0,goal,1,2328,30,33,-3
80280305,806,80072,3,542,0,goal,1,2353,31,33,-2
80280305,809,80092,3,572,2,goal,1,2383,31,34,-3
80280305,806,80072,3,605,0,goal,1,2416,32,34,-2
80280305,809,80111,3,623,2,goal,1,2434,32,35,-3
80280305,806,80072,3,659,0,goal,1,2470,33,35,-2
80280305,806,80072,3,725,0,miss,0,2536,33,35,-2
80280305,806,80179,3,730,0,goal,1,2541,34,35,-1
80280305,806,80179,3,745,0,goal,1,2556,35,35,0
