matchId,playerId,squadId,minutesPlayed,oppSquadId
121250301,1001707,8119,40.0,810
121250301,80299,8119,40.0,810
121250301,80575,8119,0.0,810
121250301,1026855,8119,13.916666666666666,810
121250301,1015543,8119,40.0,810
121250301,80010,8119,0.0,810
121250301,1010545,8119,40.0,810
121250301,1001716,8119,32.85,810
121250301,1029500,8119,10.0,810
121250301,1013431,8119,0.0,810
121250301,1011747,8119,33.233333333333334,810
121250301,1028417,8119,30.0,810
121250301,998408,810,20.0,8119
121250301,1014130,810,20.0,8119
121250301,80343,810,40.0,8119
121250301,80009,810,20.0,8119
121250301,1000231,810,14.316666666666666,8119
121250301,1022296,810,35.68333333333333,8119
121250301,1026857,810,20.0,8119
121250301,1005495,810,20.0,8119
121250301,80826,810,20.0,8119
121250301,1007298,810,30.0,8119
121250301,1007219,810,20.0,8119
121250301,80473,810,20.0,8119
