matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90840503,809,80150,1,30,2,miss,0,30,0,0,0
90840503,810,80009,1,45,0,miss,0,45,0,0,0
90840503,810,80113,1,49,1,goal,1,49,0,1,-1
90840503,810,80113,1,70,1,goal,1,70,0,2,-2
90840503,809,80150,1,96,0,goal,1,96,1,2,-1
90840503,810,80113,1,124,2,goal,1,124,1,3,-2
90840503,810,80113,1,147,2,miss,0,147,1,3,-2
90840503,809,80150,1,168,2,goal,1,168,2,3,-1
90840503,810,80113,1,189,0,goal,1,189,2,4,-2
90840503,809,80150,1,244,2,goal,1,244,3,4,-1
90840503,810,80009,1,278,2,goal,1,278,3,5,-2
90840503,809,80150,1,318,2,goal,1,318,4,5,-1
90840503,809,80150,1,346,1,goal,1,346,5,5,0
90840503,809,80022,1,368,1,goal,1,368,6,5,1
90840503,810,80113,1,401,2,goal,1,401,6,6,0
90840503,809,80150,1,413,1,goal,1,413,7,6,1
90840503,810,80009,1,443,1,goal,1,443,7,7,0
90840503,809,80022,1,464,1,goal,1,464,8,7,1
90840503,810,80113,1,478,0,goal,1,478,8,8,0
90840503,809,80022,1,496,2,miss,0,496,8,8,0
90840503,810,80009,1,521,2,goal,1,521,8,9,-1
90840503,810,80009,1,540,2,goal,1,540,8,10,-2
90840503,809,80150,1,558,1,goal,1,558,9,10,-1
90840503,810,80009,1,568,1,goal,1,568,9,11,-2
90840503,810,80113,1,604,1,goal,1,604,9,12,-3
90840503,809,80150,1,639,2,goal,1,639,10,12,-2
90840503,810,80009,1,676,2,goal,1,676,10,13,-3
90840503,810,80113,1,691,0,goal,1,691,10,14,-4
90840503,809,80150,1,708,0,miss,0,708,10,14,-4
90840503,810,80113,1,719,0,goal,1,719,10,15,-5
90840503,810,80113,1,745,1,goal,1,745,10,16,-6
90840503,809,80150,1,812,0,goal,1,812,11,16,-5
90840503,809,80022,1,860,2,goal,1,860,12,16,-4
90840503,810,80009,1,902,2,goal,1,902,12,17,-5
90840503,810,80113,2,15,0,goal,1,923,12,18,-6
90840503,809,80150,2,30,1,goal,1,938,13,18,-5
90840503,810,80009,2,60,0,goal,1,968,13,19,-6
90840503,810,80113,2,133,0,goal,1,1041,13,20,-7
90840503,810,80113,2,144,2,goal,1,1052,13,21,-8
90840503,809,80022,2,180,0,goal,1,1088,14,21,-7
90840503,809,80022,2,204,1,goal,1,1112,15,21,-6
90840503,809,80150,2,230,0,goal,1,1138,16,21,-5
90840503,810,80113,2,247,0,miss,0,1155,16,21,-5
90840503,809,80150,2,263,2,goal,1,1171,17,21,-4
90840503,809,80022,2,292,1,goal,1,1200,18,21,-3
90840503,809,80150,2,345,0,goal,1,1253,19,21,-2
90840503,809,80150,2,358,2,goal,1,1266,20,21,-1
90840503,809,80150,2,387,1,goal,1,1295,21,21,0
90840503,810,80113,2,422,0,goal,1,1330,21,22,-1
90840503,810,80113,2,441,1,goal,1,1349,21,23,-2
90840503,809,80150,2,471,2,goal,1,1379,22,23,-1
90840503,809,80150,2,531,1,goal,1,1439,23,23,0
90840503,810,80009,2,581,0,miss,0,1489,23,23,0
90840503,809,80022,2,605,1,goal,1,1513,24,23,1
90840503,809,80150,2,639,1,goal,1,1547,25,23,2
90840503,809,80150,2,668,0,goal,1,1576,26,23,3
90840503,810,80113,2,682,1,goal,1,1590,26,24,2
90840503,809,80022,2,709,0,goal,1,1617,27,24,3
90840503,809,80022,2,749,0,goal,1,1657,28,24,4
90840503,809,80150,2,767,2,goal,1,1675,29,24,5
90840503,810,80009,2,789,2,miss,0,1697,29,24,5
90840503,810,80113,2,793,0,goal,1,1701,29,25,4
90840503,809,80150,2,816,2,goal,1,1724,30,25,5
90840503,809,80022,2,831,1,goal,1,1739,31,25,6
90840503,809,80150,2,859,1,goal,1,1767,32,25,7
90840503,810,80009,2,886,1,goal,1,1794,32,26,6
90840503,809,80150,2,912,2,goal,1,1820,33,26,7
90840503,810,80009,3,48,0,miss,0,1872,33,26,7
90840503,810,80009,3,54,1,goal,1,1878,33,27,6
90840503,809,80022,3,76,0,goal,1,1900,34,27,7
90840503,809,80022,3,102,2,miss,0,1926,34,27,7
90840503,809,80150,3,115,2,goal,1,1939,35,27,8
90840503,809,80022,3,138,1,goal,1,1962,36,27,9
90840503,809,80150,3,173,1,goal,1,1997,37,27,10
90840503,809,80150,3,197,1,goal,1,2021,38,27,11
90840503,810,80113,3,217,1,goal,1,2041,38,28,10
90840503,809,80150,3,254,2,goal,1,2078,39,28,11
90840503,810,80113,3,265,1,goal,1,2089,39,29,10
90840503,810,80009,3,327,0,goal,1,2151,39,30,9
90840503,810,80113,3,347,2,miss,0,2171,39,30,9
90840503,810,80113,3,351,1,goal,1,2175,39,31,8
