matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80050801,803,80058,1,38,2,goal,1,38,0,1,-1
80050801,802,80019,1,65,0,goal,1,65,1,1,0
80050801,802,80019,1,85,0,goal,1,85,2,1,1
80050801,803,80030,1,168,1,goal,1,168,2,2,0
80050801,802,80019,1,190,1,miss,0,190,2,2,0
80050801,803,80058,1,203,2,goal,1,203,2,3,-1
80050801,803,80030,1,219,1,miss,0,219,2,3,-1
80050801,802,80019,1,239,2,goal,1,239,3,3,0
80050801,802,80028,1,256,1,goal,1,256,4,3,1
80050801,803,80030,1,290,2,goal,1,290,4,4,0
80050801,802,80028,1,309,2,goal,1,309,5,4,1
80050801,803,80030,1,336,1,goal,1,336,5,5,0
80050801,802,80028,1,359,0,goal,1,359,6,5,1
80050801,803,80058,1,378,2,goal,1,378,6,6,0
80050801,802,80019,1,441,2,goal,1,441,7,6,1
80050801,802,80019,1,482,0,goal,1,482,8,6,2
80050801,802,80019,1,496,2,miss,0,496,8,6,2
80050801,802,80019,1,500,1,goal,1,500,9,6,3
80050801,803,80058,1,526,2,miss,0,526,9,6,3
80050801,802,80019,1,543,0,goal,1,543,10,6,4
80050801,802,80019,1,558,2,miss,0,558,10,6,4
80050801,803,80058,1,593,0,goal,1,593,10,7,3
80050801,803,80030,1,626,2,goal,1,626,10,8,2
80050801,802,80019,1,672,0,goal,1,672,11,8,3
80050801,803,80030,1,689,0,miss,0,689,11,8,3
80050801,802,80028,1,708,2,goal,1,708,12,8,4
80050801,802,80028,1,739,1,miss,0,739,12,8,4
80050801,803,80058,1,778,2,goal,1,778,12,9,3
80050801,803,80058,1,821,2,goal,1,821,12,10,2
80050801,802,80028,1,840,2,goal,1,840,13,10,3
80050801,803,80058,1,869,2,goal,1,869,13,11,2
80050801,803,80058,1,894,0,goal,1,894,13,12,1
80050801,802,80028,2,13,1,goal,1,923,14,12,2
80050801,803,80058,2,37,1,goal,1,947,14,13,1
80050801,802,80019,2,54,1,goal,1,964,15,13,2
80050801,802,80028,2,89,0,miss,0,999,15,13,2
80050801,803,80167,2,124,1,goal,1,1034,15,14,1
80050801,802,80028,2,191,2,goal,1,1101,16,14,2
