matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,quartersPlayed,rebounds,tossUpWin,turnovers,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,minutesPlayedPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,quartersPlayedPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
95631404,802,809,80020,0,0,0,0,0,0,11,0,5,0,2,0,0,0,0,2,53.3,0,2,0,0,13,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.382739212007504,0.0,5.628517823639775,0.0,2.25140712945591,0.0,0.0,0.0,0.0,2.25140712945591,59.99999999999999,0.0,2.25140712945591,0.0,0.0,14.634146341463415,0.0,3.377110694183865,0.0,0.0,0.0,7.0,7.879924953095685
95631404,802,809,80028,0,1,0,0,0,0,6,1,0,25,2,16,0,0,0,1,68.48333333333333,0,2,0,1,8,1,4,1,0,3,0.0,0.8761255779995133,0.0,0.0,0.0,0.0,5.25675346799708,0.8761255779995133,0.0,21.903139449987833,1.7522511559990266,14.018009247992213,0.0,0.0,0.0,0.8761255779995133,60.0,0.0,1.7522511559990266,0.0,0.8761255779995133,7.009004623996106,0.8761255779995133,3.504502311998053,0.8761255779995133,0.0,2.62837673399854,4.0,3.504502311998053
95631404,802,809,80107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
95631404,802,809,80198,2,0,0,0,1,23,3,0,3,22,0,10,24,2,22,0,68.35,0,0,0,0,3,5,4,0,0,6,1.7556693489392832,0.0,0.0,0.0,0.8778346744696416,20.190197512801756,2.633504023408925,0.0,2.633504023408925,19.312362838332113,0.0,8.778346744696416,21.0680321872714,1.7556693489392832,19.312362838332113,0.0,60.0,0.0,0.0,0.0,0.0,2.633504023408925,4.389173372348208,3.5113386978785663,0.0,0.0,5.26700804681785,3.0,2.633504023408925
95631404,802,809,80223,0,0,0,0,1,10,11,0,2,0,0,0,0,0,0,0,68.48333333333333,0,2,0,3,13,5,4,0,0,0,0.0,0.0,0.0,0.0,0.8761255779995133,8.761255779995134,9.637381357994647,0.0,1.7522511559990266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.7522511559990266,0.0,2.62837673399854,11.389632513993673,4.380627889997567,3.504502311998053,0.0,0.0,0.0,4.0,3.504502311998053
95631404,802,809,80247,0,0,0,0,0,4,6,0,4,1,0,0,0,0,0,0,26.866666666666667,0,0,0,0,6,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,8.933002481389577,13.399503722084365,0.0,8.933002481389577,2.2332506203473943,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999999999,0.0,0.0,0.0,0.0,13.399503722084365,0.0,4.466501240694789,0.0,0.0,0.0,8.0,17.866004962779154
95631404,802,809,80428,1,0,0,0,0,1,11,0,5,0,1,0,0,0,0,1,41.61666666666667,0,2,0,0,13,0,3,0,0,2,1.4417300760913097,0.0,0.0,0.0,0.0,1.4417300760913097,15.859030837004406,0.0,7.2086503804565485,0.0,1.4417300760913097,0.0,0.0,0.0,0.0,1.4417300760913097,60.00000000000001,0.0,2.8834601521826193,0.0,0.0,18.742490989187026,0.0,4.325190228273929,0.0,0.0,2.8834601521826193,-4.0,-5.766920304365239
95631404,802,809,80524,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,15.183333333333334,0,3,0,0,5,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.903402854006586,0.0,3.951701427003293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,11.85510428100988,0.0,0.0,19.758507135016465,0.0,3.951701427003293,0.0,0.0,0.0,-3.0,-11.85510428100988
95631404,802,809,80540,0,2,0,0,0,0,3,0,0,13,3,10,44,5,39,3,68.48333333333333,0,0,2,0,3,0,4,2,0,3,0.0,1.7522511559990266,0.0,0.0,0.0,0.0,2.62837673399854,0.0,0.0,11.389632513993673,2.62837673399854,8.761255779995134,38.54952543197859,4.380627889997567,34.16889754198102,2.62837673399854,60.0,0.0,0.0,1.7522511559990266,0.0,2.62837673399854,0.0,3.504502311998053,1.7522511559990266,0.0,2.62837673399854,4.0,3.504502311998053
95631404,802,809,80565,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.13333333333333333,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,450.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,1.0,450.0
