matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111081101,804,80052,1,43,1,goal,1,43,0,1,-1
111081101,804,80540,1,92,3,goal,1,92,0,2,-2
111081101,804,80540,1,107,1,goal,1,107,0,3,-3
111081101,806,999128,1,131,3,goal,1,131,1,3,-2
111081101,806,999128,1,164,0,goal,1,164,2,3,-1
111081101,806,1001944,1,190,1,goal,1,190,3,3,0
111081101,804,80052,1,214,2,goal,1,214,3,4,-1
111081101,806,1001944,1,231,2,goal,1,231,4,4,0
111081101,804,80540,1,258,0,goal,1,258,4,5,-1
111081101,806,1001944,1,276,0,goal,1,276,5,5,0
111081101,804,80540,1,298,0,goal,1,298,5,6,-1
111081101,806,1001944,1,317,2,goal,1,317,6,6,0
111081101,804,80540,1,341,1,goal,1,341,6,7,-1
111081101,806,999128,1,358,2,goal,1,358,7,7,0
111081101,804,80052,1,389,0,goal,1,389,7,8,-1
111081101,806,1001944,1,411,2,miss,0,411,7,8,-1
111081101,806,1001944,1,456,1,goal,1,456,8,8,0
111081101,804,80540,1,475,1,goal,1,475,8,9,-1
111081101,806,1001944,1,506,2,goal,1,506,9,9,0
111081101,804,80540,1,524,2,goal,1,524,9,10,-1
111081101,806,1001944,1,538,0,goal,1,538,10,10,0
111081101,804,80540,1,553,2,goal,1,553,10,11,-1
111081101,806,1001944,1,582,1,goal,1,582,11,11,0
111081101,804,80540,1,602,3,goal,1,602,11,12,-1
111081101,806,999128,1,625,1,2pt Miss,0,625,11,12,-1
111081101,804,80540,1,647,0,goal,1,647,11,13,-2
111081101,804,80052,1,668,0,2pt Goal,2,668,11,15,-4
111081101,806,1001944,1,681,1,goal,1,681,12,15,-3
111081101,806,1001944,1,719,0,goal,1,719,13,15,-2
111081101,806,1001944,1,740,3,goal,1,740,14,15,-1
111081101,804,80540,1,766,1,goal,1,766,14,16,-2
111081101,804,80540,1,815,1,goal,1,815,14,17,-3
111081101,806,1001944,1,887,0,goal,1,887,15,17,-2
111081101,806,999128,1,900,0,2pt Goal,2,900,17,17,0
111081101,804,80540,2,34,1,goal,1,940,17,18,-1
111081101,806,1001944,2,61,1,goal,1,967,18,18,0
111081101,804,80540,2,81,1,goal,1,987,18,19,-1
111081101,806,999128,2,115,3,goal,1,1021,19,19,0
111081101,804,80052,2,149,2,goal,1,1055,19,20,-1
111081101,806,1001944,2,166,1,goal,1,1072,20,20,0
111081101,804,80052,2,193,1,goal,1,1099,20,21,-1
111081101,806,1001944,2,240,3,goal,1,1146,21,21,0
111081101,804,80540,2,272,1,goal,1,1178,21,22,-1
111081101,804,80052,2,302,3,goal,1,1208,21,23,-2
111081101,804,80540,2,326,1,goal,1,1232,21,24,-3
111081101,806,1001944,2,357,0,goal,1,1263,22,24,-2
111081101,804,80540,2,389,3,goal,1,1295,22,25,-3
111081101,804,80052,2,433,1,miss,0,1339,22,25,-3
111081101,804,80540,2,449,1,goal,1,1355,22,26,-4
111081101,806,1001944,2,504,2,goal,1,1410,23,26,-3
111081101,806,999128,2,537,1,goal,1,1443,24,26,-2
111081101,804,80540,2,565,0,goal,1,1471,24,27,-3
111081101,806,1001944,2,591,1,goal,1,1497,25,27,-2
111081101,804,80540,2,602,0,goal,1,1508,25,28,-3
111081101,806,1001944,2,624,0,goal,1,1530,26,28,-2
111081101,804,80540,2,638,0,goal,1,1544,26,29,-3
111081101,804,80540,2,686,1,goal,1,1592,26,30,-4
111081101,806,1001944,2,743,0,goal,1,1649,27,30,-3
111081101,806,999128,2,774,0,goal,1,1680,28,30,-2
111081101,804,80052,2,799,1,2pt Goal,2,1705,28,32,-4
111081101,806,1001944,2,827,1,2pt Miss,0,1733,28,32,-4
111081101,804,80540,2,862,0,2pt Miss,0,1768,28,32,-4
111081101,806,1001944,2,877,2,2pt Goal,2,1783,30,32,-2
111081101,804,80540,2,900,0,goal,1,1806,30,33,-3
111081101,806,1001944,3,21,1,goal,1,1834,31,33,-2
111081101,806,1001944,3,73,2,goal,1,1886,32,33,-1
111081101,806,999128,3,101,1,goal,1,1914,33,33,0
111081101,804,80540,3,130,1,goal,1,1943,33,34,-1
111081101,806,1001944,3,172,1,goal,1,1985,34,34,0
111081101,804,80540,3,212,0,goal,1,2025,34,35,-1
111081101,806,1001944,3,250,1,goal,1,2063,35,35,0
111081101,804,80052,3,280,3,goal,1,2093,35,36,-1
111081101,804,80540,3,308,0,goal,1,2121,35,37,-2
111081101,804,80540,3,327,2,goal,1,2140,35,38,-3
111081101,804,80540,3,362,1,goal,1,2175,35,39,-4
111081101,804,80540,3,400,1,goal,1,2213,35,40,-5
111081101,804,80052,3,474,0,miss,0,2287,35,40,-5
111081101,804,80540,3,479,2,goal,1,2292,35,41,-6
111081101,804,80540,3,498,0,goal,1,2311,35,42,-7
111081101,806,1001944,3,520,1,goal,1,2333,36,42,-6
111081101,806,1001944,3,566,0,miss,0,2379,36,42,-6
111081101,806,1001944,3,573,1,goal,1,2386,37,42,-5
111081101,806,1001711,3,591,3,goal,1,2404,38,42,-4
111081101,804,80052,3,623,0,goal,1,2436,38,43,-5
111081101,806,1001711,3,669,1,goal,1,2482,39,43,-4
111081101,804,80540,3,698,1,goal,1,2511,39,44,-5
111081101,806,1001711,3,731,3,goal,1,2544,40,44,-4
111081101,804,80540,3,782,3,goal,1,2595,40,45,-5
111081101,806,999128,3,804,1,2pt Miss,0,2617,40,45,-5
111081101,804,80540,3,824,0,goal,1,2637,40,46,-6
111081101,804,80540,3,863,2,goal,1,2676,40,47,-7
111081101,806,1001711,3,884,2,2pt Miss,0,2697,40,47,-7
111081101,804,80540,3,900,2,2pt Goal,2,2713,40,49,-9
111081101,804,80540,4,35,1,goal,1,2755,40,50,-10
111081101,806,1001944,4,60,1,goal,1,2780,41,50,-9
111081101,804,80540,4,72,0,goal,1,2792,41,51,-10
111081101,806,1001944,4,92,0,goal,1,2812,42,51,-9
