matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107241201,8117,80475,1,25,0,goal,1,25,0,1,-1
107241201,8118,80113,1,41,0,goal,1,41,1,1,0
107241201,8118,80150,1,72,1,goal,1,72,2,1,1
107241201,8118,80113,1,83,1,goal,1,83,3,1,2
107241201,8117,1001357,1,113,1,goal,1,113,3,2,1
107241201,8118,80113,1,133,1,goal,1,133,4,2,2
107241201,8117,1001357,1,174,1,goal,1,174,4,3,1
107241201,8117,1001357,1,201,3,goal,1,201,4,4,0
107241201,8117,80475,1,227,0,goal,1,227,4,5,-1
107241201,8118,80150,1,287,2,miss,0,287,4,5,-1
107241201,8117,1001357,1,310,3,goal,1,310,4,6,-2
107241201,8117,1001357,1,337,1,goal,1,337,4,7,-3
107241201,8118,80113,1,356,1,miss,0,356,4,7,-3
107241201,8118,80113,1,363,1,goal,1,363,5,7,-2
107241201,8117,80475,1,383,2,goal,1,383,5,8,-3
107241201,8117,80475,1,416,3,goal,1,416,5,9,-4
107241201,8118,80150,1,472,3,goal,1,472,6,9,-3
107241201,8118,80113,1,485,1,miss,0,485,6,9,-3
107241201,8117,1001357,1,514,3,goal,1,514,6,10,-4
107241201,8118,80113,1,556,3,goal,1,556,7,10,-3
107241201,8118,80150,1,582,1,goal,1,582,8,10,-2
107241201,8117,1001357,1,598,1,goal,1,598,8,11,-3
107241201,8118,80113,1,618,1,goal,1,618,9,11,-2
107241201,8117,80475,1,660,1,goal,1,660,9,12,-3
107241201,8118,80113,1,684,1,goal,1,684,10,12,-2
107241201,8117,1001357,1,700,1,goal,1,700,10,13,-3
107241201,8118,80150,1,724,1,goal,1,724,11,13,-2
107241201,8117,80475,1,763,1,goal,1,763,11,14,-3
107241201,8118,80150,1,781,0,goal,1,781,12,14,-2
107241201,8117,1001357,1,796,1,goal,1,796,12,15,-3
107241201,8118,80113,1,818,0,goal,1,818,13,15,-2
107241201,8117,80475,1,840,1,goal,1,840,13,16,-3
107241201,8118,80113,1,851,1,goal,1,851,14,16,-2
107241201,8118,80150,1,883,2,miss,0,883,14,16,-2
107241201,8118,80113,1,887,1,goal,1,887,15,16,-1
107241201,8118,80113,1,900,0,miss,0,900,15,16,-1
107241201,8117,1001357,2,15,3,miss,0,915,15,16,-1
107241201,8117,1001357,2,21,3,goal,1,921,15,17,-2
107241201,8118,80150,2,47,3,goal,1,947,16,17,-1
107241201,8117,80475,2,71,0,miss,0,971,16,17,-1
107241201,8118,80113,2,96,3,goal,1,996,17,17,0
107241201,8118,80150,2,163,1,goal,1,1063,18,17,1
107241201,8117,1001357,2,182,3,goal,1,1082,18,18,0
107241201,8118,80150,2,209,0,goal,1,1109,19,18,1
107241201,8118,80113,2,243,1,goal,1,1143,20,18,2
