matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95631003,804,80293,1,31,2,miss,0,31,0,0,0
95631003,806,80072,1,76,2,goal,1,76,1,0,1
95631003,806,80072,1,107,2,goal,1,107,2,0,2
95631003,804,80293,1,143,2,goal,1,143,2,1,1
95631003,804,80570,1,197,0,goal,1,197,2,2,0
95631003,806,80072,1,255,0,goal,1,255,3,2,1
95631003,806,80052,1,273,2,goal,1,273,4,2,2
95631003,806,80072,1,324,2,goal,1,324,5,2,3
95631003,806,80052,1,344,2,goal,1,344,6,2,4
95631003,804,80570,1,361,1,goal,1,361,6,3,3
95631003,806,80072,1,420,1,goal,1,420,7,3,4
95631003,804,80570,1,436,0,miss,0,436,7,3,4
95631003,806,80072,1,463,0,goal,1,463,8,3,5
95631003,806,80052,1,509,1,goal,1,509,9,3,6
95631003,806,80072,1,550,0,goal,1,550,10,3,7
95631003,806,80052,1,568,0,goal,1,568,11,3,8
95631003,804,80570,1,585,2,goal,1,585,11,4,7
95631003,804,80570,1,620,2,goal,1,620,11,5,6
95631003,804,80570,1,646,1,goal,1,646,11,6,5
95631003,806,80052,1,669,2,goal,1,669,12,6,6
95631003,806,80052,1,707,1,goal,1,707,13,6,7
95631003,804,80293,1,757,0,goal,1,757,13,7,6
95631003,804,80570,1,786,0,goal,1,786,13,8,5
95631003,806,80072,1,819,2,goal,1,819,14,8,6
95631003,806,80072,1,866,2,goal,1,866,15,8,7
95631003,806,80052,1,886,2,goal,1,886,16,8,8
95631003,804,80570,1,913,2,goal,1,913,16,9,7
95631003,806,80052,2,20,1,goal,1,941,17,9,8
95631003,804,80293,2,47,0,miss,0,968,17,9,8
95631003,806,80052,2,88,0,goal,1,1009,18,9,9
95631003,806,80052,2,103,0,goal,1,1024,19,9,10
95631003,804,80570,2,124,2,goal,1,1045,19,10,9
95631003,806,80072,2,140,2,goal,1,1061,20,10,10
95631003,804,80570,2,193,2,goal,1,1114,20,11,9
95631003,806,80052,2,206,0,goal,1,1127,21,11,10
95631003,804,80570,2,236,2,goal,1,1157,21,12,9
95631003,806,80072,2,256,2,miss,0,1177,21,12,9
95631003,804,80293,2,283,0,goal,1,1204,21,13,8
95631003,804,80293,2,305,0,goal,1,1226,21,14,7
95631003,806,80052,2,336,0,goal,1,1257,22,14,8
95631003,806,80052,2,379,0,goal,1,1300,23,14,9
95631003,806,80052,2,452,0,goal,1,1373,24,14,10
95631003,804,80293,2,528,2,miss,0,1449,24,14,10
95631003,804,80570,2,540,2,goal,1,1461,24,15,9
95631003,806,80072,2,552,0,goal,1,1473,25,15,10
95631003,804,80293,2,578,0,miss,0,1499,25,15,10
95631003,806,80052,2,631,1,goal,1,1552,26,15,11
95631003,806,80072,2,656,1,goal,1,1577,27,15,12
95631003,804,80570,2,672,2,goal,1,1593,27,16,11
95631003,806,80052,2,695,0,goal,1,1616,28,16,12
95631003,806,80052,2,759,2,goal,1,1680,29,16,13
95631003,806,80052,2,772,0,goal,1,1693,30,16,14
95631003,806,80052,2,792,1,goal,1,1713,31,16,15
95631003,806,80052,2,817,0,goal,1,1738,32,16,16
95631003,804,80570,2,860,0,goal,1,1781,32,17,15
95631003,806,80052,2,876,0,goal,1,1797,33,17,16
95631003,804,994215,2,895,1,goal,1,1816,33,18,15
95631003,806,80052,3,30,1,goal,1,1896,34,18,16
95631003,806,80052,3,51,1,goal,1,1917,35,18,17
95631003,806,80072,3,99,0,goal,1,1965,36,18,18
95631003,806,80072,3,121,1,goal,1,1987,37,18,19
95631003,804,994215,3,149,2,goal,1,2015,37,19,18
95631003,806,80072,3,166,0,goal,1,2032,38,19,19
95631003,804,80570,3,183,0,miss,0,2049,38,19,19
95631003,804,994215,3,187,2,goal,1,2053,38,20,18
95631003,806,80052,3,207,0,goal,1,2073,39,20,19
95631003,804,994215,3,237,2,goal,1,2103,39,21,18
95631003,806,80052,3,249,0,goal,1,2115,40,21,19
95631003,806,80052,3,295,1,goal,1,2161,41,21,20
95631003,806,80052,3,313,1,goal,1,2179,42,21,21
95631003,804,80570,3,329,0,miss,0,2195,42,21,21
