matchId,playerId,squadId,minutesPlayed
95631003,80570,804,62.016666666666666
95631003,80293,804,47.5
95631003,80575,804,53.15
95631003,994224,804,62.016666666666666
95631003,991901,804,55.2
95631003,80042,804,51.18333333333333
95631003,80010,804,31.1
95631003,994226,804,15.683333333333334
95631003,994213,804,30.916666666666668
95631003,80577,804,10.833333333333334
95631003,994215,804,14.516666666666667
95631003,80179,804,0.0
95631003,80052,806,62.016666666666666
95631003,80072,806,62.016666666666666
95631003,80069,806,46.583333333333336
95631003,80574,806,55.45
95631003,80146,806,46.583333333333336
95631003,80049,806,55.45
95631003,80048,806,62.016666666666666
95631003,80474,806,6.566666666666666
95631003,80475,806,15.433333333333334
95631003,991904,806,15.433333333333334
95631003,991900,806,0.0
95631003,996140,806,6.566666666666666
