matchId,playerId,squadId,minutesPlayed,oppSquadId
120451001,80470,8118,60.0,8117
120451001,1019169,8118,60.0,8117
120451001,1009743,8118,0.0,8117
120451001,995217,8118,60.0,8117
120451001,1013629,8118,60.0,8117
120451001,1013638,8118,24.6,8117
120451001,1001803,8118,35.4,8117
120451001,1001356,8118,60.0,8117
120451001,80701,8118,60.0,8117
120451001,1022764,8118,0.0,8117
120451001,1025019,8117,10.583333333333334,8118
120451001,1028098,8117,30.0,8118
120451001,1000831,8117,60.0,8118
120451001,1001920,8117,45.0,8118
120451001,1025020,8117,15.0,8118
120451001,1001357,8117,57.63333333333333,8118
120451001,1022293,8117,21.783333333333335,8118
120451001,80559,8117,60.0,8118
120451001,80296,8117,60.0,8118
120451001,80475,8117,60.0,8118
