matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80120602,804,80169,1,41,1,goal,1,41,0,1,-1
80120602,804,80169,1,75,0,goal,1,75,0,2,-2
80120602,807,80009,1,93,2,goal,1,93,1,2,-1
80120602,804,80050,1,124,1,goal,1,124,1,3,-2
80120602,807,80078,1,146,2,goal,1,146,2,3,-1
80120602,804,80169,1,167,0,goal,1,167,2,4,-2
80120602,807,80078,1,180,0,goal,1,180,3,4,-1
80120602,804,80169,1,220,2,goal,1,220,3,5,-2
80120602,807,80009,1,234,1,goal,1,234,4,5,-1
80120602,804,80169,1,264,2,goal,1,264,4,6,-2
80120602,807,80009,1,286,0,goal,1,286,5,6,-1
80120602,804,80050,1,329,2,goal,1,329,5,7,-2
80120602,807,80078,1,354,0,goal,1,354,6,7,-1
80120602,804,80169,1,376,1,goal,1,376,6,8,-2
80120602,807,80078,1,410,2,goal,1,410,7,8,-1
80120602,804,80169,1,436,2,miss,0,436,7,8,-1
80120602,804,80169,1,448,1,goal,1,448,7,9,-2
80120602,807,80078,1,486,2,goal,1,486,8,9,-1
80120602,807,80009,1,521,1,goal,1,521,9,9,0
80120602,807,80078,1,547,1,goal,1,547,10,9,1
80120602,804,80169,1,567,0,goal,1,567,10,10,0
80120602,807,80078,1,584,1,goal,1,584,11,10,1
80120602,804,80169,1,602,1,goal,1,602,11,11,0
80120602,807,80078,1,647,2,goal,1,647,12,11,1
80120602,804,80169,1,664,0,goal,1,664,12,12,0
80120602,807,80009,1,686,2,goal,1,686,13,12,1
80120602,807,80078,1,732,0,goal,1,732,14,12,2
80120602,807,80078,1,757,2,goal,1,757,15,12,3
80120602,807,80009,1,806,0,goal,1,806,16,12,4
80120602,807,80078,1,822,0,miss,0,822,16,12,4
80120602,804,80050,1,844,2,goal,1,844,16,13,3
80120602,807,80078,1,873,0,miss,0,873,16,13,3
80120602,807,80078,1,882,0,goal,1,882,17,13,4
80120602,807,80009,1,898,2,goal,1,898,18,13,5
80120602,804,80169,2,19,1,goal,1,922,18,14,4
80120602,804,80050,2,47,1,miss,0,950,18,14,4
80120602,804,80050,2,64,0,goal,1,967,18,15,3
80120602,807,80009,2,105,2,goal,1,1008,19,15,4
80120602,807,80078,2,139,1,goal,1,1042,20,15,5
80120602,804,80169,2,156,1,miss,0,1059,20,15,5
80120602,807,80078,2,172,2,goal,1,1075,21,15,6
80120602,807,80078,2,189,2,goal,1,1092,22,15,7
80120602,804,80050,2,212,2,goal,1,1115,22,16,6
80120602,807,80009,2,236,2,goal,1,1139,23,16,7
80120602,807,80009,2,285,0,goal,1,1188,24,16,8
80120602,807,80078,2,302,2,goal,1,1205,25,16,9
80120602,804,80050,2,360,1,goal,1,1263,25,17,8
80120602,807,80009,2,382,1,miss,0,1285,25,17,8
