matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
103930903,807,80078,1,39,3,goal,1,39,0,1,-1
103930903,8117,80113,1,69,1,miss,0,69,0,1,-1
103930903,807,80078,1,113,1,miss,0,113,0,1,-1
103930903,807,80078,1,120,1,goal,1,120,0,2,-2
103930903,8117,80475,1,156,1,goal,1,156,1,2,-1
103930903,8117,80113,1,168,3,goal,1,168,2,2,0
103930903,807,80078,1,193,1,goal,1,193,2,3,-1
103930903,8117,80113,1,210,3,goal,1,210,3,3,0
103930903,807,993463,1,234,3,goal,1,234,3,4,-1
103930903,8117,80475,1,272,1,goal,1,272,4,4,0
103930903,807,993463,1,292,3,goal,1,292,4,5,-1
103930903,8117,80113,1,323,3,goal,1,323,5,5,0
103930903,807,80078,1,344,3,goal,1,344,5,6,-1
103930903,8117,80113,1,371,1,goal,1,371,6,6,0
103930903,807,80078,1,379,3,goal,1,379,6,7,-1
103930903,8117,80113,1,389,1,goal,1,389,7,7,0
103930903,807,80078,1,408,1,goal,1,408,7,8,-1
103930903,8117,80113,1,428,1,goal,1,428,8,8,0
103930903,807,993463,1,438,3,goal,1,438,8,9,-1
103930903,8117,80475,1,454,1,goal,1,454,9,9,0
103930903,807,80078,1,478,1,miss,0,478,9,9,0
103930903,8117,80475,1,516,0,goal,1,516,10,9,1
103930903,8117,80475,1,536,0,goal,1,536,11,9,2
103930903,807,993463,1,567,1,goal,1,567,11,10,1
103930903,8117,80475,1,586,2,miss,0,586,11,10,1
103930903,807,993463,1,611,3,goal,1,611,11,11,0
103930903,807,993463,1,646,1,goal,1,646,11,12,-1
103930903,8117,80475,1,666,3,goal,1,666,12,12,0
103930903,8117,80113,1,709,1,goal,1,709,13,12,1
103930903,807,993463,1,779,1,goal,1,779,13,13,0
103930903,807,80078,1,823,1,goal,1,823,13,14,-1
103930903,8117,80475,1,858,2,goal,1,858,14,14,0
103930903,807,993463,1,885,1,goal,1,885,14,15,-1
103930903,8117,80113,2,25,1,goal,1,934,15,15,0
103930903,8117,80113,2,45,3,goal,1,954,16,15,1
103930903,8117,80475,2,96,2,goal,1,1005,17,15,2
103930903,8117,80113,2,122,1,goal,1,1031,18,15,3
103930903,807,80078,2,159,3,goal,1,1068,18,16,2
103930903,8117,80113,2,181,1,goal,1,1090,19,16,3
103930903,807,80078,2,204,3,miss,0,1113,19,16,3
103930903,807,80078,2,208,3,goal,1,1117,19,17,2
103930903,8117,80113,2,240,1,goal,1,1149,20,17,3
103930903,807,80078,2,260,3,goal,1,1169,20,18,2
103930903,8117,80475,2,283,3,goal,1,1192,21,18,3
103930903,807,993463,2,307,3,goal,1,1216,21,19,2
103930903,8117,80113,2,321,1,goal,1,1230,22,19,3
103930903,807,993463,2,341,3,goal,1,1250,22,20,2
103930903,8117,80475,2,360,1,goal,1,1269,23,20,3
103930903,807,993463,2,388,3,goal,1,1297,23,21,2
103930903,8117,80113,2,411,1,goal,1,1320,24,21,3
103930903,8117,80113,2,455,1,miss,0,1364,24,21,3
103930903,8117,80113,2,460,1,miss,0,1369,24,21,3
103930903,807,993463,2,481,3,goal,1,1390,24,22,2
103930903,807,993463,2,545,1,goal,1,1454,24,23,1
103930903,807,80078,2,565,1,goal,1,1474,24,24,0
103930903,8117,80113,2,593,1,goal,1,1502,25,24,1
103930903,807,80078,2,639,3,goal,1,1548,25,25,0
103930903,8117,80475,2,655,0,goal,1,1564,26,25,1
103930903,807,993463,2,669,1,goal,1,1578,26,26,0
103930903,807,993463,2,718,1,goal,1,1627,26,27,-1
103930903,807,80078,2,739,1,miss,0,1648,26,27,-1
103930903,807,80078,2,774,3,goal,1,1683,26,28,-2
103930903,8117,80113,2,846,3,goal,1,1755,27,28,-1
103930903,807,993463,2,861,1,miss,0,1770,27,28,-1
103930903,807,80078,2,870,3,goal,1,1779,27,29,-2
103930903,8117,80475,2,910,0,miss,0,1819,27,29,-2
103930903,807,80078,3,19,3,goal,1,1844,27,30,-3
103930903,8117,80475,3,52,1,goal,1,1877,28,30,-2
103930903,807,80078,3,69,3,goal,1,1894,28,31,-3
103930903,807,80078,3,127,1,goal,1,1952,28,32,-4
103930903,807,80078,3,149,1,miss,0,1974,28,32,-4
103930903,8117,80113,3,204,1,goal,1,2029,29,32,-3
103930903,8117,80475,3,220,3,goal,1,2045,30,32,-2
103930903,8117,80475,3,282,3,goal,1,2107,31,32,-1
103930903,8117,80113,3,300,3,goal,1,2125,32,32,0
103930903,8117,80113,3,333,1,goal,1,2158,33,32,1
103930903,807,993463,3,351,1,goal,1,2176,33,33,0
103930903,807,80078,3,377,1,goal,1,2202,33,34,-1
103930903,8117,80113,3,403,3,goal,1,2228,34,34,0
103930903,807,993463,3,427,1,goal,1,2252,34,35,-1
103930903,8117,80113,3,453,3,goal,1,2278,35,35,0
103930903,807,80078,3,487,1,goal,1,2312,35,36,-1
103930903,8117,80113,3,518,1,goal,1,2343,36,36,0
103930903,807,80078,3,538,1,goal,1,2363,36,37,-1
103930903,8117,80113,3,555,1,goal,1,2380,37,37,0
103930903,807,80078,3,578,3,goal,1,2403,37,38,-1
103930903,8117,80113,3,596,1,goal,1,2421,38,38,0
103930903,807,80078,3,628,3,goal,1,2453,38,39,-1
103930903,8117,80475,3,645,1,goal,1,2470,39,39,0
103930903,8117,80475,3,695,1,goal,1,2520,40,39,1
103930903,8117,80475,3,712,2,goal,1,2537,41,39,2
103930903,807,80078,3,731,1,miss,0,2556,41,39,2
103930903,807,80078,3,739,1,goal,1,2564,41,40,1
103930903,8117,80113,3,804,1,goal,1,2629,42,40,2
103930903,807,80078,3,826,3,goal,1,2651,42,41,1
103930903,8117,80113,3,880,1,goal,1,2705,43,41,2
103930903,807,80078,3,890,1,goal,1,2715,43,42,1
103930903,8117,80475,3,912,1,miss,0,2737,43,42,1
103930903,807,80078,4,22,3,goal,1,2764,43,43,0
103930903,8117,80113,4,44,1,goal,1,2786,44,43,1
103930903,807,993463,4,63,1,goal,1,2805,44,44,0
103930903,8117,80475,4,90,2,goal,1,2832,45,44,1
103930903,807,993463,4,103,3,goal,1,2845,45,45,0
103930903,8117,80113,4,123,1,goal,1,2865,46,45,1
103930903,8117,80113,4,164,3,goal,1,2906,47,45,2
103930903,8117,80475,4,194,2,goal,1,2936,48,45,3
103930903,807,993463,4,216,1,goal,1,2958,48,46,2
103930903,8117,80475,4,243,0,goal,1,2985,49,46,3
103930903,807,993463,4,261,1,goal,1,3003,49,47,2
103930903,8117,80475,4,281,1,goal,1,3023,50,47,3
103930903,8117,80475,4,311,1,goal,1,3053,51,47,4
103930903,807,80078,4,362,1,goal,1,3104,51,48,3
103930903,807,80078,4,381,3,goal,1,3123,51,49,2
103930903,8117,80113,4,396,1,goal,1,3138,52,49,3
103930903,8117,80475,4,441,0,goal,1,3183,53,49,4
103930903,8117,80475,4,493,3,goal,1,3235,54,49,5
103930903,8117,80113,4,535,1,miss,0,3277,54,49,5
103930903,807,993463,4,555,3,goal,1,3297,54,50,4
103930903,807,80078,4,598,1,goal,1,3340,54,51,3
103930903,807,80078,4,643,1,goal,1,3385,54,52,2
103930903,8117,80113,4,674,1,goal,1,3416,55,52,3
103930903,807,80078,4,699,3,goal,1,3441,55,53,2
103930903,8117,80113,4,721,1,goal,1,3463,56,53,3
103930903,807,80078,4,740,3,goal,1,3482,56,54,2
103930903,8117,80113,4,759,1,goal,1,3501,57,54,3
103930903,807,993463,4,786,1,goal,1,3528,57,55,2
103930903,807,993463,4,836,3,goal,1,3578,57,56,1
103930903,807,80078,4,875,1,goal,1,3617,57,57,0
103930903,8117,80113,4,901,1,goal,1,3643,58,57,1
