matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107240803,807,1001865,1,20,3,miss,0,20,0,0,0
107240803,804,80052,1,38,3,goal,1,38,0,1,-1
107240803,804,80052,1,62,1,goal,1,62,0,2,-2
107240803,807,993463,1,80,3,goal,1,80,1,2,-1
107240803,804,80052,1,113,1,goal,1,113,1,3,-2
107240803,807,1001865,1,130,1,goal,1,130,2,3,-1
107240803,804,80293,1,158,2,goal,1,158,2,4,-2
107240803,807,1001865,1,195,1,goal,1,195,3,4,-1
107240803,804,80052,1,211,1,goal,1,211,3,5,-2
107240803,807,1001865,1,227,3,goal,1,227,4,5,-1
107240803,807,993463,1,277,1,goal,1,277,5,5,0
107240803,807,993463,1,299,1,goal,1,299,6,5,1
107240803,804,80052,1,321,1,goal,1,321,6,6,0
107240803,807,1001865,1,333,1,goal,1,333,7,6,1
107240803,804,80052,1,369,0,goal,1,369,7,7,0
107240803,807,993463,1,397,1,goal,1,397,8,7,1
107240803,804,80052,1,418,1,goal,1,418,8,8,0
107240803,807,1001865,1,437,3,goal,1,437,9,8,1
107240803,804,80293,1,473,3,goal,1,473,9,9,0
107240803,807,993463,1,490,1,goal,1,490,10,9,1
107240803,804,80052,1,507,3,goal,1,507,10,10,0
107240803,804,80052,1,538,0,goal,1,538,10,11,-1
107240803,804,80293,1,550,1,goal,1,550,10,12,-2
107240803,807,993463,1,568,3,miss,0,568,10,12,-2
107240803,807,993463,1,571,3,goal,1,571,11,12,-1
107240803,807,1001865,1,622,1,goal,1,622,12,12,0
107240803,807,1001865,1,642,1,goal,1,642,13,12,1
107240803,804,80052,1,687,1,goal,1,687,13,13,0
107240803,807,1001865,1,707,3,goal,1,707,14,13,1
107240803,804,80052,1,742,1,goal,1,742,14,14,0
107240803,807,993463,1,769,3,goal,1,769,15,14,1
107240803,804,80293,1,801,1,goal,1,801,15,15,0
107240803,807,1001865,1,822,1,goal,1,822,16,15,1
107240803,804,80052,1,859,0,goal,1,859,16,16,0
107240803,807,1001865,1,878,2,goal,1,878,17,16,1
107240803,804,80052,1,890,3,goal,1,890,17,17,0
107240803,807,1001865,1,904,3,goal,1,904,18,17,1
107240803,804,80293,2,12,3,goal,1,921,18,18,0
107240803,807,1001865,2,41,1,goal,1,950,19,18,1
107240803,804,80052,2,62,1,goal,1,971,19,19,0
107240803,807,1001865,2,72,3,goal,1,981,20,19,1
107240803,804,80052,2,101,1,goal,1,1010,20,20,0
107240803,807,993463,2,126,0,goal,1,1035,21,20,1
107240803,804,80052,2,155,1,goal,1,1064,21,21,0
107240803,807,993463,2,169,3,goal,1,1078,22,21,1
107240803,807,993463,2,214,1,goal,1,1123,23,21,2
107240803,807,1001865,2,241,1,goal,1,1150,24,21,3
107240803,804,80052,2,269,1,goal,1,1178,24,22,2
107240803,807,993463,2,284,1,goal,1,1193,25,22,3
107240803,807,993463,2,313,3,goal,1,1222,26,22,4
107240803,807,1001865,2,364,0,goal,1,1273,27,22,5
107240803,804,80052,2,394,1,miss,0,1303,27,22,5
107240803,804,80052,2,398,1,miss,0,1307,27,22,5
107240803,804,80052,2,409,1,goal,1,1318,27,23,4
107240803,807,993463,2,420,1,goal,1,1329,28,23,5
107240803,807,1001865,2,471,2,goal,1,1380,29,23,6
107240803,807,1001865,2,491,1,goal,1,1400,30,23,7
107240803,804,80293,2,517,0,miss,0,1426,30,23,7
107240803,804,80052,2,522,1,goal,1,1431,30,24,6
107240803,807,993463,2,541,3,goal,1,1450,31,24,7
107240803,804,80293,2,571,3,goal,1,1480,31,25,6
107240803,804,80052,2,614,3,goal,1,1523,31,26,5
107240803,804,80052,2,633,1,goal,1,1542,31,27,4
107240803,807,1001865,2,649,0,goal,1,1558,32,27,5
107240803,804,80293,2,670,0,goal,1,1579,32,28,4
107240803,804,80052,2,697,3,goal,1,1606,32,29,3
107240803,804,80293,2,745,0,goal,1,1654,32,30,2
107240803,807,1001865,2,756,0,goal,1,1665,33,30,3
107240803,807,993463,2,804,3,goal,1,1713,34,30,4
107240803,807,993463,2,833,1,goal,1,1742,35,30,5
107240803,804,80052,2,850,1,goal,1,1759,35,31,4
107240803,804,80052,2,892,1,goal,1,1801,35,32,3
107240803,804,80052,3,19,2,goal,1,1831,35,33,2
107240803,807,1001865,3,29,2,goal,1,1841,36,33,3
107240803,804,80293,3,52,0,goal,1,1864,36,34,2
107240803,807,993463,3,70,3,goal,1,1882,37,34,3
107240803,804,80293,3,88,2,goal,1,1900,37,35,2
107240803,804,80052,3,125,2,goal,1,1937,37,36,1
107240803,804,80293,3,147,1,goal,1,1959,37,37,0
107240803,804,80293,3,177,2,miss,0,1989,37,37,0
107240803,807,993463,3,194,1,miss,0,2006,37,37,0
107240803,804,80293,3,218,0,goal,1,2030,37,38,-1
107240803,804,80293,3,238,3,goal,1,2050,37,39,-2
107240803,807,1001865,3,258,2,miss,0,2070,37,39,-2
107240803,804,80293,3,294,1,goal,1,2106,37,40,-3
107240803,807,1001865,3,367,1,goal,1,2179,38,40,-2
107240803,807,1001865,3,395,1,goal,1,2207,39,40,-1
107240803,804,80293,3,413,2,goal,1,2225,39,41,-2
107240803,804,80052,3,441,1,goal,1,2253,39,42,-3
107240803,804,80052,3,505,2,goal,1,2317,39,43,-4
107240803,807,1001865,3,520,0,goal,1,2332,40,43,-3
107240803,804,80293,3,557,0,goal,1,2369,40,44,-4
107240803,807,993463,3,582,1,goal,1,2394,41,44,-3
107240803,804,80293,3,597,2,miss,0,2409,41,44,-3
107240803,804,80052,3,619,3,goal,1,2431,41,45,-4
107240803,807,1001865,3,637,3,goal,1,2449,42,45,-3
107240803,804,80293,3,665,1,miss,0,2477,42,45,-3
107240803,804,80052,3,670,3,goal,1,2482,42,46,-4
107240803,807,993463,3,693,1,goal,1,2505,43,46,-3
107240803,804,80052,3,716,3,miss,0,2528,43,46,-3
107240803,804,80293,3,749,1,goal,1,2561,43,47,-4
107240803,804,80293,3,783,1,goal,1,2595,43,48,-5
107240803,804,80052,3,820,1,goal,1,2632,43,49,-6
107240803,804,80293,3,847,2,goal,1,2659,43,50,-7
107240803,804,80293,3,875,1,goal,1,2687,43,51,-8
107240803,807,1001865,3,888,3,goal,1,2700,44,51,-7
107240803,807,993463,4,32,1,goal,1,2754,45,51,-6
107240803,804,80293,4,48,1,goal,1,2770,45,52,-7
107240803,807,1001865,4,64,3,goal,1,2786,46,52,-6
107240803,804,80293,4,80,2,miss,0,2802,46,52,-6
107240803,804,80052,4,88,1,goal,1,2810,46,53,-7
107240803,807,1001865,4,114,3,goal,1,2836,47,53,-6
107240803,804,80293,4,136,2,goal,1,2858,47,54,-7
107240803,807,993463,4,161,1,goal,1,2883,48,54,-6
107240803,804,80052,4,178,3,miss,0,2900,48,54,-6
107240803,807,993463,4,216,1,goal,1,2938,49,54,-5
107240803,804,80293,4,266,0,goal,1,2988,49,55,-6
107240803,804,80052,4,298,3,goal,1,3020,49,56,-7
107240803,807,993463,4,317,0,goal,1,3039,50,56,-6
107240803,807,1001865,4,351,3,miss,0,3073,50,56,-6
107240803,804,80293,4,370,1,goal,1,3092,50,57,-7
107240803,804,80052,4,424,1,goal,1,3146,50,58,-8
107240803,804,80052,4,441,1,goal,1,3163,50,59,-9
107240803,807,1001865,4,469,3,goal,1,3191,51,59,-8
107240803,804,80052,4,495,3,goal,1,3217,51,60,-9
107240803,804,80052,4,542,1,goal,1,3264,51,61,-10
107240803,804,80293,4,569,0,goal,1,3291,51,62,-11
107240803,807,1001865,4,585,1,goal,1,3307,52,62,-10
107240803,804,80052,4,600,3,goal,1,3322,52,63,-11
107240803,807,993463,4,618,1,goal,1,3340,53,63,-10
107240803,804,80052,4,636,2,goal,1,3358,53,64,-11
107240803,807,1001865,4,661,0,goal,1,3383,54,64,-10
107240803,804,80293,4,689,2,goal,1,3411,54,65,-11
107240803,807,993463,4,706,1,goal,1,3428,55,65,-10
107240803,804,80052,4,726,1,goal,1,3448,55,66,-11
107240803,807,993463,4,744,1,goal,1,3466,56,66,-10
107240803,804,80052,4,770,1,goal,1,3492,56,67,-11
107240803,807,993463,4,789,1,goal,1,3511,57,67,-10
107240803,804,80293,4,801,1,goal,1,3523,57,68,-11
107240803,807,1001865,4,812,3,goal,1,3534,58,68,-10
107240803,804,80052,4,829,3,goal,1,3551,58,69,-11
107240803,807,993463,4,843,3,goal,1,3565,59,69,-10
107240803,804,80052,4,856,1,goal,1,3578,59,70,-11
107240803,807,993463,4,874,1,goal,1,3596,60,70,-10
107240803,804,80293,4,886,2,goal,1,3608,60,71,-11
