matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
103930204,806,1001944,1,38,2,goal,1,38,0,1,-1
103930204,806,1001944,1,92,3,goal,1,92,0,2,-2
103930204,806,1001944,1,104,0,goal,1,104,0,3,-3
103930204,804,80540,1,137,2,goal,1,137,1,3,-2
103930204,804,80293,1,189,2,goal,1,189,2,3,-1
103930204,804,80540,1,204,2,goal,1,204,3,3,0
103930204,806,1001944,1,217,1,goal,1,217,3,4,-1
103930204,804,80540,1,231,2,goal,1,231,4,4,0
103930204,806,1001944,1,251,1,goal,1,251,4,5,-1
103930204,804,80540,1,273,2,goal,1,273,5,5,0
103930204,806,999128,1,306,1,goal,1,306,5,6,-1
103930204,804,80540,1,329,0,goal,1,329,6,6,0
103930204,804,80540,1,381,1,goal,1,381,7,6,1
103930204,804,80293,1,414,1,goal,1,414,8,6,2
103930204,804,80540,1,471,1,goal,1,471,9,6,3
103930204,804,80540,1,486,1,goal,1,486,10,6,4
103930204,806,1001944,1,515,1,goal,1,515,10,7,3
103930204,804,80293,1,541,1,goal,1,541,11,7,4
103930204,804,80293,1,574,0,miss,0,574,11,7,4
103930204,806,999128,1,595,1,goal,1,595,11,8,3
103930204,804,80540,1,622,0,goal,1,622,12,8,4
103930204,806,999128,1,639,1,goal,1,639,12,9,3
103930204,804,80293,1,674,2,miss,0,674,12,9,3
103930204,806,1001944,1,691,1,goal,1,691,12,10,2
103930204,804,80540,1,758,1,goal,1,758,13,10,3
103930204,804,80293,1,779,1,goal,1,779,14,10,4
103930204,806,999128,1,816,1,goal,1,816,14,11,3
103930204,804,80540,1,838,3,goal,1,838,15,11,4
103930204,804,80293,1,870,1,goal,1,870,16,11,5
103930204,804,80540,1,888,3,goal,1,888,17,11,6
103930204,806,1001944,1,913,1,goal,1,913,17,12,5
103930204,804,80293,2,16,1,goal,1,936,18,12,6
103930204,806,999128,2,45,2,goal,1,965,18,13,5
103930204,804,80293,2,72,3,goal,1,992,19,13,6
103930204,806,1001944,2,97,1,goal,1,1017,19,14,5
103930204,804,80293,2,117,1,goal,1,1037,20,14,6
103930204,806,999128,2,133,2,goal,1,1053,20,15,5
103930204,804,80540,2,171,1,goal,1,1091,21,15,6
103930204,806,999128,2,197,1,goal,1,1117,21,16,5
103930204,804,80293,2,213,1,goal,1,1133,22,16,6
103930204,806,1001944,2,230,0,goal,1,1150,22,17,5
103930204,806,999128,2,260,1,miss,0,1180,22,17,5
103930204,806,1001944,2,317,2,goal,1,1237,22,18,4
103930204,806,999128,2,350,2,goal,1,1270,22,19,3
103930204,804,80540,2,381,1,goal,1,1301,23,19,4
103930204,806,999128,2,403,2,goal,1,1323,23,20,3
103930204,804,80293,2,444,1,goal,1,1364,24,20,4
103930204,806,999128,2,472,1,goal,1,1392,24,21,3
103930204,804,80293,2,503,1,goal,1,1423,25,21,4
103930204,806,1001944,2,515,1,goal,1,1435,25,22,3
103930204,804,80540,2,540,2,goal,1,1460,26,22,4
103930204,806,1001944,2,570,2,goal,1,1490,26,23,3
103930204,804,80540,2,600,0,goal,1,1520,27,23,4
103930204,806,1001944,2,621,2,goal,1,1541,27,24,3
103930204,804,80293,2,647,1,goal,1,1567,28,24,4
103930204,806,1001944,2,670,1,goal,1,1590,28,25,3
103930204,806,999128,2,707,1,goal,1,1627,28,26,2
103930204,804,80540,2,746,1,goal,1,1666,29,26,3
103930204,806,1001944,2,788,1,goal,1,1708,29,27,2
103930204,806,1001944,2,796,1,goal,1,1716,29,28,1
103930204,804,80540,2,812,1,goal,1,1732,30,28,2
103930204,806,1001944,2,825,1,goal,1,1745,30,29,1
103930204,806,1001944,2,850,1,goal,1,1770,30,30,0
103930204,806,999128,2,873,2,goal,1,1793,30,31,-1
103930204,804,80540,2,891,1,goal,1,1811,31,31,0
103930204,806,1001944,2,905,1,goal,1,1825,31,32,-1
103930204,806,999128,3,55,1,goal,1,1883,31,33,-2
103930204,806,1001944,3,75,0,goal,1,1903,31,34,-3
103930204,804,80540,3,112,1,goal,1,1940,32,34,-2
103930204,806,999128,3,152,1,goal,1,1980,32,35,-3
103930204,804,80293,3,180,1,miss,0,2008,32,35,-3
103930204,804,80293,3,198,1,goal,1,2026,33,35,-2
103930204,806,1001944,3,215,1,goal,1,2043,33,36,-3
103930204,804,80293,3,232,1,goal,1,2060,34,36,-2
103930204,806,999128,3,257,1,goal,1,2085,34,37,-3
103930204,804,80293,3,271,1,goal,1,2099,35,37,-2
103930204,806,1001944,3,284,1,goal,1,2112,35,38,-3
103930204,804,80540,3,305,0,goal,1,2133,36,38,-2
103930204,806,999128,3,327,2,goal,1,2155,36,39,-3
103930204,804,80293,3,348,2,goal,1,2176,37,39,-2
103930204,806,1001944,3,362,1,miss,0,2190,37,39,-2
103930204,806,999128,3,372,1,goal,1,2200,37,40,-3
103930204,804,80540,3,390,3,goal,1,2218,38,40,-2
103930204,806,999128,3,404,2,goal,1,2232,38,41,-3
103930204,804,80293,3,427,2,goal,1,2255,39,41,-2
103930204,806,1001944,3,447,0,goal,1,2275,39,42,-3
103930204,804,80293,3,483,1,goal,1,2311,40,42,-2
103930204,806,999128,3,516,0,goal,1,2344,40,43,-3
103930204,804,80540,3,548,0,goal,1,2376,41,43,-2
103930204,806,1001944,3,573,0,goal,1,2401,41,44,-3
103930204,804,80293,3,635,1,goal,1,2463,42,44,-2
103930204,804,80540,3,690,1,goal,1,2518,43,44,-1
103930204,804,80293,3,713,1,goal,1,2541,44,44,0
103930204,806,1001944,3,740,1,goal,1,2568,44,45,-1
103930204,804,80293,3,767,1,goal,1,2595,45,45,0
103930204,806,1001944,3,782,1,goal,1,2610,45,46,-1
103930204,804,80540,3,803,1,goal,1,2631,46,46,0
103930204,804,80293,3,837,3,goal,1,2665,47,46,1
103930204,804,80540,3,871,1,goal,1,2699,48,46,2
103930204,806,999128,3,893,1,goal,1,2721,48,47,1
103930204,806,999128,4,20,1,goal,1,2753,48,48,0
103930204,806,1001944,4,62,1,goal,1,2795,48,49,-1
103930204,806,999128,4,84,1,goal,1,2817,48,50,-2
103930204,806,1001944,4,116,0,goal,1,2849,48,51,-3
103930204,804,80540,4,147,1,goal,1,2880,49,51,-2
103930204,804,80293,4,175,3,goal,1,2908,50,51,-1
103930204,806,999128,4,207,2,goal,1,2940,50,52,-2
103930204,804,80293,4,267,0,goal,1,3000,51,52,-1
103930204,806,1001944,4,289,1,goal,1,3022,51,53,-2
103930204,804,80540,4,310,0,goal,1,3043,52,53,-1
103930204,806,1001944,4,333,1,goal,1,3066,52,54,-2
103930204,804,80540,4,353,3,goal,1,3086,53,54,-1
103930204,806,999128,4,374,3,goal,1,3107,53,55,-2
103930204,804,80540,4,400,0,goal,1,3133,54,55,-1
103930204,804,80540,4,457,1,goal,1,3190,55,55,0
103930204,806,1001944,4,510,1,goal,1,3243,55,56,-1
103930204,806,1001944,4,555,0,goal,1,3288,55,57,-2
103930204,804,80540,4,579,0,goal,1,3312,56,57,-1
103930204,804,80293,4,610,1,goal,1,3343,57,57,0
103930204,804,80293,4,635,1,goal,1,3368,58,57,1
103930204,804,80540,4,692,1,goal,1,3425,59,57,2
103930204,804,80540,4,729,1,goal,1,3462,60,57,3
103930204,806,1001944,4,755,0,goal,1,3488,60,58,2
103930204,804,80293,4,781,2,goal,1,3514,61,58,3
103930204,806,1001944,4,793,1,goal,1,3526,61,59,2
103930204,804,80293,4,825,1,goal,1,3558,62,59,3
103930204,806,1001944,4,841,0,goal,1,3574,62,60,2
103930204,804,80293,4,870,2,goal,1,3603,63,60,3
103930204,806,1001944,4,883,0,goal,1,3616,63,61,2
