matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100830104,810,80009,1,18,0,goal,1,18,0,1,-1
100830104,810,80003,1,59,1,goal,1,59,0,2,-2
100830104,810,80003,1,123,1,miss,0,123,0,2,-2
100830104,810,80009,1,130,0,goal,1,130,0,3,-3
100830104,801,80570,1,147,2,goal,1,147,1,3,-2
100830104,810,80003,1,161,0,goal,1,161,1,4,-3
100830104,801,80067,1,237,1,goal,1,237,2,4,-2
100830104,810,80009,1,256,2,goal,1,256,2,5,-3
100830104,801,80570,1,277,0,goal,1,277,3,5,-2
100830104,810,80003,1,304,0,goal,1,304,3,6,-3
100830104,801,80067,1,332,1,goal,1,332,4,6,-2
100830104,810,80003,1,354,2,goal,1,354,4,7,-3
100830104,801,80067,1,382,0,miss,0,382,4,7,-3
100830104,801,80570,1,386,2,goal,1,386,5,7,-2
100830104,801,80570,1,445,1,goal,1,445,6,7,-1
100830104,801,80570,1,464,1,goal,1,464,7,7,0
100830104,810,80003,1,484,1,goal,1,484,7,8,-1
100830104,801,80570,1,498,1,goal,1,498,8,8,0
100830104,810,80003,1,530,2,goal,1,530,8,9,-1
100830104,810,80003,1,561,0,miss,0,561,8,9,-1
100830104,801,80570,1,582,0,goal,1,582,9,9,0
100830104,810,80003,1,601,0,goal,1,601,9,10,-1
100830104,801,80067,1,627,2,goal,1,627,10,10,0
100830104,801,80067,1,662,2,miss,0,662,10,10,0
100830104,801,80067,1,671,0,goal,1,671,11,10,1
100830104,801,80067,1,701,2,miss,0,701,11,10,1
100830104,801,80570,1,707,2,goal,1,707,12,10,2
100830104,810,80003,1,742,2,goal,1,742,12,11,1
100830104,801,80570,1,755,2,goal,1,755,13,11,2
100830104,810,80003,1,770,2,goal,1,770,13,12,1
100830104,810,80003,1,800,1,goal,1,800,13,13,0
100830104,810,80009,1,822,2,goal,1,822,13,14,-1
100830104,810,80003,1,853,2,goal,1,853,13,15,-2
100830104,810,80003,1,877,0,goal,1,877,13,16,-3
100830104,801,80570,1,909,0,goal,1,909,14,16,-2
100830104,810,80003,2,19,0,goal,1,934,14,17,-3
100830104,801,80067,2,44,2,goal,1,959,15,17,-2
100830104,810,80003,2,79,1,goal,1,994,15,18,-3
100830104,801,80067,2,101,0,miss,0,1016,15,18,-3
100830104,801,80067,2,148,1,goal,1,1063,16,18,-2
100830104,810,80003,2,171,0,goal,1,1086,16,19,-3
100830104,810,80003,2,228,0,miss,0,1143,16,19,-3
100830104,801,80570,2,243,2,goal,1,1158,17,19,-2
100830104,810,80003,2,258,2,miss,0,1173,17,19,-2
100830104,801,80067,2,284,2,goal,1,1199,18,19,-1
100830104,801,80067,2,352,2,goal,1,1267,19,19,0
100830104,810,80003,2,389,0,goal,1,1304,19,20,-1
100830104,801,80570,2,444,2,goal,1,1359,20,20,0
100830104,810,80003,2,459,0,goal,1,1374,20,21,-1
100830104,801,80570,2,480,0,goal,1,1395,21,21,0
100830104,810,80009,2,502,2,goal,1,1417,21,22,-1
100830104,801,80570,2,527,2,goal,1,1442,22,22,0
100830104,810,80003,2,546,2,goal,1,1461,22,23,-1
100830104,801,80570,2,560,2,miss,0,1475,22,23,-1
100830104,810,80003,2,578,0,goal,1,1493,22,24,-2
100830104,810,80009,2,603,0,goal,1,1518,22,25,-3
100830104,801,80570,2,611,1,goal,1,1526,23,25,-2
100830104,810,80003,2,628,0,goal,1,1543,23,26,-3
100830104,801,80067,2,656,1,goal,1,1571,24,26,-2
100830104,810,80003,2,682,2,goal,1,1597,24,27,-3
100830104,801,80570,2,759,0,goal,1,1674,25,27,-2
100830104,810,80009,2,784,0,goal,1,1699,25,28,-3
100830104,801,80570,2,853,0,goal,1,1768,26,28,-2
100830104,810,80003,2,880,0,goal,1,1795,26,29,-3
100830104,801,80067,2,902,2,goal,1,1817,27,29,-2
100830104,801,80570,3,40,1,miss,0,1869,27,29,-2
100830104,810,80009,3,74,2,goal,1,1903,27,30,-3
100830104,801,80570,3,102,0,goal,1,1931,28,30,-2
100830104,810,80003,3,122,0,goal,1,1951,28,31,-3
100830104,801,80067,3,154,1,miss,0,1983,28,31,-3
100830104,801,80570,3,168,1,goal,1,1997,29,31,-2
100830104,810,80003,3,180,1,goal,1,2009,29,32,-3
100830104,810,80003,3,222,0,goal,1,2051,29,33,-4
100830104,810,80009,3,238,2,goal,1,2067,29,34,-5
100830104,801,80067,3,254,1,goal,1,2083,30,34,-4
100830104,810,80003,3,300,1,goal,1,2129,30,35,-5
100830104,801,80067,3,318,1,miss,0,2147,30,35,-5
100830104,801,80067,3,355,0,goal,1,2184,31,35,-4
100830104,810,80009,3,376,0,goal,1,2205,31,36,-5
100830104,810,80003,3,403,0,goal,1,2232,31,37,-6
100830104,810,80009,3,429,0,goal,1,2258,31,38,-7
100830104,801,80067,3,456,0,goal,1,2285,32,38,-6
100830104,810,80009,3,481,2,goal,1,2310,32,39,-7
100830104,801,80067,3,583,1,goal,1,2412,33,39,-6
100830104,810,80009,3,608,2,goal,1,2437,33,40,-7
100830104,801,80570,3,655,0,goal,1,2484,34,40,-6
100830104,810,80003,3,716,0,goal,1,2545,34,41,-7
100830104,801,80570,3,741,0,goal,1,2570,35,41,-6
100830104,810,80003,3,804,0,goal,1,2633,35,42,-7
100830104,801,80067,3,837,1,miss,0,2666,35,42,-7
100830104,801,80570,3,849,2,goal,1,2678,36,42,-6
100830104,810,80009,3,868,2,goal,1,2697,36,43,-7
100830104,801,80570,3,895,0,goal,1,2724,37,43,-6
100830104,801,80067,4,27,1,miss,0,2773,37,43,-6
