matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100831402,8118,80072,1,18,2,goal,1,18,1,0,1
100831402,8117,80113,1,49,1,goal,1,49,1,1,0
100831402,8118,80072,1,73,1,goal,1,73,2,1,1
100831402,8117,80113,1,127,1,goal,1,127,2,2,0
100831402,8118,80150,1,155,1,goal,1,155,3,2,1
100831402,8117,80475,1,191,0,goal,1,191,3,3,0
100831402,8118,80150,1,204,1,goal,1,204,4,3,1
100831402,8117,80113,1,228,1,goal,1,228,4,4,0
100831402,8118,80150,1,252,1,goal,1,252,5,4,1
100831402,8117,80475,1,270,2,miss,0,270,5,4,1
100831402,8117,80113,1,322,0,goal,1,322,5,5,0
100831402,8118,80150,1,352,1,goal,1,352,6,5,1
100831402,8117,80113,1,371,1,goal,1,371,6,6,0
100831402,8117,80475,1,412,2,goal,1,412,6,7,-1
100831402,8117,80113,1,439,0,goal,1,439,6,8,-2
100831402,8118,80150,1,491,1,goal,1,491,7,8,-1
100831402,8117,80113,1,508,1,goal,1,508,7,9,-2
100831402,8118,80072,1,525,2,miss,0,525,7,9,-2
100831402,8118,80150,1,530,0,goal,1,530,8,9,-1
100831402,8117,80113,1,573,2,goal,1,573,8,10,-2
100831402,8118,80072,1,595,0,miss,0,595,8,10,-2
100831402,8118,80072,1,599,1,goal,1,599,9,10,-1
100831402,8117,80475,1,628,0,miss,0,628,9,10,-1
100831402,8117,80113,1,631,1,goal,1,631,9,11,-2
100831402,8118,80150,1,651,1,goal,1,651,10,11,-1
100831402,8117,80113,1,683,1,goal,1,683,10,12,-2
100831402,8118,80150,1,715,0,goal,1,715,11,12,-1
100831402,8118,80150,1,756,0,goal,1,756,12,12,0
100831402,8118,80072,1,776,1,goal,1,776,13,12,1
100831402,8118,80072,1,815,1,goal,1,815,14,12,2
100831402,8117,80475,1,857,1,goal,1,857,14,13,1
100831402,8117,80113,1,882,1,goal,1,882,14,14,0
100831402,8118,80150,1,898,2,goal,1,898,15,14,1
100831402,8117,80113,2,17,0,goal,1,922,15,15,0
100831402,8118,80150,2,40,0,miss,0,945,15,15,0
100831402,8118,80150,2,63,1,goal,1,968,16,15,1
100831402,8117,80475,2,89,2,goal,1,994,16,16,0
100831402,8118,80150,2,107,2,goal,1,1012,17,16,1
100831402,8117,80113,2,122,2,goal,1,1027,17,17,0
100831402,8118,80150,2,139,2,miss,0,1044,17,17,0
100831402,8117,80113,2,153,0,goal,1,1058,17,18,-1
100831402,8117,80113,2,179,0,goal,1,1084,17,19,-2
100831402,8118,80150,2,200,1,goal,1,1105,18,19,-1
100831402,8117,80113,2,226,0,goal,1,1131,18,20,-2
100831402,8118,80150,2,250,2,goal,1,1155,19,20,-1
100831402,8117,80113,2,264,0,goal,1,1169,19,21,-2
100831402,8117,80113,2,288,0,goal,1,1193,19,22,-3
100831402,8117,80113,2,311,1,goal,1,1216,19,23,-4
100831402,8118,80150,2,331,1,goal,1,1236,20,23,-3
100831402,8117,80475,2,356,1,goal,1,1261,20,24,-4
100831402,8118,80072,2,380,0,goal,1,1285,21,24,-3
100831402,8117,80475,2,415,1,goal,1,1320,21,25,-4
100831402,8118,80072,2,442,1,goal,1,1347,22,25,-3
100831402,8117,80113,2,489,0,goal,1,1394,22,26,-4
100831402,8118,80072,2,511,0,goal,1,1416,23,26,-3
100831402,8117,80475,2,539,0,goal,1,1444,23,27,-4
100831402,8118,80150,2,570,2,goal,1,1475,24,27,-3
100831402,8117,80475,2,621,1,goal,1,1526,24,28,-4
100831402,8118,80150,2,639,0,miss,0,1544,24,28,-4
100831402,8118,80150,2,669,0,goal,1,1574,25,28,-3
100831402,8117,80113,2,688,0,goal,1,1593,25,29,-4
100831402,8118,80072,2,703,2,goal,1,1608,26,29,-3
100831402,8117,80113,2,718,0,goal,1,1623,26,30,-4
100831402,8117,80113,2,771,1,goal,1,1676,26,31,-5
100831402,8117,80113,2,814,0,goal,1,1719,26,32,-6
100831402,8118,80150,2,840,1,goal,1,1745,27,32,-5
100831402,8118,80150,2,897,1,goal,1,1802,28,32,-4
100831402,8117,80113,3,27,1,miss,0,1837,28,32,-4
100831402,8118,999823,3,59,0,goal,1,1869,29,32,-3
100831402,8117,80475,3,76,2,goal,1,1886,29,33,-4
100831402,8117,80475,3,126,1,goal,1,1936,29,34,-5
100831402,8117,80475,3,178,2,goal,1,1988,29,35,-6
100831402,8118,999823,3,207,1,goal,1,2017,30,35,-5
100831402,8117,80113,3,235,2,goal,1,2045,30,36,-6
100831402,8118,999823,3,289,0,goal,1,2099,31,36,-5
100831402,8117,80113,3,311,2,goal,1,2121,31,37,-6
100831402,8118,999823,3,333,2,goal,1,2143,32,37,-5
100831402,8118,999823,3,388,1,goal,1,2198,33,37,-4
100831402,8118,999823,3,416,1,goal,1,2226,34,37,-3
100831402,8118,999823,3,454,1,goal,1,2264,35,37,-2
100831402,8117,80475,3,509,0,goal,1,2319,35,38,-3
100831402,8117,80475,3,534,2,miss,0,2344,35,38,-3
100831402,8117,80113,3,571,0,goal,1,2381,35,39,-4
100831402,8118,999823,3,592,0,goal,1,2402,36,39,-3
100831402,8117,80475,3,611,1,miss,0,2421,36,39,-3
100831402,8118,999823,3,637,2,goal,1,2447,37,39,-2
100831402,8118,999823,3,664,0,goal,1,2474,38,39,-1
100831402,8118,999823,3,709,0,miss,0,2519,38,39,-1
100831402,8118,80150,3,721,1,goal,1,2531,39,39,0
100831402,8118,80150,3,746,2,goal,1,2556,40,39,1
100831402,8117,80113,3,772,0,goal,1,2582,40,40,0
100831402,8118,999823,3,796,0,miss,0,2606,40,40,0
100831402,8118,999823,3,872,1,goal,1,2682,41,40,1
100831402,8117,80475,3,894,1,goal,1,2704,41,41,0
100831402,8117,80113,4,44,1,goal,1,2762,41,42,-1
100831402,8118,80150,4,58,2,goal,1,2776,42,42,0
100831402,8117,80475,4,93,2,goal,1,2811,42,43,-1
100831402,8118,999823,4,113,1,goal,1,2831,43,43,0
100831402,8117,80475,4,129,0,goal,1,2847,43,44,-1
100831402,8118,999823,4,146,2,goal,1,2864,44,44,0
100831402,8117,80475,4,186,2,goal,1,2904,44,45,-1
100831402,8118,999823,4,207,1,goal,1,2925,45,45,0
100831402,8117,80113,4,223,0,goal,1,2941,45,46,-1
100831402,8117,80113,4,268,0,goal,1,2986,45,47,-2
100831402,8117,80113,4,297,1,miss,0,3015,45,47,-2
100831402,8118,999823,4,326,1,goal,1,3044,46,47,-1
100831402,8118,999823,4,346,1,goal,1,3064,47,47,0
100831402,8117,80113,4,382,1,goal,1,3100,47,48,-1
100831402,8118,999823,4,409,0,goal,1,3127,48,48,0
100831402,8117,80475,4,429,1,goal,1,3147,48,49,-1
100831402,8118,999823,4,444,2,goal,1,3162,49,49,0
100831402,8118,999823,4,485,0,goal,1,3203,50,49,1
100831402,8118,999823,4,519,0,goal,1,3237,51,49,2
100831402,8117,80475,4,533,2,miss,0,3251,51,49,2
100831402,8118,999823,4,581,0,goal,1,3299,52,49,3
100831402,8118,80150,4,603,2,goal,1,3321,53,49,4
100831402,8117,80113,4,645,1,goal,1,3363,53,50,3
100831402,8117,80113,4,682,1,goal,1,3400,53,51,2
100831402,8117,80113,4,704,1,goal,1,3422,53,52,1
100831402,8117,80113,4,747,2,goal,1,3465,53,53,0
100831402,8117,80113,4,782,0,goal,1,3500,53,54,-1
100831402,8117,80113,4,814,0,goal,1,3532,53,55,-2
100831402,8117,80113,4,840,2,goal,1,3558,53,56,-3
100831402,8118,80150,4,864,0,goal,1,3582,54,56,-2
100831402,8118,999823,4,892,2,goal,1,3610,55,56,-1
100831402,8118,999823,4,901,1,miss,0,3619,55,56,-1
