matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111080101,807,80078,1,44,3,goal,1,44,1,0,1
111080101,807,1007306,1,61,1,goal,1,61,2,0,2
111080101,8117,1001357,1,111,1,goal,1,111,2,1,1
111080101,8117,1001357,1,160,0,goal,1,160,2,2,0
111080101,807,80078,1,210,1,goal,1,210,3,2,1
111080101,807,80078,1,239,1,miss,0,239,3,2,1
111080101,807,1007306,1,252,1,goal,1,252,4,2,2
111080101,8117,80475,1,278,2,miss,0,278,4,2,2
111080101,807,1007306,1,315,1,goal,1,315,5,2,3
111080101,807,80078,1,330,1,miss,0,330,5,2,3
111080101,807,1007306,1,369,1,miss,0,369,5,2,3
111080101,807,1007306,1,373,1,miss,0,373,5,2,3
111080101,807,80078,1,376,3,goal,1,376,6,2,4
111080101,807,80078,1,428,1,goal,1,428,7,2,5
111080101,807,1007306,1,445,2,goal,1,445,8,2,6
111080101,8117,1001357,1,474,0,goal,1,474,8,3,5
111080101,807,80078,1,499,3,goal,1,499,9,3,6
111080101,8117,1001357,1,535,1,goal,1,535,9,4,5
111080101,807,80078,1,553,3,miss,0,553,9,4,5
111080101,807,80078,1,558,3,goal,1,558,10,4,6
111080101,8117,1001357,1,579,1,goal,1,579,10,5,5
111080101,807,1007306,1,597,0,goal,1,597,11,5,6
111080101,8117,1001357,1,618,0,goal,1,618,11,6,5
111080101,807,1007306,1,644,1,2pt Goal,2,644,13,6,7
111080101,8117,80475,1,675,2,2pt Miss,0,675,13,6,7
111080101,807,1007306,1,691,1,2pt Goal,2,691,15,6,9
111080101,8117,1001357,1,776,1,goal,1,776,15,7,8
111080101,807,1009721,1,824,0,goal,1,824,16,7,9
111080101,8117,80475,1,860,0,2pt Goal,2,860,16,9,7
111080101,8117,1001357,1,876,3,goal,1,876,16,10,6
111080101,807,1009721,1,896,2,2pt Goal,2,896,18,10,8
111080101,807,1007306,2,16,2,miss,0,921,18,10,8
111080101,807,80078,2,21,1,goal,1,926,19,10,9
111080101,8117,1001357,2,60,1,goal,1,965,19,11,8
111080101,807,80078,2,82,1,miss,0,987,19,11,8
111080101,8117,1001357,2,118,3,goal,1,1023,19,12,7
111080101,8117,1001357,2,142,1,miss,0,1047,19,12,7
111080101,807,1007306,2,192,2,goal,1,1097,20,12,8
111080101,807,80078,2,210,3,goal,1,1115,21,12,9
111080101,8117,1014128,2,280,1,miss,0,1185,21,12,9
111080101,807,80078,2,297,0,goal,1,1202,22,12,10
111080101,807,1007306,2,305,1,miss,0,1210,22,12,10
111080101,807,80078,2,310,2,goal,1,1215,23,12,11
111080101,8117,1001357,2,341,0,goal,1,1246,23,13,10
111080101,8117,1014128,2,379,0,goal,1,1284,23,14,9
111080101,8117,1014128,2,395,0,goal,1,1300,23,15,8
111080101,807,80078,2,417,3,goal,1,1322,24,15,9
111080101,8117,1014128,2,439,2,miss,0,1344,24,15,9
111080101,8117,1001357,2,463,3,miss,0,1368,24,15,9
111080101,807,80078,2,489,1,goal,1,1394,25,15,10
111080101,807,80078,2,514,2,goal,1,1419,26,15,11
111080101,8117,1014128,2,539,1,goal,1,1444,26,16,10
111080101,807,80078,2,576,3,goal,1,1481,27,16,11
111080101,807,1021092,2,593,0,miss,0,1498,27,16,11
111080101,8117,80475,2,625,1,2pt Goal,2,1530,27,18,9
111080101,8117,1014128,2,682,1,goal,1,1587,27,19,8
111080101,8117,80475,2,698,1,2pt Goal,2,1603,27,21,6
111080101,807,1009721,2,718,1,miss,0,1623,27,21,6
111080101,8117,80475,2,791,0,2pt Goal,2,1696,27,23,4
111080101,8117,1014128,2,812,2,goal,1,1717,27,24,3
111080101,807,1021092,2,826,0,2pt Goal,2,1731,29,24,5
111080101,8117,80475,2,858,1,2pt Goal,2,1763,29,26,3
111080101,807,1009721,2,879,0,goal,1,1784,30,26,4
111080101,8117,80475,2,896,1,2pt Goal,2,1801,30,28,2
111080101,807,80078,3,73,3,goal,1,1887,31,28,3
111080101,807,80078,3,120,1,goal,1,1934,32,28,4
111080101,807,1007306,3,136,3,goal,1,1950,33,28,5
111080101,8117,80475,3,197,2,miss,0,2011,33,28,5
111080101,807,80078,3,229,3,miss,0,2043,33,28,5
111080101,807,80078,3,233,3,goal,1,2047,34,28,6
111080101,8117,80475,3,281,1,miss,0,2095,34,28,6
111080101,8117,1014128,3,342,1,goal,1,2156,34,29,5
111080101,807,80078,3,369,0,miss,0,2183,34,29,5
111080101,807,80078,3,374,0,goal,1,2188,35,29,6
111080101,807,80078,3,408,1,goal,1,2222,36,29,7
111080101,8117,1001357,3,426,2,goal,1,2240,36,30,6
111080101,807,80078,3,443,2,goal,1,2257,37,30,7
111080101,8117,1001357,3,473,1,goal,1,2287,37,31,6
111080101,807,80078,3,495,2,goal,1,2309,38,31,7
111080101,8117,1001357,3,508,3,goal,1,2322,38,32,6
111080101,8117,1001357,3,574,1,goal,1,2388,38,33,5
111080101,8117,1001357,3,597,0,goal,1,2411,38,34,4
111080101,8117,1001357,3,652,0,miss,0,2466,38,34,4
111080101,8117,1001357,3,657,0,goal,1,2471,38,35,3
111080101,8117,80475,3,674,1,2pt Goal,2,2488,38,37,1
111080101,807,80078,3,699,2,goal,1,2513,39,37,2
111080101,8117,1001357,3,734,0,goal,1,2548,39,38,1
