matchId,playerId,squadId,minutesPlayed,oppSquadId
113150103,1001357,811,51.88333333333333,813
113150103,1001708,811,60.0,813
113150103,994224,811,60.0,813
113150103,991901,811,55.333333333333336,813
113150103,80577,811,20.766666666666666,813
113150103,80343,811,60.0,813
113150103,998404,811,60.0,813
113150103,80113,811,8.116666666666667,813
113150103,80473,811,4.666666666666667,813
113150103,1001711,811,0.0,813
113150103,1007219,811,0.0,813
113150103,80701,811,39.233333333333334,813
113150103,80710,813,60.0,811
113150103,80444,813,60.0,811
113150103,80477,813,26.433333333333334,811
113150103,80427,813,38.1,811
113150103,994117,813,60.0,811
113150103,80225,813,44.0,811
113150103,80305,813,60.0,811
113150103,998411,813,16.0,811
113150103,80778,813,0.0,811
113150103,80198,813,0.0,811
113150103,1001583,813,21.9,811
113150103,80424,813,33.56666666666667,811
