matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
103931204,801,1010545,1,9,1,goal,1,9,1,0,1
103931204,8117,80475,1,29,3,goal,1,29,1,1,0
103931204,801,1010545,1,41,1,goal,1,41,2,1,1
103931204,8117,80475,1,64,1,goal,1,64,2,2,0
103931204,8117,80113,1,104,1,goal,1,104,2,3,-1
103931204,8117,80113,1,121,1,goal,1,121,2,4,-2
103931204,801,1004493,1,141,1,goal,1,141,3,4,-1
103931204,8117,80113,1,161,1,goal,1,161,3,5,-2
103931204,8117,80113,1,219,1,goal,1,219,3,6,-3
103931204,8117,80475,1,239,3,goal,1,239,3,7,-4
103931204,801,1004493,1,263,1,goal,1,263,4,7,-3
103931204,8117,80113,1,284,1,goal,1,284,4,8,-4
103931204,801,1010545,1,317,1,goal,1,317,5,8,-3
103931204,8117,80113,1,335,0,miss,0,335,5,8,-3
103931204,8117,80113,1,342,1,miss,0,342,5,8,-3
103931204,8117,80113,1,369,1,miss,0,369,5,8,-3
103931204,8117,80113,1,378,1,goal,1,378,5,9,-4
103931204,8117,80113,1,411,0,goal,1,411,5,10,-5
103931204,8117,80113,1,429,3,goal,1,429,5,11,-6
103931204,801,1004493,1,484,1,goal,1,484,6,11,-5
103931204,8117,80475,1,501,0,goal,1,501,6,12,-6
103931204,8117,80113,1,540,3,goal,1,540,6,13,-7
103931204,8117,80113,1,555,3,goal,1,555,6,14,-8
103931204,801,1010545,1,574,1,goal,1,574,7,14,-7
103931204,8117,80475,1,597,2,goal,1,597,7,15,-8
103931204,801,1010545,1,625,1,goal,1,625,8,15,-7
103931204,8117,80113,1,639,1,goal,1,639,8,16,-8
103931204,8117,80475,1,667,2,goal,1,667,8,17,-9
103931204,8117,80113,1,694,1,goal,1,694,8,18,-10
103931204,801,1010545,1,709,1,miss,0,709,8,18,-10
103931204,801,1010545,1,754,3,goal,1,754,9,18,-9
103931204,8117,80475,1,777,3,goal,1,777,9,19,-10
103931204,801,1010545,1,807,1,goal,1,807,10,19,-9
103931204,8117,80113,1,863,3,goal,1,863,10,20,-10
103931204,801,1004493,1,893,1,goal,1,893,11,20,-9
103931204,8117,80113,2,63,1,goal,1,971,11,21,-10
103931204,8117,80113,2,76,1,goal,1,984,11,22,-11
103931204,801,1010545,2,89,1,goal,1,997,12,22,-10
103931204,8117,80113,2,125,1,goal,1,1033,12,23,-11
103931204,801,1010545,2,137,1,goal,1,1045,13,23,-10
103931204,8117,80475,2,160,0,goal,1,1068,13,24,-11
103931204,801,1010545,2,180,1,goal,1,1088,14,24,-10
103931204,8117,80113,2,233,3,goal,1,1141,14,25,-11
103931204,801,1010545,2,248,1,goal,1,1156,15,25,-10
103931204,8117,80113,2,261,1,goal,1,1169,15,26,-11
103931204,8117,80113,2,288,1,goal,1,1196,15,27,-12
103931204,8117,80113,2,318,3,goal,1,1226,15,28,-13
103931204,801,1004493,2,348,1,miss,0,1256,15,28,-13
103931204,8117,80475,2,378,2,goal,1,1286,15,29,-14
103931204,8117,80113,2,397,1,miss,0,1305,15,29,-14
103931204,8117,80113,2,425,1,goal,1,1333,15,30,-15
103931204,8117,80475,2,460,1,miss,0,1368,15,30,-15
103931204,8117,80113,2,494,2,goal,1,1402,15,31,-16
103931204,8117,80113,2,507,2,goal,1,1415,15,32,-17
103931204,801,1004493,2,530,1,goal,1,1438,16,32,-16
103931204,8117,80113,2,557,1,goal,1,1465,16,33,-17
103931204,8117,80113,2,590,1,goal,1,1498,16,34,-18
103931204,801,1004493,2,636,1,goal,1,1544,17,34,-17
103931204,801,80054,2,654,1,goal,1,1562,18,34,-16
103931204,8117,80113,2,669,1,goal,1,1577,18,35,-17
103931204,8117,80113,2,706,1,goal,1,1614,18,36,-18
103931204,8117,80113,2,721,1,goal,1,1629,18,37,-19
103931204,801,1004493,2,747,1,goal,1,1655,19,37,-18
103931204,8117,80113,2,764,1,goal,1,1672,19,38,-19
103931204,801,80054,2,808,1,goal,1,1716,20,38,-18
103931204,8117,80113,2,839,1,goal,1,1747,20,39,-19
103931204,801,1004493,2,876,1,miss,0,1784,20,39,-19
103931204,8117,80475,2,904,2,goal,1,1812,20,40,-20
103931204,8117,80113,3,10,3,goal,1,1828,20,41,-21
103931204,801,80054,3,41,1,goal,1,1859,21,41,-20
103931204,801,80054,3,80,1,goal,1,1898,22,41,-19
103931204,801,80054,3,101,3,goal,1,1919,23,41,-18
103931204,8117,80113,3,115,1,goal,1,1933,23,42,-19
103931204,801,80054,3,142,1,goal,1,1960,24,42,-18
103931204,8117,80475,3,176,1,goal,1,1994,24,43,-19
103931204,801,1004493,3,224,1,miss,0,2042,24,43,-19
103931204,8117,80475,3,248,0,goal,1,2066,24,44,-20
103931204,8117,80113,3,280,3,goal,1,2098,24,45,-21
103931204,801,1004493,3,301,1,goal,1,2119,25,45,-20
103931204,8117,80475,3,332,3,miss,0,2150,25,45,-20
103931204,8117,80475,3,344,0,goal,1,2162,25,46,-21
103931204,801,1004493,3,363,0,goal,1,2181,26,46,-20
103931204,8117,80475,3,383,2,goal,1,2201,26,47,-21
103931204,8117,80113,3,426,1,goal,1,2244,26,48,-22
103931204,8117,80113,3,439,1,goal,1,2257,26,49,-23
103931204,801,1004493,3,461,0,miss,0,2279,26,49,-23
103931204,801,80054,3,469,3,goal,1,2287,27,49,-22
103931204,8117,80113,3,488,2,goal,1,2306,27,50,-23
103931204,801,1004493,3,517,1,goal,1,2335,28,50,-22
103931204,8117,80475,3,550,0,goal,1,2368,28,51,-23
103931204,8117,80475,3,602,3,miss,0,2420,28,51,-23
103931204,8117,80475,3,611,1,goal,1,2429,28,52,-24
103931204,8117,80113,3,626,1,goal,1,2444,28,53,-25
103931204,801,1004493,3,654,0,goal,1,2472,29,53,-24
103931204,8117,80475,3,675,0,goal,1,2493,29,54,-25
103931204,8117,80113,3,724,1,goal,1,2542,29,55,-26
103931204,8117,80113,3,815,1,goal,1,2633,29,56,-27
103931204,801,1004493,3,841,1,goal,1,2659,30,56,-26
103931204,8117,80113,3,857,1,goal,1,2675,30,57,-27
103931204,801,1010545,3,871,3,goal,1,2689,31,57,-26
103931204,8117,80113,3,883,1,goal,1,2701,31,58,-27
103931204,801,1010545,3,902,1,goal,1,2720,32,58,-26
103931204,8117,1001357,4,25,1,miss,0,2759,32,58,-26
103931204,8117,80475,4,70,1,goal,1,2804,32,59,-27
103931204,8117,1001357,4,105,0,miss,0,2839,32,59,-27
103931204,8117,80475,4,119,1,miss,0,2853,32,59,-27
103931204,801,1010545,4,131,1,goal,1,2865,33,59,-26
103931204,8117,1001357,4,150,0,goal,1,2884,33,60,-27
103931204,8117,1001357,4,184,1,goal,1,2918,33,61,-28
103931204,8117,1001357,4,213,1,goal,1,2947,33,62,-29
103931204,801,1004493,4,240,1,goal,1,2974,34,62,-28
103931204,8117,1001357,4,286,3,goal,1,3020,34,63,-29
103931204,801,1010545,4,309,1,goal,1,3043,35,63,-28
103931204,8117,1001357,4,325,1,goal,1,3059,35,64,-29
103931204,801,1010545,4,339,1,miss,0,3073,35,64,-29
103931204,801,1010545,4,357,1,goal,1,3091,36,64,-28
103931204,8117,80475,4,391,1,goal,1,3125,36,65,-29
103931204,801,1010545,4,410,1,miss,0,3144,36,65,-29
103931204,8117,1001357,4,439,2,goal,1,3173,36,66,-30
103931204,8117,1001357,4,464,3,goal,1,3198,36,67,-31
103931204,801,1010545,4,487,1,miss,0,3221,36,67,-31
103931204,801,1010545,4,492,1,goal,1,3226,37,67,-30
103931204,8117,1001357,4,516,1,goal,1,3250,37,68,-31
103931204,801,1010545,4,534,3,goal,1,3268,38,68,-30
103931204,8117,80475,4,565,0,goal,1,3299,38,69,-31
103931204,8117,1001357,4,599,1,miss,0,3333,38,69,-31
103931204,801,1010545,4,616,1,goal,1,3350,39,69,-30
103931204,8117,1001357,4,648,3,goal,1,3382,39,70,-31
103931204,801,1010545,4,671,1,goal,1,3405,40,70,-30
103931204,8117,1001357,4,683,3,goal,1,3417,40,71,-31
