matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98180404,805,80054,1,30,2,goal,1,30,0,1,-1
98180404,802,80198,1,30,0,goal,1,30,1,1,0
98180404,802,80540,1,30,0,goal,1,30,2,1,1
98180404,802,80540,1,30,2,goal,1,30,3,1,2
98180404,805,80100,1,37,1,goal,1,37,3,2,1
98180404,802,80540,1,118,0,goal,1,118,4,2,2
98180404,805,80054,1,198,0,goal,1,198,4,3,1
98180404,802,80540,1,260,2,goal,1,260,5,3,2
98180404,805,80100,1,283,0,goal,1,283,5,4,1
98180404,805,80054,1,329,0,goal,1,329,5,5,0
98180404,805,80054,1,389,1,goal,1,389,5,6,-1
98180404,805,80054,1,440,2,goal,1,440,5,7,-2
98180404,805,80054,1,465,1,goal,1,465,5,8,-3
98180404,802,80198,1,488,0,miss,0,488,5,8,-3
98180404,805,80054,1,512,0,goal,1,512,5,9,-4
98180404,802,80198,1,558,0,goal,1,558,6,9,-3
98180404,802,80540,1,574,2,miss,0,574,6,9,-3
98180404,805,80100,1,594,1,goal,1,594,6,10,-4
98180404,805,80054,1,622,0,goal,1,622,6,11,-5
98180404,802,80540,1,641,1,miss,0,641,6,11,-5
98180404,802,80540,1,649,0,goal,1,649,7,11,-4
98180404,805,80100,1,683,1,goal,1,683,7,12,-5
98180404,802,80540,1,696,2,goal,1,696,8,12,-4
98180404,805,80054,1,740,0,goal,1,740,8,13,-5
98180404,802,80198,1,764,0,goal,1,764,9,13,-4
98180404,805,80054,1,779,0,miss,0,779,9,13,-4
98180404,802,80198,1,806,2,goal,1,806,10,13,-3
98180404,805,80100,1,850,2,goal,1,850,10,14,-4
98180404,805,80100,1,872,1,goal,1,872,10,15,-5
98180404,802,80198,1,902,1,miss,0,902,10,15,-5
98180404,802,80198,2,27,0,miss,0,942,10,15,-5
98180404,802,80198,2,39,0,goal,1,954,11,15,-4
98180404,802,80540,2,53,0,goal,1,968,12,15,-3
98180404,805,80100,2,80,2,goal,1,995,12,16,-4
98180404,805,80100,2,125,0,goal,1,1040,12,17,-5
98180404,805,80054,2,159,2,goal,1,1074,12,18,-6
98180404,802,80540,2,178,2,miss,0,1093,12,18,-6
98180404,802,80540,2,192,1,goal,1,1107,13,18,-5
98180404,805,80100,2,220,2,goal,1,1135,13,19,-6
98180404,802,80540,2,232,0,goal,1,1147,14,19,-5
98180404,805,80054,2,320,0,goal,1,1235,14,20,-6
98180404,802,80198,2,336,2,goal,1,1251,15,20,-5
98180404,805,80100,2,364,2,miss,0,1279,15,20,-5
98180404,805,80100,2,385,2,goal,1,1300,15,21,-6
98180404,802,80198,2,408,2,goal,1,1323,16,21,-5
98180404,805,80100,2,457,1,goal,1,1372,16,22,-6
98180404,805,80054,2,499,2,goal,1,1414,16,23,-7
98180404,802,80198,2,553,0,goal,1,1468,17,23,-6
98180404,802,80540,2,588,1,goal,1,1503,18,23,-5
98180404,805,80100,2,608,1,goal,1,1523,18,24,-6
98180404,802,80540,2,635,2,goal,1,1550,19,24,-5
98180404,805,1003472,2,661,2,goal,1,1576,19,25,-6
98180404,802,80540,2,682,0,goal,1,1597,20,25,-5
98180404,805,80100,2,709,1,goal,1,1624,20,26,-6
98180404,802,80540,2,735,1,goal,1,1650,21,26,-5
98180404,802,80198,2,772,2,goal,1,1687,22,26,-4
98180404,802,80540,2,837,2,goal,1,1752,23,26,-3
98180404,805,80054,2,872,2,goal,1,1787,23,27,-4
98180404,805,80054,2,900,1,miss,0,1815,23,27,-4
98180404,805,80054,3,27,2,goal,1,1847,23,28,-5
98180404,802,80198,3,33,2,goal,1,1853,24,28,-4
98180404,802,80540,3,79,0,goal,1,1899,25,28,-3
98180404,802,80540,3,103,0,goal,1,1923,26,28,-2
98180404,805,80054,3,117,2,goal,1,1937,26,29,-3
98180404,802,80540,3,132,2,miss,0,1952,26,29,-3
98180404,805,80100,3,169,1,miss,0,1989,26,29,-3
98180404,802,80198,3,192,2,goal,1,2012,27,29,-2
98180404,802,80198,3,252,0,goal,1,2072,28,29,-1
98180404,802,80198,3,282,0,miss,0,2102,28,29,-1
98180404,805,80100,3,320,1,goal,1,2140,28,30,-2
98180404,805,80054,3,353,0,goal,1,2173,28,31,-3
98180404,802,80540,3,374,1,goal,1,2194,29,31,-2
98180404,805,80100,3,395,2,goal,1,2215,29,32,-3
98180404,802,80540,3,407,1,goal,1,2227,30,32,-2
98180404,805,80054,3,423,1,goal,1,2243,30,33,-3
98180404,802,80198,3,445,2,goal,1,2265,31,33,-2
98180404,805,80054,3,468,0,goal,1,2288,31,34,-3
98180404,802,80198,3,511,2,goal,1,2331,32,34,-2
