matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80281401,808,80156,1,19,2,miss,0,19,0,0,0
80281401,804,80293,1,39,1,goal,1,39,0,1,-1
80281401,808,80019,1,70,2,miss,0,70,0,1,-1
80281401,804,80570,1,107,1,goal,1,107,0,2,-2
80281401,804,80293,1,183,1,miss,0,183,0,2,-2
80281401,804,80570,1,197,2,goal,1,197,0,3,-3
80281401,804,80293,1,228,1,goal,1,228,0,4,-4
80281401,808,80156,1,262,1,goal,1,262,1,4,-3
80281401,804,80570,1,282,2,goal,1,282,1,5,-4
80281401,804,80570,1,340,2,goal,1,340,1,6,-5
80281401,804,80570,1,364,1,goal,1,364,1,7,-6
80281401,808,80019,1,398,2,goal,1,398,2,7,-5
80281401,804,80293,1,417,0,goal,1,417,2,8,-6
80281401,804,80293,1,460,0,goal,1,460,2,9,-7
80281401,804,80570,1,507,2,goal,1,507,2,10,-8
80281401,808,80156,1,536,0,miss,0,536,2,10,-8
80281401,804,80570,1,559,0,goal,1,559,2,11,-9
80281401,804,80293,1,584,2,goal,1,584,2,12,-10
80281401,804,80570,1,622,0,goal,1,622,2,13,-11
80281401,804,80570,1,669,1,goal,1,669,2,14,-12
80281401,808,80019,1,682,0,miss,0,682,2,14,-12
80281401,808,80156,1,710,0,goal,1,710,3,14,-11
80281401,804,80570,1,728,2,goal,1,728,3,15,-12
80281401,808,80156,1,749,0,goal,1,749,4,15,-11
80281401,804,80293,1,769,1,goal,1,769,4,16,-12
80281401,808,80019,1,814,0,goal,1,814,5,16,-11
80281401,804,80570,1,833,2,goal,1,833,5,17,-12
80281401,808,80019,1,869,1,goal,1,869,6,17,-11
80281401,804,80293,2,74,2,goal,1,990,6,18,-12
80281401,804,80570,2,95,0,goal,1,1011,6,19,-13
80281401,804,80570,2,162,1,goal,1,1078,6,20,-14
80281401,804,80293,2,179,0,goal,1,1095,6,21,-15
80281401,808,80156,2,239,2,goal,1,1155,7,21,-14
80281401,804,80570,2,260,1,goal,1,1176,7,22,-15
80281401,804,80293,2,340,2,goal,1,1256,7,23,-16
80281401,808,80287,2,393,2,goal,1,1309,8,23,-15
80281401,808,80287,2,423,2,goal,1,1339,9,23,-14
80281401,808,80287,2,467,0,goal,1,1383,10,23,-13
80281401,808,80287,2,490,1,miss,0,1406,10,23,-13
80281401,804,80570,2,510,1,goal,1,1426,10,24,-14
80281401,804,80293,2,520,0,goal,1,1436,10,25,-15
80281401,804,80293,2,567,2,miss,0,1483,10,25,-15
80281401,804,80293,2,595,1,goal,1,1511,10,26,-16
80281401,808,80287,2,634,1,goal,1,1550,11,26,-15
80281401,808,80156,2,670,2,goal,1,1586,12,26,-14
80281401,804,80570,2,685,0,miss,0,1601,12,26,-14
80281401,804,80570,2,690,1,goal,1,1606,12,27,-15
80281401,808,80287,2,702,0,goal,1,1618,13,27,-14
80281401,804,80570,2,726,1,goal,1,1642,13,28,-15
80281401,808,80287,2,763,0,goal,1,1679,14,28,-14
80281401,804,80293,2,795,1,goal,1,1711,14,29,-15
80281401,808,80287,2,827,1,miss,0,1743,14,29,-15
80281401,808,80156,2,831,2,goal,1,1747,15,29,-14
80281401,804,80570,2,851,1,goal,1,1767,15,30,-15
80281401,808,80287,2,861,1,goal,1,1777,16,30,-14
80281401,804,80293,2,880,1,goal,1,1796,16,31,-15
80281401,808,80287,2,895,1,goal,1,1811,17,31,-14
80281401,808,80287,3,12,1,miss,0,2126,17,31,-14
80281401,808,80156,3,117,0,goal,1,2231,18,31,-13
80281401,808,80287,3,179,1,miss,0,2293,18,31,-13
80281401,808,80156,3,202,0,goal,1,2316,19,31,-12
80281401,808,80156,3,239,2,goal,1,2353,20,31,-11
80281401,804,80570,3,250,1,goal,1,2364,20,32,-12
80281401,808,80287,3,281,2,goal,1,2395,21,32,-11
80281401,804,80293,3,318,0,miss,0,2432,21,32,-11
80281401,804,80570,3,329,0,goal,1,2443,21,33,-12
80281401,804,80293,3,353,0,goal,1,2467,21,34,-13
80281401,808,80287,3,445,0,goal,1,2559,22,34,-12
80281401,808,80287,3,480,2,goal,1,2594,23,34,-11
80281401,808,80287,3,513,0,goal,1,2627,24,34,-10
80281401,808,80287,3,532,0,goal,1,2646,25,34,-9
80281401,804,80293,3,549,2,goal,1,2663,25,35,-10
80281401,804,80293,3,600,0,goal,1,2714,25,36,-11
80281401,804,80293,3,641,1,goal,1,2755,25,37,-12
80281401,808,80287,3,674,2,miss,0,2788,25,37,-12
80281401,804,80293,3,727,2,goal,1,2841,25,38,-13
80281401,804,80570,3,752,2,goal,1,2866,25,39,-14
80281401,808,80287,3,767,1,goal,1,2881,26,39,-13
80281401,804,80570,3,783,1,goal,1,2897,26,40,-14
80281401,804,80570,3,812,1,goal,1,2926,26,41,-15
80281401,804,80293,3,826,1,goal,1,2940,26,42,-16
80281401,804,80293,3,877,1,goal,1,2991,26,43,-17
80281401,804,80293,3,895,1,goal,1,3009,26,44,-18
80281401,808,80287,4,54,0,miss,0,3072,26,44,-18
80281401,804,80570,4,137,1,goal,1,3155,26,45,-19
80281401,804,80293,4,168,2,goal,1,3186,26,46,-20
80281401,808,80156,4,193,0,goal,1,3211,27,46,-19
80281401,804,80570,4,214,1,goal,1,3232,27,47,-20
80281401,808,80287,4,229,2,goal,1,3247,28,47,-19
80281401,804,80293,4,247,2,goal,1,3265,28,48,-20
80281401,804,80570,4,299,0,miss,0,3317,28,48,-20
80281401,804,80293,4,321,1,goal,1,3339,28,49,-21
