matchId,playerId,squadId,startingPos,startingTime,finishPos,finishTime,duration,oppSquadId
109850101,80113,811,GS,0,S,3099,3099,813
109850101,80113,811,S,3099,S,3599,500,813
109850101,993463,811,GA,0,GA,3599,3599,813
109850101,994224,811,WA,0,S,1631,1631,813
109850101,994224,811,S,1631,C,1799,168,813
109850101,994224,811,C,1799,C,3599,1800,813
109850101,80574,811,C,0,S,1799,1799,813
109850101,80574,811,S,1799,S,3599,1800,813
109850101,80299,811,WD,0,WD,3599,3599,813
109850101,80577,811,GD,0,GD,3599,3599,813
109850101,998404,811,GK,0,GK,3599,3599,813
109850101,80343,811,S,0,S,3599,3599,813
109850101,80293,811,S,0,S,3599,3599,813
109850101,80701,811,S,0,S,3599,3599,813
109850101,80296,811,S,0,WA,1631,1631,813
109850101,80296,811,WA,1631,WA,3599,1968,813
109850101,80052,811,S,0,GS,3099,3099,813
109850101,80052,811,GS,3099,GS,3599,500,813
109850101,80100,813,GS,0,GS,3599,3599,811
109850101,80444,813,GA,0,GA,3599,3599,811
109850101,80424,813,WA,0,WA,3599,3599,811
109850101,80105,813,C,0,C,3599,3599,811
109850101,80099,813,WD,0,WD,3599,3599,811
109850101,80582,813,GD,0,S,2699,2699,811
109850101,80582,813,S,2699,S,3599,900,811
109850101,80225,813,GK,0,GK,3599,3599,811
109850101,998411,813,S,0,GD,2699,2699,811
109850101,998411,813,GD,2699,GD,3599,900,811
109850101,80198,813,S,0,S,3599,3599,811
109850101,80287,813,S,0,S,3599,3599,811
109850101,1001698,813,S,0,S,3599,3599,811
109850101,80776,813,S,0,S,3599,3599,811
