matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80280703,808,80019,1,41,2,goal,1,41,1,0,1
80280703,805,80100,1,65,1,goal,1,65,1,1,0
80280703,808,80156,1,84,2,goal,1,84,2,1,1
80280703,805,80100,1,115,0,miss,0,115,2,1,1
80280703,805,80054,1,122,2,goal,1,122,2,2,0
80280703,808,80019,1,140,1,goal,1,140,3,2,1
80280703,805,80054,1,163,2,goal,1,163,3,3,0
80280703,808,80019,1,183,1,miss,0,183,3,3,0
80280703,805,80054,1,206,1,goal,1,206,3,4,-1
80280703,805,80100,1,241,0,goal,1,241,3,5,-2
80280703,808,80019,1,271,1,goal,1,271,4,5,-1
80280703,805,80054,1,298,2,goal,1,298,4,6,-2
80280703,805,80100,1,352,2,goal,1,352,4,7,-3
80280703,808,80019,1,405,2,goal,1,405,5,7,-2
80280703,805,80054,1,433,1,goal,1,433,5,8,-3
80280703,805,80054,1,452,0,goal,1,452,5,9,-4
80280703,805,80054,1,486,2,goal,1,486,5,10,-5
80280703,805,80100,1,512,1,miss,0,512,5,10,-5
80280703,805,80054,1,525,2,goal,1,525,5,11,-6
80280703,808,80156,1,560,2,goal,1,560,6,11,-5
80280703,808,80019,1,615,0,goal,1,615,7,11,-4
80280703,808,80156,1,645,2,miss,0,645,7,11,-4
80280703,805,80054,1,663,1,goal,1,663,7,12,-5
80280703,808,80019,1,708,0,goal,1,708,8,12,-4
80280703,808,80156,1,736,2,goal,1,736,9,12,-3
80280703,805,80100,1,757,2,goal,1,757,9,13,-4
80280703,805,80054,1,782,0,goal,1,782,9,14,-5
80280703,805,80054,1,820,2,goal,1,820,9,15,-6
80280703,808,80019,1,847,2,miss,0,847,9,15,-6
80280703,808,80019,1,852,1,goal,1,852,10,15,-5
80280703,808,80019,1,903,0,miss,0,903,10,15,-5
80280703,805,80100,2,102,0,goal,1,1011,10,16,-6
80280703,805,80100,2,126,2,goal,1,1035,10,17,-7
80280703,808,80156,2,146,0,goal,1,1055,11,17,-6
80280703,805,80100,2,193,1,miss,0,1102,11,17,-6
80280703,805,80054,2,200,0,goal,1,1109,11,18,-7
80280703,808,80019,2,258,0,goal,1,1167,12,18,-6
80280703,805,80054,2,283,1,goal,1,1192,12,19,-7
80280703,808,80156,2,311,0,goal,1,1220,13,19,-6
80280703,805,80054,2,327,2,goal,1,1236,13,20,-7
80280703,805,80054,2,358,2,goal,1,1267,13,21,-8
80280703,805,80100,2,379,1,goal,1,1288,13,22,-9
80280703,808,80019,2,412,2,goal,1,1321,14,22,-8
80280703,805,80054,2,447,2,goal,1,1356,14,23,-9
80280703,808,80156,2,473,2,goal,1,1382,15,23,-8
80280703,808,80019,2,502,2,goal,1,1411,16,23,-7
80280703,805,80054,2,565,2,goal,1,1474,16,24,-8
80280703,805,80100,2,591,1,goal,1,1500,16,25,-9
80280703,808,80156,2,608,0,goal,1,1517,17,25,-8
80280703,805,80054,2,627,2,goal,1,1536,17,26,-9
80280703,808,80019,2,651,2,goal,1,1560,18,26,-8
80280703,808,80156,2,689,2,goal,1,1598,19,26,-7
80280703,808,80019,2,719,0,goal,1,1628,20,26,-6
80280703,805,80100,2,743,2,goal,1,1652,20,27,-7
80280703,808,80156,2,759,0,miss,0,1668,20,27,-7
80280703,805,80054,2,793,0,goal,1,1702,20,28,-8
80280703,805,80100,2,813,2,miss,0,1722,20,28,-8
80280703,808,80019,2,863,2,miss,0,1772,20,28,-8
80280703,808,80156,2,894,2,goal,1,1803,21,28,-7
80280703,805,80054,3,43,0,goal,1,1859,21,29,-8
80280703,808,80156,3,163,2,goal,1,1979,22,29,-7
80280703,805,80054,3,206,2,goal,1,2022,22,30,-8
80280703,808,80156,3,240,0,goal,1,2056,23,30,-7
80280703,808,80019,3,255,2,goal,1,2071,24,30,-6
80280703,805,80100,3,282,1,miss,0,2098,24,30,-6
80280703,805,80100,3,297,1,goal,1,2113,24,31,-7
80280703,805,80054,3,326,2,goal,1,2142,24,32,-8
80280703,805,80100,3,357,1,goal,1,2173,24,33,-9
80280703,808,80156,3,395,0,goal,1,2211,25,33,-8
80280703,805,80100,3,425,1,miss,0,2241,25,33,-8
80280703,808,80019,3,461,0,goal,1,2277,26,33,-7
80280703,808,80019,3,499,0,goal,1,2315,27,33,-6
80280703,808,80156,3,524,0,goal,1,2340,28,33,-5
80280703,805,80100,3,603,2,goal,1,2419,28,34,-6
80280703,805,80054,3,629,2,goal,1,2445,28,35,-7
80280703,808,80156,3,659,0,goal,1,2475,29,35,-6
80280703,805,80054,3,682,0,goal,1,2498,29,36,-7
80280703,808,80019,3,705,0,goal,1,2521,30,36,-6
80280703,808,80019,3,735,1,miss,0,2551,30,36,-6
80280703,805,80100,3,783,0,goal,1,2599,30,37,-7
80280703,808,80019,3,808,1,goal,1,2624,31,37,-6
80280703,805,80054,3,850,1,goal,1,2666,31,38,-7
80280703,808,80156,3,873,0,goal,1,2689,32,38,-6
80280703,805,80054,3,910,2,goal,1,2726,32,39,-7
80280703,808,80156,4,25,0,goal,1,2756,33,39,-6
80280703,805,80055,4,42,1,miss,0,2773,33,39,-6
80280703,808,80019,4,88,2,goal,1,2819,34,39,-5
80280703,808,80156,4,146,2,goal,1,2877,35,39,-4
80280703,805,80054,4,173,0,goal,1,2904,35,40,-5
80280703,808,80156,4,185,0,goal,1,2916,36,40,-4
80280703,805,80054,4,251,2,goal,1,2982,36,41,-5
80280703,805,80054,4,292,2,goal,1,3023,36,42,-6
80280703,805,80054,4,320,2,goal,1,3051,36,43,-7
80280703,808,80156,4,341,0,goal,1,3072,37,43,-6
80280703,805,80054,4,405,2,goal,1,3136,37,44,-7
80280703,805,80054,4,468,2,goal,1,3199,37,45,-8
80280703,808,80019,4,508,0,miss,0,3239,37,45,-8
80280703,808,80156,4,511,0,goal,1,3242,38,45,-7
80280703,808,80156,4,550,0,goal,1,3281,39,45,-6
80280703,805,80054,4,577,2,goal,1,3308,39,46,-7
80280703,808,80156,4,609,2,goal,1,3340,40,46,-6
80280703,805,80055,4,626,2,miss,0,3357,40,46,-6
80280703,808,80156,4,650,2,goal,1,3381,41,46,-5
80280703,808,80019,4,662,1,goal,1,3393,42,46,-4
80280703,805,80054,4,691,2,goal,1,3422,42,47,-5
80280703,808,80156,4,716,0,goal,1,3447,43,47,-4
80280703,805,80054,4,766,0,goal,1,3497,43,48,-5
80280703,808,80156,4,797,0,goal,1,3528,44,48,-4
80280703,808,80156,4,839,2,goal,1,3570,45,48,-3
80280703,805,80055,4,883,0,goal,1,3614,45,49,-4
