matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80180603,802,80156,1,26,0,goal,1,26,0,1,-1
80180603,802,80022,1,54,0,goal,1,54,0,2,-2
80180603,803,80032,1,82,0,miss,0,82,0,2,-2
80180603,803,80052,1,87,2,goal,1,87,1,2,-1
80180603,802,80022,1,102,0,goal,1,102,1,3,-2
80180603,803,80052,1,137,0,goal,1,137,2,3,-1
80180603,802,80022,1,164,1,miss,0,164,2,3,-1
80180603,802,80156,1,177,0,miss,0,177,2,3,-1
80180603,802,80156,1,182,0,goal,1,182,2,4,-2
80180603,803,80052,1,215,2,goal,1,215,3,4,-1
80180603,802,80156,1,247,1,goal,1,247,3,5,-2
80180603,803,80032,1,326,1,goal,1,326,4,5,-1
80180603,803,80052,1,394,0,miss,0,394,4,5,-1
80180603,802,80156,1,457,0,goal,1,457,4,6,-2
80180603,803,80052,1,472,2,goal,1,472,5,6,-1
80180603,803,80032,1,533,0,goal,1,533,6,6,0
80180603,802,80022,1,624,2,goal,1,624,6,7,-1
80180603,802,80156,1,662,1,goal,1,662,6,8,-2
80180603,803,80052,1,680,2,goal,1,680,7,8,-1
80180603,802,80022,1,701,2,goal,1,701,7,9,-2
80180603,803,80032,1,730,1,goal,1,730,8,9,-1
80180603,802,80022,1,743,0,goal,1,743,8,10,-2
80180603,803,80032,1,765,1,miss,0,765,8,10,-2
80180603,802,80022,1,810,2,goal,1,810,8,11,-3
80180603,802,80022,1,834,2,miss,0,834,8,11,-3
80180603,803,80032,1,865,1,goal,1,865,9,11,-2
80180603,803,80052,1,921,1,goal,1,921,10,11,-1
80180603,803,80052,2,40,0,goal,1,965,11,11,0
80180603,803,80052,2,60,2,goal,1,985,12,11,1
80180603,802,80156,2,73,2,goal,1,998,12,12,0
80180603,803,80052,2,103,2,goal,1,1028,13,12,1
80180603,802,80156,2,120,2,goal,1,1045,13,13,0
80180603,803,80032,2,145,0,goal,1,1070,14,13,1
80180603,802,80022,2,174,1,miss,0,1099,14,13,1
80180603,803,80032,2,227,1,goal,1,1152,15,13,2
80180603,802,80022,2,255,1,miss,0,1180,15,13,2
80180603,803,80052,2,269,2,miss,0,1194,15,13,2
80180603,803,80032,2,272,0,goal,1,1197,16,13,3
80180603,802,80022,2,290,0,goal,1,1215,16,14,2
80180603,803,80032,2,312,2,goal,1,1237,17,14,3
80180603,803,80032,2,341,2,miss,0,1266,17,14,3
80180603,803,80052,2,356,0,goal,1,1281,18,14,4
80180603,802,80022,2,411,2,goal,1,1336,18,15,3
80180603,802,80156,2,440,2,goal,1,1365,18,16,2
80180603,803,80032,2,459,0,goal,1,1384,19,16,3
80180603,802,80022,2,495,1,goal,1,1420,19,17,2
80180603,803,80052,2,506,1,goal,1,1431,20,17,3
80180603,802,80022,2,524,1,miss,0,1449,20,17,3
80180603,802,80156,2,532,2,goal,1,1457,20,18,2
80180603,803,80052,2,565,2,goal,1,1490,21,18,3
80180603,803,80052,2,612,0,goal,1,1537,22,18,4
80180603,803,80052,2,652,1,goal,1,1577,23,18,5
80180603,803,80052,2,702,1,goal,1,1627,24,18,6
80180603,803,80052,2,724,1,goal,1,1649,25,18,7
80180603,802,80156,2,759,2,goal,1,1684,25,19,6
80180603,803,80032,2,782,0,goal,1,1707,26,19,7
80180603,802,80156,2,800,0,goal,1,1725,26,20,6
80180603,803,80052,2,829,1,goal,1,1754,27,20,7
80180603,802,80156,2,862,2,goal,1,1787,27,21,6
80180603,803,80052,2,875,0,goal,1,1800,28,21,7
80180603,802,80156,2,895,1,goal,1,1820,28,22,6
80180603,802,80028,3,18,0,goal,1,1852,28,23,5
80180603,803,80032,3,47,0,miss,0,1881,28,23,5
80180603,802,80028,3,84,2,goal,1,1918,28,24,4
80180603,803,80032,3,133,2,goal,1,1967,29,24,5
80180603,802,80028,3,159,1,miss,0,1993,29,24,5
80180603,803,80052,3,186,0,goal,1,2020,30,24,6
80180603,802,80156,3,203,2,goal,1,2037,30,25,5
80180603,803,80032,3,223,1,goal,1,2057,31,25,6
80180603,802,80156,3,263,2,goal,1,2097,31,26,5
80180603,803,80052,3,288,0,goal,1,2122,32,26,6
80180603,802,80028,3,310,1,goal,1,2144,32,27,5
80180603,803,80032,3,338,0,miss,0,2172,32,27,5
80180603,803,80052,3,342,2,goal,1,2176,33,27,6
80180603,802,80156,3,359,1,miss,0,2193,33,27,6
80180603,802,80156,3,377,0,goal,1,2211,33,28,5
80180603,802,80028,3,420,2,goal,1,2254,33,29,4
80180603,802,80028,3,479,2,goal,1,2313,33,30,3
80180603,802,80156,3,539,1,goal,1,2373,33,31,2
80180603,802,80028,3,554,2,goal,1,2388,33,32,1
80180603,802,80156,3,624,2,miss,0,2458,33,32,1
80180603,802,80156,3,657,0,goal,1,2491,33,33,0
80180603,802,80156,3,688,0,miss,0,2522,33,33,0
80180603,803,80052,3,718,2,goal,1,2552,34,33,1
80180603,803,80032,3,757,0,miss,0,2591,34,33,1
80180603,803,80052,3,812,2,goal,1,2646,35,33,2
80180603,802,80028,3,838,1,goal,1,2672,35,34,1
80180603,803,80052,3,860,2,miss,0,2694,35,34,1
80180603,802,80156,3,890,0,goal,1,2724,35,35,0
80180603,803,80052,4,8,2,goal,1,2746,36,35,1
80180603,802,80028,4,56,1,goal,1,2794,36,36,0
80180603,803,80052,4,88,1,goal,1,2826,37,36,1
80180603,802,80156,4,122,0,goal,1,2860,37,37,0
80180603,803,80052,4,221,1,goal,1,2959,38,37,1
80180603,803,80032,4,254,0,miss,0,2992,38,37,1
80180603,802,80028,4,330,2,miss,0,3068,38,37,1
80180603,802,80156,4,341,2,goal,1,3079,38,38,0
80180603,803,80032,4,362,2,goal,1,3100,39,38,1
80180603,802,80156,4,380,2,goal,1,3118,39,39,0
80180603,803,80052,4,426,1,goal,1,3164,40,39,1
80180603,802,80156,4,440,2,goal,1,3178,40,40,0
80180603,803,80052,4,551,2,goal,1,3289,41,40,1
80180603,802,80028,4,601,0,goal,1,3339,41,41,0
80180603,803,80032,4,629,1,goal,1,3367,42,41,1
80180603,802,80028,4,657,1,goal,1,3395,42,42,0
80180603,803,80032,4,677,0,goal,1,3415,43,42,1
80180603,802,80156,4,708,0,goal,1,3446,43,43,0
80180603,803,80052,4,742,0,goal,1,3480,44,43,1
