matchId,playerId,squadId,minutesPlayed
80180603,80028,802,52.333333333333336
80180603,80156,802,60.0
80180603,80018,802,60.65
80180603,80021,802,60.6
80180603,80023,802,60.75
80180603,80292,802,36.416666666666664
80180603,80446,802,54.516666666666666
80180603,80164,802,8.666666666666666
80180603,80422,802,0.0
80180603,80022,802,30.566666666666666
80180603,80052,803,60.0
80180603,80032,803,60.0
80180603,80154,803,60.0
80180603,80212,803,60.0
80180603,80024,803,15.116666666666667
80180603,80026,803,60.0
80180603,80099,803,60.0
80180603,80167,803,0.0
80180603,80302,803,0.0
80180603,80037,803,45.63333333333333
80180603,80170,803,0.0
