matchId,playerId,squadId,startingPos,startingTime,finishPos,finishTime,duration
80120304,80168,803,GA,0,GS,1014,1014
80120304,80168,803,GS,1014,GS,3662,2648
80120304,80058,803,GS,0,GA,1014,1014
80120304,80058,803,GA,1014,GA,3662,2648
80120304,80170,803,WA,0,WA,3662,3662
80120304,80154,803,C,0,C,3662,3662
80120304,80212,803,WD,0,S,949,949
80120304,80212,803,S,949,WD,1832,883
80120304,80212,803,WD,1832,WD,3662,1830
80120304,80099,803,GD,0,GD,3662,3662
80120304,80127,803,GK,0,GK,3662,3662
80120304,80167,803,S,0,S,3662,3662
80120304,80302,803,S,0,S,3662,3662
80120304,80030,803,S,0,S,3662,3662
80120304,80037,803,S,0,S,3662,3662
80120304,80024,803,S,0,WD,949,949
80120304,80024,803,WD,949,S,1832,883
80120304,80024,803,S,1832,S,3662,1830
80120304,80092,808,S,0,GS,1866,1866
80120304,80092,808,GS,1866,GS,3662,1796
80120304,80088,808,GA,0,GA,3662,3662
80120304,80094,808,WA,0,WA,3662,3662
80120304,80095,808,C,0,C,3662,3662
80120304,80096,808,WD,0,WD,3662,3662
80120304,80061,808,S,0,GD,2749,2749
80120304,80061,808,GD,2749,GD,3662,913
80120304,80057,808,GK,0,GK,3662,3662
80120304,80215,808,S,0,S,3662,3662
80120304,80223,808,S,0,S,3662,3662
80120304,80093,808,GS,0,S,1866,1866
80120304,80093,808,S,1866,S,3662,1796
80120304,80098,808,GD,0,S,2749,2749
80120304,80098,808,S,2749,S,3662,913
80120304,80056,808,S,0,S,3662,3662
