matchId,playerId,squadId,minutesPlayed
80180804,80003,804,60.0
80180804,80293,804,60.0
80180804,80171,804,35.56666666666667
80180804,80041,804,60.25
80180804,80045,804,55.35
80180804,80042,804,60.6
80180804,80010,804,45.5
80180804,80169,804,0.0
80180804,80346,804,0.0
80180804,80049,804,45.38333333333333
80180804,80178,804,0.35
80180804,80093,808,60.6
80180804,80058,808,60.6
80180804,80094,808,60.0
80180804,80095,808,60.6
80180804,80061,808,12.1
80180804,80098,808,60.0
80180804,80057,808,60.0
80180804,80096,808,0.0
80180804,80282,808,0.0
80180804,80223,808,0.0
80180804,80043,808,48.5
80180804,80287,808,0.0
