matchId,squadId,playerId,period,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers
80190102,807,80009,1,0,1,0,0,0,4,0,0,0,8,0,1,10,1,9,0,0,0,1,0,0,0,1,0,1
80190102,807,80009,2,0,0,0,0,0,0,0,0,0,5,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0
80190102,807,80009,3,0,0,0,0,0,6,0,0,0,8,1,4,5,0,5,1,0,0,0,0,0,1,0,0,1
80190102,807,80009,4,0,0,0,0,0,2,2,0,0,8,0,1,6,2,4,0,0,0,0,0,2,2,0,0,1
80190102,807,80076,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0
80190102,807,80076,2,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
80190102,807,80076,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80190102,807,80076,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,807,80077,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,3,0,0,0,0
80190102,807,80077,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1
80190102,807,80077,3,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,3,0,1,6,0,0,0,0
80190102,807,80077,4,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
80190102,807,80078,1,0,0,0,0,0,0,1,0,0,1,0,0,5,2,3,0,0,0,1,0,1,0,1,0,1
80190102,807,80078,2,0,0,0,0,0,0,0,0,0,1,0,0,9,0,9,0,0,1,0,0,1,1,0,0,0
80190102,807,80078,3,0,0,0,0,0,0,1,0,0,0,0,0,12,1,11,0,0,1,0,0,2,0,0,0,1
80190102,807,80078,4,0,1,0,0,0,0,1,0,1,2,0,1,7,0,7,0,0,1,0,0,2,0,0,0,1
80190102,807,80080,1,0,0,0,0,0,0,5,1,1,0,4,0,0,0,0,3,0,0,0,0,5,1,1,0,0
80190102,807,80080,2,0,0,0,0,0,0,5,1,2,0,3,0,0,0,0,2,0,1,0,0,6,2,1,0,0
80190102,807,80080,3,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,2,0,2,0,0,5,1,0,0,0
80190102,807,80080,4,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0
80190102,807,80180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,807,80180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,807,80180,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,807,80180,4,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,3,0,0,5,0,0,0,0
80190102,807,80297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,807,80297,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,807,80297,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,807,80297,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,807,80301,1,0,0,0,0,0,4,2,0,0,8,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0
80190102,807,80301,2,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,807,80301,3,0,0,0,0,0,5,0,0,0,9,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0
80190102,807,80301,4,0,0,0,0,0,5,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
80190102,807,80442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,807,80442,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,807,80442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,807,80442,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,807,80443,1,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0
80190102,807,80443,2,0,1,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2
80190102,807,80443,3,0,0,0,0,0,0,3,0,1,8,1,3,0,0,0,0,0,2,0,0,5,2,0,0,0
80190102,807,80443,4,0,0,0,0,0,0,2,0,0,8,0,1,0,0,0,0,0,2,0,0,4,0,0,0,0
80190102,807,80444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,807,80444,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,807,80444,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,807,80444,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,807,80470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,807,80470,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,807,80470,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,807,80470,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,809,80029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,809,80029,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,809,80029,3,0,0,0,0,0,7,1,0,0,6,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
80190102,809,80029,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,809,80030,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80190102,809,80030,2,0,0,0,0,0,2,0,0,0,3,0,0,4,0,4,0,0,1,0,0,1,0,0,0,0
80190102,809,80030,3,0,0,0,0,0,4,0,0,0,2,1,0,10,1,9,1,0,0,0,0,0,0,0,0,0
80190102,809,80030,4,0,0,0,0,0,3,0,0,0,5,0,3,4,1,3,0,0,1,0,0,1,0,0,0,0
80190102,809,80091,1,0,0,0,0,0,5,3,0,1,5,2,1,0,0,0,1,0,0,0,0,3,0,0,0,0
80190102,809,80091,2,0,0,0,0,0,3,0,0,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
80190102,809,80091,3,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
80190102,809,80091,4,0,0,0,0,0,8,0,0,1,6,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1
