matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80190102,809,80111,1,35,2,goal,1,35,0,1,-1
80190102,809,80092,1,86,2,miss,0,86,0,1,-1
80190102,807,80009,1,147,0,goal,1,147,1,1,0
80190102,807,80078,1,208,2,miss,0,208,1,1,0
80190102,807,80009,1,211,0,goal,1,211,2,1,1
80190102,809,80111,1,242,1,miss,0,242,2,1,1
80190102,807,80009,1,298,1,goal,1,298,3,1,2
80190102,807,80009,1,319,1,miss,0,319,3,1,2
80190102,807,80078,1,326,0,goal,1,326,4,1,3
80190102,809,80092,1,344,2,goal,1,344,4,2,2
80190102,807,80009,1,364,1,goal,1,364,5,2,3
80190102,807,80009,1,442,1,goal,1,442,6,2,4
80190102,807,80009,1,458,2,goal,1,458,7,2,5
80190102,807,80009,1,509,0,goal,1,509,8,2,6
80190102,807,80009,1,543,1,goal,1,543,9,2,7
80190102,809,80111,1,588,2,goal,1,588,9,3,6
80190102,807,80078,1,618,0,goal,1,618,10,3,7
80190102,809,80092,1,652,1,goal,1,652,10,4,6
80190102,807,80078,1,685,2,goal,1,685,11,4,7
80190102,809,80092,1,721,0,goal,1,721,11,5,6
80190102,809,80111,1,778,1,goal,1,778,11,6,5
80190102,807,80009,1,833,2,goal,1,833,12,6,6
80190102,809,80111,1,873,2,goal,1,873,12,7,5
80190102,809,80111,1,885,0,goal,1,885,12,8,4
80190102,807,80078,1,897,1,miss,0,897,12,8,4
80190102,809,80092,2,20,1,goal,1,941,12,9,3
80190102,807,80078,2,71,2,goal,1,992,13,9,4
80190102,809,80111,2,89,0,goal,1,1010,13,10,3
80190102,807,80078,2,110,0,goal,1,1031,14,10,4
80190102,807,80009,2,137,0,miss,0,1058,14,10,4
80190102,807,80009,2,227,2,goal,1,1148,15,10,5
80190102,807,80078,2,253,0,goal,1,1174,16,10,6
80190102,809,80111,2,322,1,miss,0,1243,16,10,6
80190102,807,80078,2,344,1,goal,1,1265,17,10,7
80190102,807,80009,2,376,0,goal,1,1297,18,10,8
80190102,807,80078,2,450,1,goal,1,1371,19,10,9
80190102,807,80078,2,481,0,goal,1,1402,20,10,10
80190102,809,80092,2,507,2,goal,1,1428,20,11,9
80190102,809,80092,2,556,1,goal,1,1477,20,12,8
80190102,807,80078,2,623,0,goal,1,1544,21,12,9
80190102,807,80078,2,658,0,goal,1,1579,22,12,10
80190102,809,80030,2,680,2,goal,1,1601,22,13,9
80190102,807,80078,2,722,0,goal,1,1643,23,13,10
80190102,809,80030,2,757,2,goal,1,1678,23,14,9
