matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
103930301,804,80293,1,13,0,goal,1,13,1,0,1
103930301,807,993463,1,28,1,goal,1,28,1,1,0
103930301,807,80078,1,62,3,goal,1,62,1,2,-1
103930301,807,993463,1,83,0,miss,0,83,1,2,-1
103930301,807,993463,1,90,1,goal,1,90,1,3,-2
103930301,804,80293,1,116,1,goal,1,116,2,3,-1
103930301,807,80078,1,140,3,goal,1,140,2,4,-2
103930301,804,80540,1,166,1,goal,1,166,3,4,-1
103930301,807,80078,1,196,1,goal,1,196,3,5,-2
103930301,804,80540,1,231,1,goal,1,231,4,5,-1
103930301,807,80078,1,246,3,goal,1,246,4,6,-2
103930301,804,80293,1,273,2,goal,1,273,5,6,-1
103930301,807,80078,1,287,1,goal,1,287,5,7,-2
103930301,804,80293,1,306,1,goal,1,306,6,7,-1
103930301,807,993463,1,332,3,goal,1,332,6,8,-2
103930301,804,80540,1,355,1,goal,1,355,7,8,-1
103930301,807,80078,1,374,3,goal,1,374,7,9,-2
103930301,804,80293,1,411,1,goal,1,411,8,9,-1
103930301,804,80540,1,457,1,goal,1,457,9,9,0
103930301,804,80293,1,478,2,goal,1,478,10,9,1
103930301,807,993463,1,500,1,goal,1,500,10,10,0
103930301,804,80293,1,538,3,goal,1,538,11,10,1
103930301,807,80078,1,554,3,goal,1,554,11,11,0
103930301,804,80293,1,572,0,miss,0,572,11,11,0
103930301,807,993463,1,623,3,goal,1,623,11,12,-1
103930301,807,80078,1,649,3,miss,0,649,11,12,-1
103930301,807,80078,1,659,3,goal,1,659,11,13,-2
103930301,804,80540,1,684,3,goal,1,684,12,13,-1
103930301,804,80540,1,771,1,goal,1,771,13,13,0
103930301,804,80540,1,789,3,goal,1,789,14,13,1
103930301,807,80078,1,817,3,goal,1,817,14,14,0
103930301,804,80293,1,835,1,goal,1,835,15,14,1
103930301,804,80540,1,867,1,goal,1,867,16,14,2
103930301,804,80293,1,888,2,goal,1,888,17,14,3
103930301,804,80293,2,16,1,goal,1,923,18,14,4
103930301,807,80078,2,35,3,goal,1,942,18,15,3
103930301,807,993463,2,56,1,goal,1,963,18,16,2
