matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,disposals,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goalAssists,goalAttempts,goalMisses,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,passes,penalties,pickups,possessionChanges,possessions,quartersPlayed,rebounds,tossUpWin,reboundsPer60,netPointsPer60,penaltiesPer60,centrePassToGoalPercPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,interceptPassThrownPer60,gainPer60,possessionsPer60,goalMissesPer60,blockedPer60,passesPer60,deflectionWithGainPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,possessionChangesPer60,goalAttemptsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,pickupsPer60,interceptsPer60,gainToGoalPercPer60,plusMinus,plusMinusPer60
103930702,801,807,80057,1.0,1.0,0.0,0.0,0.0,6.0,0.0,14.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,4.0,1.0,0.0,18.0,1.0,3.0,8.0,4.0,0.0,0.0,0.0,1.0,18.0,0.0,3.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,14.0,4.0,60.0,0.0,1.0,0.0,0.0,-24.0,-24.0
103930702,801,807,80301,2.0,1.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,30.0,22.0,30.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,10.0,0.0,0.0,30.0,2.0,1.0,7.0,18.0,4.0,0.0,0.0,0.0,10.0,2.0,0.0,7.0,0.0,1.0,0.0,18.0,0.0,0.0,30.0,0.0,20.0,30.0,0.0,17.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,2.0,4.0,60.0,22.0,1.0,0.0,0.0,-24.0,-24.0
103930702,801,807,80440,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,2.0,2.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,51.5,9.0,0.0,0.0,31.0,2.0,0.0,10.0,4.0,2.0,0.0,2.0,51.5,31.0,0.0,0.0,3.0,0.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,22.0,4.0,60.0,0.0,2.0,0.0,0.0,-24.0,-24.0
103930702,801,807,80558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.083333333333334,0.0,6.5,0.0,0.0,1.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,25.85635359116022,19.88950276243094,0.0,3.977900552486188,0.0,0.0,0.0,7.955801104972376,0.0,0.0,3.977900552486188,0.0,0.0,7.955801104972376,0.0,0.0,0.0,3.977900552486188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.977900552486188,0.0,19.88950276243094,3.977900552486188,60.0,3.977900552486188,3.977900552486188,0.0,0.0,-9.0,-35.80110497237569
103930702,801,807,993702,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,13.0,9.0,13.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,45.38333333333333,0.0,47.5,1.0,0.0,13.0,4.0,5.0,3.0,6.0,3.0,0.0,0.0,0.0,62.798384135145064,5.2882849798016895,0.0,3.966213734851267,1.3220712449504224,1.3220712449504224,0.0,7.932427469702534,0.0,0.0,17.186926184355492,0.0,9.254498714652957,17.186926184355492,0.0,0.0,1.3220712449504224,17.186926184355492,0.0,0.0,2.6441424899008448,0.0,0.0,0.0,0.0,0.0,3.966213734851267,0.0,3.966213734851267,3.966213734851267,60.0,11.898641204553801,6.6103562247521115,0.0,0.0,-15.0,-19.831068674256336
103930702,801,807,994232,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,36.61666666666667,0.0,-8.5,2.0,0.0,0.0,9.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,-13.928083750568957,14.747382794720071,0.0,1.6385980883022302,0.0,1.6385980883022302,0.0,11.470186618115612,0.0,0.0,0.0,0.0,0.0,1.6385980883022302,0.0,9.83158852981338,3.2771961766044604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6385980883022302,0.0,11.470186618115612,4.91579426490669,59.99999999999999,0.0,0.0,0.0,0.0,-15.0,-24.578971324533452
103930702,801,807,999806,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,23.85,0.0,-1.5,1.0,0.0,1.0,8.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,-3.7735849056603774,20.12578616352201,0.0,2.5157232704402515,0.0,2.5157232704402515,2.5157232704402515,7.547169811320755,0.0,0.0,2.5157232704402515,0.0,0.0,2.5157232704402515,0.0,5.031446540880503,2.5157232704402515,2.5157232704402515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5157232704402515,0.0,17.61006289308176,5.031446540880503,60.0,0.0,0.0,2.5157232704402515,0.0,-9.0,-22.641509433962263
103930702,801,807,1004465,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,3.0,0.0,0.0,2.0,2.0,5.0,0.0,5.0,0.0,0.0,15.083333333333334,0.0,0.5,0.0,0.0,3.0,1.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,1.988950276243094,3.977900552486188,0.0,7.955801104972376,0.0,0.0,0.0,27.845303867403317,0.0,0.0,11.933701657458563,0.0,7.955801104972376,31.823204419889503,0.0,7.955801104972376,0.0,11.933701657458563,19.88950276243094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.955801104972376,19.88950276243094,3.977900552486188,3.977900552486188,60.0,7.955801104972376,0.0,0.0,0.0,-9.0,-35.80110497237569
103930702,801,807,1004493,1.0,2.0,0.0,0.0,0.0,15.0,0.0,5.0,1.0,1.0,2.0,31.0,11.0,12.0,1.0,0.0,5.0,10.0,19.0,5.0,14.0,1.0,0.0,57.733333333333334,0.0,18.5,0.0,0.0,12.0,5.0,1.0,8.0,36.0,4.0,0.0,0.0,0.0,19.22632794457275,5.196304849884527,0.0,5.196304849884527,2.0785219399538106,1.0392609699769053,1.0392609699769053,37.41339491916859,5.196304849884527,0.0,12.471131639722863,1.0392609699769053,10.392609699769054,32.21709006928406,0.0,15.58891454965358,0.0,12.471131639722863,14.549653579676674,0.0,2.0785219399538106,0.0,0.0,1.0392609699769053,0.0,1.0392609699769053,8.314087759815243,19.745958429561203,5.196304849884527,4.157043879907621,60.0,11.431870669745958,1.0392609699769053,0.0,0.0,-23.0,-23.90300230946882
103930702,801,807,1010545,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,6.0,0.0,25.0,2.0,23.0,0.0,0.0,48.11666666666667,0.0,-3.0,1.0,0.0,0.0,3.0,0.0,7.0,26.0,4.0,1.0,0.0,1.2469691721510219,-3.7409075164530656,3.7409075164530656,0.0,7.481815032906131,2.4939383443020438,0.0,0.0,32.421198475926566,2.4939383443020438,0.0,0.0,0.0,0.0,31.174229303775547,0.0,0.0,1.2469691721510219,0.0,28.680290959473503,0.0,0.0,0.0,0.0,6.23484586075511,0.0,0.0,8.728784205057153,31.174229303775547,2.4939383443020438,4.9878766886040875,60.0,0.0,0.0,0.0,0.0,-16.0,-19.95150675441635
