matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80181203,805,80054,1,30,2,goal,1,30,0,1,-1
80181203,805,80054,1,82,2,goal,1,82,0,2,-2
80181203,805,80054,1,105,1,goal,1,105,0,3,-3
80181203,808,80093,1,126,2,miss,0,126,0,3,-3
80181203,808,80058,1,131,0,goal,1,131,1,3,-2
80181203,805,80100,1,156,1,miss,0,156,1,3,-2
80181203,805,80100,1,169,2,goal,1,169,1,4,-3
80181203,808,80058,1,194,0,miss,0,194,1,4,-3
80181203,805,80054,1,213,2,goal,1,213,1,5,-4
80181203,808,80058,1,287,0,miss,0,287,1,5,-4
80181203,808,80093,1,303,0,miss,0,303,1,5,-4
80181203,805,80100,1,338,1,goal,1,338,1,6,-5
80181203,805,80100,1,448,0,goal,1,448,1,7,-6
80181203,805,80054,1,460,0,goal,1,460,1,8,-7
80181203,808,80058,1,488,2,miss,0,488,1,8,-7
80181203,808,80058,1,494,2,miss,0,494,1,8,-7
80181203,805,80100,1,517,0,goal,1,517,1,9,-8
80181203,808,80058,1,585,0,goal,1,585,2,9,-7
80181203,808,80093,1,638,2,miss,0,638,2,9,-7
80181203,808,80058,1,642,0,goal,1,642,3,9,-6
80181203,808,80058,1,725,2,goal,1,725,4,9,-5
80181203,808,80093,1,751,1,miss,0,751,4,9,-5
80181203,808,80093,1,763,2,goal,1,763,5,9,-4
80181203,805,80100,1,777,2,goal,1,777,5,10,-5
80181203,808,80093,1,793,0,miss,0,793,5,10,-5
80181203,805,80100,1,820,2,miss,0,820,5,10,-5
80181203,805,80054,1,840,0,goal,1,840,5,11,-6
80181203,805,80054,1,868,1,goal,1,868,5,12,-7
80181203,808,80093,1,891,1,goal,1,891,6,12,-6
80181203,805,80054,2,30,0,goal,1,945,6,13,-7
80181203,805,80054,2,49,2,goal,1,964,6,14,-8
80181203,808,80093,2,82,0,miss,0,997,6,14,-8
80181203,805,80054,2,101,2,goal,1,1016,6,15,-9
80181203,808,80058,2,132,0,goal,1,1047,7,15,-8
80181203,805,80054,2,173,2,goal,1,1088,7,16,-9
80181203,805,80100,2,192,1,miss,0,1107,7,16,-9
80181203,808,80093,2,222,2,goal,1,1137,8,16,-8
80181203,805,80100,2,248,0,miss,0,1163,8,16,-8
80181203,808,80093,2,277,0,goal,1,1192,9,16,-7
80181203,805,80100,2,310,2,goal,1,1225,9,17,-8
80181203,805,80054,2,331,0,goal,1,1246,9,18,-9
80181203,808,80058,2,354,1,miss,0,1269,9,18,-9
80181203,808,80058,2,358,1,goal,1,1273,10,18,-8
80181203,808,80093,2,377,0,miss,0,1292,10,18,-8
80181203,805,80100,2,407,0,goal,1,1322,10,19,-9
80181203,805,80054,2,485,2,goal,1,1400,10,20,-10
80181203,808,80058,2,508,1,goal,1,1423,11,20,-9
80181203,805,80100,2,535,1,miss,0,1450,11,20,-9
80181203,808,80093,2,568,0,miss,0,1483,11,20,-9
80181203,808,80058,2,656,0,goal,1,1571,12,20,-8
80181203,808,80058,2,697,1,goal,1,1612,13,20,-7
80181203,808,80058,2,749,0,goal,1,1664,14,20,-6
80181203,808,80058,2,768,0,goal,1,1683,15,20,-5
80181203,805,80100,2,790,2,goal,1,1705,15,21,-6
80181203,808,80058,2,824,0,goal,1,1739,16,21,-5
80181203,805,80100,2,895,0,goal,1,1810,16,22,-6
80181203,808,80093,3,25,0,miss,0,1842,16,22,-6
80181203,805,80054,3,45,2,goal,1,1862,16,23,-7
80181203,805,80100,3,65,2,miss,0,1882,16,23,-7
80181203,808,80058,3,99,2,goal,1,1916,17,23,-6
80181203,808,80058,3,153,2,goal,1,1970,18,23,-5
80181203,808,80058,3,218,2,goal,1,2035,19,23,-4
80181203,808,80058,3,241,2,goal,1,2058,20,23,-3
80181203,805,80100,3,260,1,miss,0,2077,20,23,-3
80181203,805,80054,3,273,2,goal,1,2090,20,24,-4
80181203,808,80058,3,312,0,goal,1,2129,21,24,-3
80181203,808,80058,3,364,2,goal,1,2181,22,24,-2
80181203,808,80058,3,381,2,miss,0,2198,22,24,-2
80181203,805,80100,3,404,2,goal,1,2221,22,25,-3
80181203,805,80100,3,430,2,goal,1,2247,22,26,-4
80181203,808,80093,3,457,0,goal,1,2274,23,26,-3
80181203,805,80054,3,487,1,goal,1,2304,23,27,-4
80181203,808,80093,3,505,1,goal,1,2322,24,27,-3
80181203,805,80100,3,525,1,miss,0,2342,24,27,-3
80181203,805,80100,3,534,0,miss,0,2351,24,27,-3
80181203,808,80093,3,571,0,goal,1,2388,25,27,-2
80181203,808,80093,3,591,1,goal,1,2408,26,27,-1
80181203,805,80054,3,644,2,goal,1,2461,26,28,-2
80181203,805,80100,3,694,1,goal,1,2511,26,29,-3
80181203,805,80054,3,712,2,goal,1,2529,26,30,-4
80181203,805,80100,3,748,2,goal,1,2565,26,31,-5
80181203,805,80054,3,766,2,goal,1,2583,26,32,-6
80181203,808,80058,3,805,0,goal,1,2622,27,32,-5
80181203,805,80100,3,822,1,goal,1,2639,27,33,-6
80181203,808,80093,3,867,1,goal,1,2684,28,33,-5
80181203,805,80100,3,900,0,miss,0,2717,28,33,-5
80181203,808,80058,4,47,2,miss,0,2775,28,33,-5
