matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100830304,801,80067,1,42,0,miss,0,42,0,0,0
100830304,801,80570,1,62,1,miss,0,62,0,0,0
100830304,801,80067,1,106,1,goal,1,106,1,0,1
100830304,8117,80113,1,170,0,goal,1,170,1,1,0
100830304,8117,1001357,1,211,0,goal,1,211,1,2,-1
100830304,8117,1001357,1,265,2,goal,1,265,1,3,-2
100830304,8117,80113,1,311,1,goal,1,311,1,4,-3
100830304,801,80067,1,379,2,goal,1,379,2,4,-2
100830304,8117,80113,1,394,1,goal,1,394,2,5,-3
100830304,801,80067,1,431,1,goal,1,431,3,5,-2
100830304,8117,80113,1,448,0,goal,1,448,3,6,-3
100830304,801,80570,1,467,2,miss,0,467,3,6,-3
100830304,8117,80113,1,486,2,goal,1,486,3,7,-4
100830304,8117,80113,1,524,0,goal,1,524,3,8,-5
100830304,801,80570,1,544,1,goal,1,544,4,8,-4
100830304,8117,80113,1,564,0,goal,1,564,4,9,-5
100830304,801,80067,1,583,2,goal,1,583,5,9,-4
100830304,8117,80113,1,611,0,goal,1,611,5,10,-5
100830304,801,80067,1,639,0,goal,1,639,6,10,-4
100830304,8117,80113,1,654,1,miss,0,654,6,10,-4
100830304,8117,80113,1,659,1,goal,1,659,6,11,-5
100830304,801,80570,1,678,1,miss,0,678,6,11,-5
100830304,801,80570,1,687,1,goal,1,687,7,11,-4
100830304,8117,80113,1,702,1,goal,1,702,7,12,-5
100830304,801,80570,1,716,2,goal,1,716,8,12,-4
100830304,8117,80113,1,735,1,goal,1,735,8,13,-5
100830304,801,80067,1,758,0,miss,0,758,8,13,-5
100830304,8117,1001357,1,810,2,miss,0,810,8,13,-5
100830304,801,80570,1,838,0,goal,1,838,9,13,-4
100830304,8117,80113,1,875,2,goal,1,875,9,14,-5
100830304,801,80067,1,891,0,goal,1,891,10,14,-4
100830304,8117,80113,2,17,0,goal,1,927,10,15,-5
100830304,8117,80113,2,37,1,goal,1,947,10,16,-6
100830304,801,80067,2,74,2,miss,0,984,10,16,-6
100830304,8117,1001357,2,93,0,goal,1,1003,10,17,-7
100830304,8117,80113,2,120,2,goal,1,1030,10,18,-8
100830304,801,80067,2,148,1,goal,1,1058,11,18,-7
100830304,8117,80113,2,172,1,goal,1,1082,11,19,-8
100830304,801,80067,2,230,1,goal,1,1140,12,19,-7
100830304,801,80570,2,294,2,goal,1,1204,13,19,-6
100830304,801,80570,2,311,1,miss,0,1221,13,19,-6
100830304,801,80570,2,314,0,goal,1,1224,14,19,-5
100830304,8117,80113,2,342,0,goal,1,1252,14,20,-6
100830304,801,80067,2,368,1,miss,0,1278,14,20,-6
100830304,801,80570,2,394,0,goal,1,1304,15,20,-5
100830304,8117,80113,2,420,0,goal,1,1330,15,21,-6
100830304,8117,1001357,2,475,0,goal,1,1385,15,22,-7
100830304,8117,1001357,2,549,0,miss,0,1459,15,22,-7
100830304,8117,1001357,2,557,0,goal,1,1467,15,23,-8
100830304,801,80067,2,595,2,miss,0,1505,15,23,-8
100830304,801,80570,2,637,0,goal,1,1547,16,23,-7
100830304,8117,80113,2,668,0,goal,1,1578,16,24,-8
100830304,8117,80113,2,707,0,goal,1,1617,16,25,-9
100830304,8117,80113,2,730,2,miss,0,1640,16,25,-9
