matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80280103,804,80293,1,17,2,goal,1,17,0,1,-1
80280103,807,80078,1,42,0,goal,1,42,1,1,0
80280103,804,80293,1,61,2,goal,1,61,1,2,-1
80280103,807,80078,1,85,1,goal,1,85,2,2,0
80280103,807,80078,1,124,2,goal,1,124,3,2,1
80280103,807,80078,1,158,2,miss,0,158,3,2,1
80280103,804,80293,1,194,0,miss,0,194,3,2,1
80280103,804,80003,1,211,1,goal,1,211,3,3,0
80280103,807,80009,1,300,1,miss,0,300,3,3,0
80280103,804,80003,1,341,0,goal,1,341,3,4,-1
80280103,807,80078,1,354,2,goal,1,354,4,4,0
80280103,804,80003,1,399,0,miss,0,399,4,4,0
80280103,807,80078,1,428,0,miss,0,428,4,4,0
80280103,807,80009,1,435,0,goal,1,435,5,4,1
80280103,807,80078,1,472,2,goal,1,472,6,4,2
80280103,804,80293,1,492,1,goal,1,492,6,5,1
80280103,807,80078,1,516,0,goal,1,516,7,5,2
80280103,804,80293,1,538,2,goal,1,538,7,6,1
80280103,807,80078,1,549,2,goal,1,549,8,6,2
80280103,804,80293,1,587,1,goal,1,587,8,7,1
80280103,804,80003,1,630,2,goal,1,630,8,8,0
80280103,804,80293,1,658,0,goal,1,658,8,9,-1
80280103,807,80078,1,678,0,goal,1,678,9,9,0
80280103,804,80003,1,708,0,goal,1,708,9,10,-1
80280103,807,80078,1,721,1,goal,1,721,10,10,0
80280103,807,80009,1,757,1,goal,1,757,11,10,1
80280103,807,80078,1,834,0,goal,1,834,12,10,2
80280103,807,80078,1,890,0,goal,1,890,13,10,3
80280103,804,80293,2,34,1,miss,0,943,13,10,3
80280103,807,80078,2,68,0,goal,1,977,14,10,4
80280103,807,80009,2,87,0,miss,0,996,14,10,4
80280103,807,80009,2,127,1,goal,1,1036,15,10,5
80280103,804,80003,2,150,0,miss,0,1059,15,10,5
80280103,804,80003,2,181,0,goal,1,1090,15,11,4
80280103,807,80009,2,197,2,goal,1,1106,16,11,5
80280103,807,80078,2,243,2,miss,0,1152,16,11,5
80280103,807,80078,2,266,2,goal,1,1175,17,11,6
80280103,807,80009,2,289,0,goal,1,1198,18,11,7
80280103,804,80570,2,308,1,goal,1,1217,18,12,6
80280103,804,80570,2,346,2,goal,1,1255,18,13,5
80280103,804,80003,2,367,0,goal,1,1276,18,14,4
80280103,807,80078,2,392,0,goal,1,1301,19,14,5
80280103,807,80009,2,433,0,miss,0,1342,19,14,5
80280103,807,80078,2,445,2,miss,0,1354,19,14,5
80280103,804,80570,2,470,1,miss,0,1379,19,14,5
80280103,804,80003,2,473,2,goal,1,1382,19,15,4
80280103,807,80009,2,506,0,goal,1,1415,20,15,5
80280103,807,80009,2,586,2,goal,1,1495,21,15,6
80280103,807,80078,2,600,2,goal,1,1509,22,15,7
80280103,804,80570,2,633,1,goal,1,1542,22,16,6
80280103,807,80009,2,650,1,goal,1,1559,23,16,7
80280103,804,80570,2,669,0,goal,1,1578,23,17,6
80280103,804,80570,2,704,1,goal,1,1613,23,18,5
80280103,804,80570,2,730,0,miss,0,1639,23,18,5
80280103,804,80570,2,734,0,goal,1,1643,23,19,4
80280103,804,80570,2,775,2,goal,1,1684,23,20,3
80280103,807,80078,2,846,2,goal,1,1755,24,20,4
80280103,807,80078,2,862,2,miss,0,1771,24,20,4
80280103,804,80570,2,874,0,goal,1,1783,24,21,3
80280103,804,80003,2,893,0,goal,1,1802,24,22,2
80280103,804,80003,3,56,1,goal,1,1867,24,23,1
80280103,807,80078,3,86,2,goal,1,1897,25,23,2
80280103,807,80009,3,142,2,goal,1,1953,26,23,3
80280103,804,80570,3,175,2,goal,1,1986,26,24,2
80280103,807,80078,3,190,2,goal,1,2001,27,24,3
80280103,804,80003,3,205,0,goal,1,2016,27,25,2
80280103,804,80570,3,243,2,goal,1,2054,27,26,1
80280103,804,80003,3,278,0,goal,1,2089,27,27,0
80280103,807,80009,3,321,1,miss,0,2132,27,27,0
80280103,804,80003,3,332,2,goal,1,2143,27,28,-1
80280103,804,80570,3,361,0,goal,1,2172,27,29,-2
80280103,807,80078,3,376,0,miss,0,2187,27,29,-2
80280103,807,80078,3,424,2,goal,1,2235,28,29,-1
80280103,804,80570,3,468,1,miss,0,2279,28,29,-1
80280103,807,80009,3,501,2,goal,1,2312,29,29,0
80280103,807,80009,3,525,1,miss,0,2336,29,29,0
80280103,804,80570,3,573,0,goal,1,2384,29,30,-1
80280103,807,80078,3,605,2,goal,1,2416,30,30,0
80280103,804,80570,3,635,0,goal,1,2446,30,31,-1
80280103,804,80570,3,665,0,miss,0,2476,30,31,-1
80280103,804,80570,3,671,1,goal,1,2482,30,32,-2
80280103,807,80009,3,698,0,miss,0,2509,30,32,-2
80280103,804,80570,3,729,2,goal,1,2540,30,33,-3
80280103,804,80570,3,761,0,goal,1,2572,30,34,-4
80280103,807,80009,3,780,2,miss,0,2591,30,34,-4
80280103,804,80003,3,800,0,miss,0,2611,30,34,-4
80280103,804,80003,3,807,0,goal,1,2618,30,35,-5
80280103,804,80570,3,831,1,miss,0,2642,30,35,-5
80280103,807,80078,3,853,1,goal,1,2664,31,35,-4
80280103,804,80570,4,21,2,goal,1,2739,31,36,-5
80280103,807,80078,4,37,1,goal,1,2755,32,36,-4
80280103,804,80570,4,77,1,miss,0,2795,32,36,-4
80280103,804,80570,4,82,2,goal,1,2800,32,37,-5
80280103,807,80078,4,113,2,goal,1,2831,33,37,-4
80280103,804,80570,4,134,2,goal,1,2852,33,38,-5
80280103,804,80570,4,177,0,miss,0,2895,33,38,-5
80280103,804,80570,4,183,0,goal,1,2901,33,39,-6
80280103,804,80570,4,205,0,goal,1,2923,33,40,-7
