matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,disposals,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goalAssists,goalAttempts,goalMisses,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offsides,passes,penalties,pickups,possessionChanges,possessions,quartersPlayed,rebounds,tossUpWin,reboundsPer60,penaltiesPer60,centrePassToGoalPercPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,interceptPassThrownPer60,gainPer60,possessionsPer60,goalMissesPer60,blockedPer60,passesPer60,deflectionWithGainPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,possessionChangesPer60,goalAttemptsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,pickupsPer60,interceptsPer60,gainToGoalPercPer60,plusMinus,plusMinusPer60
105640101,811,813,80052,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,1,0,21,0,21,1,0,30.3,0,0,0,0,1,0,1,21,2,0,0,0.0,1.9801980198019802,0.0,1.9801980198019802,0.0,1.9801980198019802,0.0,41.584158415841586,0.0,0.0,0.0,0.0,0.0,41.584158415841586,0.0,0.0,0.0,0.0,41.584158415841586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9801980198019802,41.584158415841586,1.9801980198019802,3.9603960396039604,60.0,0.0,0.0,0.0,0.0,7.0,13.861386138613861
105640101,811,813,80113,0,0,0,0,0,0,0,1,0,0,0,22,0,1,0,0,2,0,21,4,17,1,0,30.716666666666665,0,0,0,1,1,0,4,22,2,1,0,1.9533369506239828,1.9533369506239828,0.0,3.9066739012479657,0.0,1.9533369506239828,0.0,42.97341291372762,7.813347802495931,0.0,1.9533369506239828,0.0,0.0,42.97341291372762,0.0,0.0,0.0,1.9533369506239828,33.20672816060771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.813347802495931,41.020075963103636,1.9533369506239828,3.9066739012479657,60.0,0.0,0.0,0.0,0.0,8.0,15.626695604991863
105640101,811,813,80343,0,0,0,1,0,0,0,9,3,3,3,2,0,0,9,0,0,0,0,0,0,0,3,45.95,0,1,0,0,10,0,0,8,3,3,0,3.9173014145810656,13.057671381936887,0.0,0.0,3.9173014145810656,0.0,11.751904243743198,10.446137105549509,0.0,0.0,0.0,3.9173014145810656,0.0,2.6115342763873772,0.0,0.0,1.3057671381936886,0.0,0.0,0.0,0.0,0.0,1.3057671381936886,0.0,0.0,3.9173014145810656,0.0,0.0,11.751904243743198,3.9173014145810656,59.99999999999999,0.0,0.0,3.9173014145810656,0.0,17.0,22.198041349292705
105640101,811,813,80470,0,0,0,0,0,5,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,30.3,0,0,0,0,1,2,1,9,2,0,0,0.0,1.9801980198019802,0.0,1.9801980198019802,1.9801980198019802,1.9801980198019802,1.9801980198019802,17.821782178217823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9801980198019802,0.0,1.9801980198019802,3.9603960396039604,60.0,0.0,3.9603960396039604,1.9801980198019802,0.0,7.0,13.861386138613861
105640101,811,813,80475,1,0,0,0,0,7,0,1,0,0,0,23,9,10,0,0,3,8,11,4,7,1,0,30.716666666666665,0,0,0,10,1,2,6,22,2,0,0,0.0,1.9533369506239828,0.0,5.860010851871948,0.0,1.9533369506239828,0.0,42.97341291372762,7.813347802495931,0.0,19.53336950623983,0.0,15.626695604991863,44.926749864351606,0.0,13.67335865436788,0.0,19.53336950623983,13.67335865436788,0.0,0.0,0.0,0.0,1.9533369506239828,0.0,0.0,11.720021703743896,21.48670645686381,1.9533369506239828,3.9066739012479657,60.0,17.580032555615844,3.9066739012479657,0.0,0.0,8.0,15.626695604991863
105640101,811,813,80575,1,0,0,0,0,6,0,0,0,0,1,17,14,17,0,0,2,14,0,0,0,0,0,30.3,0,0,0,17,0,2,2,8,2,0,0,0.0,0.0,0.0,3.9603960396039604,1.9801980198019802,0.0,0.0,15.841584158415841,0.0,0.0,33.663366336633665,0.0,27.722772277227723,33.663366336633665,0.0,11.881188118811881,0.0,33.663366336633665,0.0,0.0,0.0,0.0,0.0,1.9801980198019802,0.0,0.0,3.9603960396039604,0.0,0.0,3.9603960396039604,60.0,27.722772277227723,3.9603960396039604,0.0,0.0,7.0,13.861386138613861
105640101,811,813,80577,0,1,0,0,0,9,0,5,2,2,0,4,0,1,4,0,2,0,0,0,0,1,2,61.016666666666666,0,1,0,1,6,2,2,18,4,0,0,0.0,5.900027314941273,0.0,1.966675771647091,0.0,0.9833378858235455,3.933351543294182,17.70008194482382,0.0,0.0,0.9833378858235455,1.966675771647091,0.0,3.933351543294182,0.0,8.85004097241191,0.9833378858235455,0.9833378858235455,0.0,0.0,0.9833378858235455,0.0,0.0,0.0,0.0,1.966675771647091,1.966675771647091,0.0,4.916689429117728,3.933351543294182,60.0,0.0,1.966675771647091,1.966675771647091,0.0,15.0,14.750068287353184
105640101,811,813,991901,1,1,0,0,0,0,0,2,0,0,1,12,9,12,0,0,2,7,0,0,0,0,0,36.53333333333333,0,0,0,12,2,4,2,7,3,0,0,0.0,3.2846715328467155,0.0,3.2846715328467155,1.6423357664233578,0.0,0.0,11.496350364963504,0.0,0.0,19.708029197080293,0.0,11.496350364963504,19.708029197080293,0.0,0.0,0.0,19.708029197080293,0.0,0.0,1.6423357664233578,0.0,0.0,1.6423357664233578,0.0,0.0,3.2846715328467155,0.0,3.2846715328467155,4.927007299270073,60.0,14.78102189781022,6.569343065693431,0.0,0.0,10.0,16.423357664233578
105640101,811,813,991905,0,0,0,0,0,5,0,4,1,1,1,0,0,0,1,0,5,0,0,0,0,2,0,30.716666666666665,0,1,0,0,5,2,5,8,2,0,0,0.0,9.766684753119915,0.0,9.766684753119915,1.9533369506239828,3.9066739012479657,1.9533369506239828,15.626695604991863,0.0,0.0,0.0,1.9533369506239828,0.0,0.0,0.0,9.766684753119915,1.9533369506239828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9533369506239828,9.766684753119915,0.0,7.813347802495931,3.9066739012479657,60.0,0.0,3.9066739012479657,0.0,0.0,8.0,15.626695604991863
105640101,811,813,993463,0,1,0,0,0,11,0,3,0,0,0,12,0,0,0,0,3,0,12,0,12,1,0,30.3,0,0,0,0,3,0,3,23,2,0,0,0.0,5.9405940594059405,0.0,5.9405940594059405,0.0,1.9801980198019802,0.0,45.54455445544554,0.0,0.0,0.0,0.0,0.0,23.762376237623762,0.0,21.78217821782178,0.0,0.0,23.762376237623762,0.0,1.9801980198019802,0.0,0.0,0.0,0.0,0.0,5.9405940594059405,23.762376237623762,5.9405940594059405,3.9603960396039604,60.0,0.0,0.0,0.0,0.0,7.0,13.861386138613861
105640101,811,813,994213,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,2,0,0,0,0,1,0,15.066666666666666,0,0,0,0,2,0,2,0,1,0,0,0.0,7.964601769911504,0.0,7.964601769911504,3.982300884955752,3.982300884955752,3.982300884955752,0.0,0.0,0.0,0.0,3.982300884955752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982300884955752,7.964601769911504,0.0,7.964601769911504,3.982300884955752,60.0,0.0,0.0,0.0,0.0,-2.0,-7.964601769911504
105640101,811,813,994224,0,2,0,0,0,6,0,4,0,0,0,30,23,30,2,0,5,19,0,0,0,0,2,55.2,0,0,1,30,4,4,5,12,4,0,0,0.0,4.3478260869565215,0.0,5.434782608695652,0.0,0.0,2.1739130434782608,13.043478260869565,0.0,0.0,32.608695652173914,0.0,20.652173913043477,32.608695652173914,0.0,6.521739130434782,0.0,32.608695652173914,0.0,1.0869565217391304,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,5.434782608695652,0.0,4.3478260869565215,4.3478260869565215,60.0,25.0,4.3478260869565215,2.1739130434782608,0.0,13.0,14.130434782608695
105640101,813,811,80099,0,0,0,0,0,3,0,8,0,0,4,1,0,0,6,0,0,0,0,0,0,0,4,61.016666666666666,0,6,0,0,14,0,0,10,4,2,0,1.966675771647091,13.766730401529637,0.0,0.0,3.933351543294182,0.0,5.900027314941273,9.833378858235456,0.0,0.0,0.0,0.0,0.0,0.9833378858235455,0.0,2.9500136574706364,5.900027314941273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866703086588364,3.933351543294182,60.0,0.0,0.0,3.933351543294182,0.0,-15.0,-14.750068287353184
105640101,813,811,80100,1,1,0,0,0,12,0,2,0,0,1,42,11,12,0,0,8,7,29,3,26,2,0,61.016666666666666,0,1,0,12,3,0,10,43,4,1,0,0.9833378858235455,2.9500136574706364,0.0,7.866703086588364,0.9833378858235455,1.966675771647091,0.0,42.28352909041246,2.9500136574706364,0.0,11.800054629882545,0.0,6.8833652007648185,41.30019120458891,0.0,11.800054629882545,0.9833378858235455,11.800054629882545,25.566785031412184,0.0,0.9833378858235455,0.0,0.0,0.9833378858235455,0.0,0.0,9.833378858235456,28.51679868888282,1.966675771647091,3.933351543294182,60.0,10.816716744059,0.0,0.0,0.0,-15.0,-14.750068287353184
105640101,813,811,80105,0,1,0,0,0,0,0,5,0,0,0,27,14,26,0,0,6,12,0,0,0,1,0,61.016666666666666,0,1,1,26,6,3,6,4,4,0,0,0.0,5.900027314941273,0.0,5.900027314941273,0.0,0.9833378858235455,0.0,3.933351543294182,0.0,0.0,25.566785031412184,0.0,11.800054629882545,26.55012291723573,0.0,0.0,0.9833378858235455,25.566785031412184,0.0,0.9833378858235455,0.9833378858235455,0.0,0.0,0.0,0.0,0.0,5.900027314941273,0.0,4.916689429117728,3.933351543294182,60.0,13.766730401529637,2.9500136574706364,0.0,0.0,-15.0,-14.750068287353184
105640101,813,811,80225,0,0,0,0,0,0,0,9,2,2,2,5,0,0,5,0,1,0,0,0,0,1,2,39.85,0,3,0,0,12,0,1,8,3,1,0,1.5056461731493098,18.06775407779172,0.0,1.5056461731493098,3.0112923462986196,1.5056461731493098,7.528230865746549,12.045169385194479,0.0,0.0,0.0,3.0112923462986196,0.0,7.528230865746549,0.0,0.0,4.51693851944793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0112923462986196,1.5056461731493098,0.0,13.550815558343789,4.51693851944793,60.0,0.0,0.0,3.0112923462986196,0.0,-15.0,-22.58469259723965
105640101,813,811,80287,0,0,0,0,0,4,0,0,0,0,1,12,5,5,0,0,3,5,6,2,4,1,0,15.066666666666666,0,0,0,5,0,0,3,12,1,1,0,3.982300884955752,0.0,0.0,11.946902654867257,3.982300884955752,3.982300884955752,0.0,47.78761061946903,7.964601769911504,0.0,19.911504424778762,0.0,19.911504424778762,47.78761061946903,0.0,15.929203539823009,0.0,19.911504424778762,15.929203539823009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.946902654867257,23.893805309734514,0.0,3.982300884955752,60.0,19.911504424778762,0.0,0.0,0.0,2.0,7.964601769911504
105640101,813,811,80305,0,0,0,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,21.166666666666668,0,3,0,0,7,0,0,2,2,0,0,0.0,19.84251968503937,0.0,0.0,2.8346456692913384,0.0,2.8346456692913384,5.669291338582677,0.0,0.0,0.0,0.0,0.0,2.8346456692913384,0.0,0.0,8.503937007874015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.338582677165354,5.669291338582677,60.0,0.0,0.0,2.8346456692913384,0.0,0.0,0.0
105640101,813,811,80477,1,0,0,0,0,22,0,0,0,0,0,23,15,22,0,0,6,12,0,0,0,3,0,61.016666666666666,0,1,0,22,1,1,6,24,4,0,0,0.0,0.9833378858235455,0.0,5.900027314941273,0.0,2.9500136574706364,0.0,23.60010925976509,0.0,0.0,21.633433488118,0.0,11.800054629882545,22.616771373941546,0.0,21.633433488118,0.9833378858235455,21.633433488118,0.0,0.0,0.0,0.0,0.0,0.9833378858235455,0.0,0.0,5.900027314941273,0.0,0.0,3.933351543294182,60.0,14.750068287353184,0.9833378858235455,0.0,0.0,-15.0,-14.750068287353184
105640101,813,811,80699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
