matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80351302,805,80100,1,25,0,miss,0,25,0,0,0
80351302,801,80067,1,41,1,goal,1,41,1,0,1
80351302,801,80067,1,63,1,goal,1,63,2,0,2
80351302,805,80198,1,135,0,goal,1,135,2,1,1
80351302,801,80295,1,151,1,goal,1,151,3,1,2
80351302,805,80198,1,182,1,goal,1,182,3,2,1
80351302,801,80295,1,199,0,goal,1,199,4,2,2
80351302,801,80067,1,242,2,goal,1,242,5,2,3
80351302,805,80198,1,286,1,goal,1,286,5,3,2
80351302,805,80198,1,380,2,goal,1,380,5,4,1
80351302,805,80198,1,412,1,goal,1,412,5,5,0
80351302,805,80198,1,426,1,goal,1,426,5,6,-1
80351302,801,80067,1,454,2,goal,1,454,6,6,0
80351302,805,80198,1,478,1,goal,1,478,6,7,-1
80351302,805,80198,1,511,1,goal,1,511,6,8,-2
80351302,805,80198,1,531,2,goal,1,531,6,9,-3
80351302,801,80067,1,555,1,miss,0,555,6,9,-3
80351302,805,80198,1,591,2,goal,1,591,6,10,-4
80351302,805,80198,1,607,0,goal,1,607,6,11,-5
80351302,801,80295,1,619,2,goal,1,619,7,11,-4
80351302,805,80198,1,636,0,miss,0,636,7,11,-4
80351302,805,80198,1,639,1,goal,1,639,7,12,-5
80351302,801,80067,1,664,0,miss,0,664,7,12,-5
80351302,801,80295,1,673,2,goal,1,673,8,12,-4
80351302,805,80198,1,691,0,goal,1,691,8,13,-5
80351302,801,80295,1,715,0,miss,0,715,8,13,-5
80351302,805,80100,1,729,2,miss,0,729,8,13,-5
80351302,805,80198,1,793,2,goal,1,793,8,14,-6
80351302,805,80100,1,838,0,goal,1,838,8,15,-7
80351302,801,80295,1,858,1,miss,0,858,8,15,-7
80351302,801,80067,1,885,1,goal,1,885,9,15,-6
80351302,801,80295,2,12,0,goal,1,922,10,15,-5
80351302,801,80295,2,43,0,goal,1,953,11,15,-4
80351302,801,80295,2,69,0,goal,1,979,12,15,-3
80351302,805,80198,2,94,1,goal,1,1004,12,16,-4
80351302,801,80295,2,122,1,miss,0,1032,12,16,-4
80351302,805,80100,2,147,1,goal,1,1057,12,17,-5
80351302,805,80198,2,178,2,goal,1,1088,12,18,-6
80351302,801,80295,2,214,2,goal,1,1124,13,18,-5
80351302,805,80198,2,230,2,goal,1,1140,13,19,-6
80351302,801,80295,2,250,0,goal,1,1160,14,19,-5
80351302,805,80100,2,294,2,miss,0,1204,14,19,-5
80351302,805,80100,2,313,1,goal,1,1223,14,20,-6
80351302,801,80295,2,344,0,goal,1,1254,15,20,-5
80351302,805,80100,2,415,0,goal,1,1325,15,21,-6
80351302,805,80198,2,449,0,goal,1,1359,15,22,-7
80351302,805,80198,2,498,1,goal,1,1408,15,23,-8
80351302,801,80067,2,521,2,goal,1,1431,16,23,-7
80351302,805,80198,2,575,1,goal,1,1485,16,24,-8
80351302,801,80067,2,597,1,goal,1,1507,17,24,-7
80351302,801,80067,2,624,2,goal,1,1534,18,24,-6
80351302,801,80295,2,661,2,goal,1,1571,19,24,-5
80351302,805,80198,2,712,2,goal,1,1622,19,25,-6
80351302,801,80295,2,736,1,miss,0,1646,19,25,-6
