matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107240202,810,80826,1,21,3,goal,1,21,1,0,1
107240202,8117,1014128,1,41,1,goal,1,41,1,1,0
107240202,810,80826,1,50,1,goal,1,50,2,1,1
107240202,8117,1014128,1,72,2,goal,1,72,2,2,0
107240202,810,80826,1,100,1,goal,1,100,3,2,1
107240202,8117,1014128,1,121,1,goal,1,121,3,3,0
107240202,8117,1014128,1,161,3,goal,1,161,3,4,-1
107240202,8117,80475,1,184,1,goal,1,184,3,5,-2
107240202,810,80826,1,217,3,goal,1,217,4,5,-1
107240202,8117,1014128,1,242,1,goal,1,242,4,6,-2
107240202,8117,1014128,1,299,0,miss,0,299,4,6,-2
107240202,8117,1014128,1,303,0,goal,1,303,4,7,-3
107240202,8117,1014128,1,316,2,goal,1,316,4,8,-4
107240202,8117,80475,1,359,3,goal,1,359,4,9,-5
107240202,8117,1014128,1,376,1,goal,1,376,4,10,-6
107240202,810,80826,1,389,0,goal,1,389,5,10,-5
107240202,8117,1014128,1,419,3,goal,1,419,5,11,-6
107240202,810,80826,1,448,3,goal,1,448,6,11,-5
107240202,810,994215,1,488,2,miss,0,488,6,11,-5
107240202,8117,1014128,1,506,1,goal,1,506,6,12,-6
107240202,810,80826,1,529,1,goal,1,529,7,12,-5
107240202,8117,80475,1,563,0,goal,1,563,7,13,-6
107240202,810,80826,1,579,1,goal,1,579,8,13,-5
107240202,8117,1014128,1,613,1,goal,1,613,8,14,-6
107240202,810,80826,1,627,0,goal,1,627,9,14,-5
107240202,8117,1014128,1,641,1,goal,1,641,9,15,-6
107240202,810,80826,1,660,2,goal,1,660,10,15,-5
107240202,810,994215,1,686,1,miss,0,686,10,15,-5
107240202,810,80826,1,692,3,goal,1,692,11,15,-4
107240202,810,80826,1,704,2,goal,1,704,12,15,-3
107240202,8117,1014128,1,720,1,goal,1,720,12,16,-4
107240202,810,80826,1,739,1,goal,1,739,13,16,-3
107240202,8117,1014128,1,755,1,goal,1,755,13,17,-4
107240202,8117,1014128,1,785,1,goal,1,785,13,18,-5
107240202,8117,80475,1,827,3,goal,1,827,13,19,-6
107240202,810,80826,1,845,2,goal,1,845,14,19,-5
107240202,8117,1014128,1,862,1,goal,1,862,14,20,-6
107240202,810,80826,1,910,1,goal,1,910,15,20,-5
107240202,8117,1014128,1,919,2,goal,1,919,15,21,-6
107240202,810,80826,2,4,0,goal,1,924,16,21,-5
107240202,8117,1014128,2,13,1,goal,1,933,16,22,-6
107240202,810,80826,2,28,0,goal,1,948,17,22,-5
107240202,8117,80475,2,39,1,goal,1,959,17,23,-6
107240202,8117,80475,2,89,1,goal,1,1009,17,24,-7
107240202,8117,1014128,2,102,3,goal,1,1022,17,25,-8
107240202,810,80826,2,201,3,goal,1,1121,18,25,-7
107240202,8117,80475,2,228,0,miss,0,1148,18,25,-7
107240202,8117,1014128,2,234,1,miss,0,1154,18,25,-7
107240202,8117,80475,2,240,1,goal,1,1160,18,26,-8
107240202,810,80826,2,276,1,goal,1,1196,19,26,-7
107240202,8117,1014128,2,288,1,goal,1,1208,19,27,-8
107240202,8117,1014128,2,327,3,goal,1,1247,19,28,-9
107240202,8117,1014128,2,359,1,goal,1,1279,19,29,-10
107240202,810,80826,2,379,3,goal,1,1299,20,29,-9
107240202,8117,1014128,2,384,1,goal,1,1304,20,30,-10
107240202,8117,1014128,2,419,1,goal,1,1339,20,31,-11
107240202,8117,1014128,2,439,1,goal,1,1359,20,32,-12
107240202,810,80826,2,490,1,goal,1,1410,21,32,-11
107240202,8117,1014128,2,503,0,goal,1,1423,21,33,-12
107240202,810,80826,2,552,1,goal,1,1472,22,33,-11
107240202,8117,1014128,2,572,1,goal,1,1492,22,34,-12
107240202,810,80826,2,593,1,miss,0,1513,22,34,-12
107240202,8117,1014128,2,613,1,goal,1,1533,22,35,-13
107240202,8117,1014128,2,629,1,goal,1,1549,22,36,-14
107240202,810,80826,2,651,1,goal,1,1571,23,36,-13
107240202,8117,1014128,2,675,3,goal,1,1595,23,37,-14
107240202,8117,1014128,2,700,1,goal,1,1620,23,38,-15
107240202,8117,1014128,2,713,3,goal,1,1633,23,39,-16
107240202,810,995218,2,744,1,goal,1,1664,24,39,-15
107240202,8117,1014128,2,757,2,goal,1,1677,24,40,-16
107240202,810,80826,2,786,1,miss,0,1706,24,40,-16
107240202,8117,1014128,2,805,0,miss,0,1725,24,40,-16
107240202,8117,1014128,2,809,1,goal,1,1729,24,41,-17
107240202,8117,80475,2,826,1,goal,1,1746,24,42,-18
107240202,810,80826,2,865,1,goal,1,1785,25,42,-17
107240202,8117,1014128,2,886,0,goal,1,1806,25,43,-18
107240202,8117,80475,3,48,3,goal,1,1868,25,44,-19
107240202,810,995218,3,67,2,miss,0,1887,25,44,-19
107240202,8117,1014128,3,95,1,goal,1,1915,25,45,-20
107240202,8117,1014128,3,115,1,goal,1,1935,25,46,-21
107240202,8117,1014128,3,156,1,goal,1,1976,25,47,-22
107240202,810,80826,3,201,1,goal,1,2021,26,47,-21
107240202,810,80826,3,222,1,goal,1,2042,27,47,-20
107240202,8117,1014128,3,251,3,goal,1,2071,27,48,-21
107240202,8117,1014128,3,278,3,goal,1,2098,27,49,-22
107240202,8117,80475,3,307,2,goal,1,2127,27,50,-23
107240202,810,80826,3,332,3,goal,1,2152,28,50,-22
107240202,8117,1014128,3,361,3,goal,1,2181,28,51,-23
107240202,810,995218,3,390,1,goal,1,2210,29,51,-22
107240202,8117,1014128,3,399,1,goal,1,2219,29,52,-23
107240202,810,80826,3,412,1,goal,1,2232,30,52,-22
107240202,8117,80475,3,432,1,goal,1,2252,30,53,-23
107240202,810,80826,3,464,1,goal,1,2284,31,53,-22
107240202,8117,1014128,3,479,1,goal,1,2299,31,54,-23
