matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80280701,806,80179,1,14,0,miss,0,14,0,0,0
80280701,804,80570,1,42,1,goal,1,42,0,1,-1
80280701,804,80570,1,71,2,goal,1,71,0,2,-2
80280701,806,80072,1,109,1,goal,1,109,1,2,-1
80280701,804,80293,1,127,2,goal,1,127,1,3,-2
80280701,806,80072,1,153,2,goal,1,153,2,3,-1
80280701,804,80570,1,167,2,miss,0,167,2,3,-1
80280701,804,80570,1,172,2,goal,1,172,2,4,-2
80280701,806,80179,1,185,2,goal,1,185,3,4,-1
80280701,804,80570,1,237,1,goal,1,237,3,5,-2
80280701,806,80179,1,272,1,goal,1,272,4,5,-1
80280701,804,80293,1,287,0,goal,1,287,4,6,-2
80280701,806,80072,1,310,2,goal,1,310,5,6,-1
80280701,804,80570,1,328,1,goal,1,328,5,7,-2
80280701,804,80570,1,347,1,goal,1,347,5,8,-3
80280701,804,80293,1,367,1,goal,1,367,5,9,-4
80280701,806,80179,1,392,2,goal,1,392,6,9,-3
80280701,804,80293,1,419,0,goal,1,419,6,10,-4
80280701,806,80179,1,440,1,miss,0,440,6,10,-4
80280701,806,80179,1,444,2,goal,1,444,7,10,-3
80280701,804,80570,1,468,2,goal,1,468,7,11,-4
80280701,804,80293,1,506,1,goal,1,506,7,12,-5
80280701,804,80570,1,526,1,miss,0,526,7,12,-5
80280701,804,80570,1,533,0,goal,1,533,7,13,-6
80280701,806,80179,1,549,1,goal,1,549,8,13,-5
80280701,804,80570,1,578,0,goal,1,578,8,14,-6
80280701,806,80072,1,600,2,goal,1,600,9,14,-5
80280701,804,80570,1,634,1,goal,1,634,9,15,-6
80280701,806,80179,1,652,0,goal,1,652,10,15,-5
80280701,804,80293,1,669,1,goal,1,669,10,16,-6
80280701,806,80179,1,710,1,goal,1,710,11,16,-5
80280701,804,80570,1,724,1,goal,1,724,11,17,-6
80280701,806,80179,1,741,1,goal,1,741,12,17,-5
80280701,804,80570,1,761,0,goal,1,761,12,18,-6
80280701,804,80570,1,808,2,goal,1,808,12,19,-7
80280701,804,80293,1,820,0,goal,1,820,12,20,-8
