matchId,playerId,squadId,startingPos,startingTime,finishPos,finishTime,duration,oppSquadId
102930101,80113,811,GS,0,GS,3639,3639,812
102930101,993463,811,GA,0,S,1817,1817,812
102930101,993463,811,S,1817,GA,2719,902,812
102930101,993463,811,GA,2719,GA,3639,920,812
102930101,80041,811,WA,0,WA,3639,3639,812
102930101,80833,811,C,0,C,3639,3639,812
102930101,991905,811,WD,0,WD,3639,3639,812
102930101,80470,811,GD,0,S,1817,1817,812
102930101,80470,811,S,1817,GD,3196,1379,812
102930101,80470,811,GD,3196,GD,3639,443,812
102930101,80343,811,GK,0,GK,3639,3639,812
102930101,994213,811,S,0,S,3639,3639,812
102930101,80293,811,S,0,GA,1817,1817,812
102930101,80293,811,GA,1817,S,2719,902,812
102930101,80293,811,S,2719,S,3639,920,812
102930101,80052,811,S,0,S,3639,3639,812
102930101,994224,811,S,0,S,3639,3639,812
102930101,80577,811,S,0,GD,1817,1817,812
102930101,80577,811,GD,1817,S,3196,1379,812
102930101,80577,811,S,3196,S,3639,443,812
102930101,80532,812,GS,0,GS,3639,3639,811
102930101,999128,812,GA,0,GA,3639,3639,811
102930101,80301,812,WA,0,WA,3639,3639,811
102930101,80146,812,C,0,S,1116,1116,811
102930101,80146,812,S,1116,S,3639,2523,811
102930101,80535,812,WD,0,C,1116,1116,811
102930101,80535,812,C,1116,C,3639,2523,811
102930101,80530,812,GD,0,S,1377,1377,811
102930101,80530,812,S,1377,S,3639,2262,811
102930101,80010,812,GK,0,GK,3639,3639,811
102930101,80127,812,S,0,GD,1377,1377,811
102930101,80127,812,GD,1377,GD,3639,2262,811
102930101,1006558,812,S,0,S,3639,3639,811
102930101,1006559,812,S,0,WD,1116,1116,811
102930101,1006559,812,WD,1116,WD,3639,2523,811
102930101,80534,812,S,0,S,3639,3639,811
102930101,1001846,812,S,0,S,3639,3639,811
