matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111080802,8119,1010545,1,13,2,goal,1,13,1,0,1
111080802,8118,80113,1,32,1,miss,0,32,1,0,1
111080802,8119,1010545,1,56,1,goal,1,56,2,0,2
111080802,8119,1010545,1,73,3,goal,1,73,3,0,3
111080802,8118,80150,1,89,2,miss,0,89,3,0,3
111080802,8118,80113,1,97,1,goal,1,97,3,1,2
111080802,8119,1010545,1,114,1,goal,1,114,4,1,3
111080802,8119,1010545,1,156,2,goal,1,156,5,1,4
111080802,8119,1014126,1,174,1,miss,0,174,5,1,4
111080802,8118,80150,1,193,1,goal,1,193,5,2,3
111080802,8118,80113,1,216,3,goal,1,216,5,3,2
111080802,8119,1010545,1,234,2,goal,1,234,6,3,3
111080802,8118,80150,1,254,1,miss,0,254,6,3,3
111080802,8119,1014126,1,282,3,miss,0,282,6,3,3
111080802,8118,80113,1,302,3,goal,1,302,6,4,2
111080802,8119,1014126,1,324,3,goal,1,324,7,4,3
111080802,8119,1010545,1,355,2,miss,0,355,7,4,3
111080802,8119,1010545,1,359,3,goal,1,359,8,4,4
111080802,8119,1010545,1,374,1,goal,1,374,9,4,5
111080802,8119,1010545,1,414,1,goal,1,414,10,4,6
111080802,8119,1010545,1,439,3,miss,0,439,10,4,6
111080802,8119,1010545,1,442,3,goal,1,442,11,4,7
111080802,8118,80113,1,466,2,goal,1,466,11,5,6
111080802,8119,1014126,1,491,2,goal,1,491,12,5,7
111080802,8119,1010545,1,540,2,miss,0,540,12,5,7
111080802,8118,80113,1,554,3,goal,1,554,12,6,6
111080802,8118,80113,1,615,2,goal,1,615,12,7,5
111080802,8118,80150,1,635,1,goal,1,635,12,8,4
111080802,8119,1014126,1,651,3,goal,1,651,13,8,5
111080802,8118,80113,1,682,1,miss,0,682,13,8,5
111080802,8119,1010545,1,698,3,goal,1,698,14,8,6
111080802,8119,1010545,1,745,0,goal,1,745,15,8,7
111080802,8118,80113,1,775,1,goal,1,775,15,9,6
111080802,8119,1010545,1,808,1,goal,1,808,16,9,7
111080802,8118,80150,1,827,2,2pt Goal,2,827,16,11,5
111080802,8119,1014126,1,869,0,2pt Goal,2,869,18,11,7
111080802,8118,80150,1,889,0,2pt Miss,0,889,18,11,7
111080802,8119,1010545,1,898,1,goal,1,898,19,11,8
111080802,8119,1014126,2,74,1,goal,1,974,20,11,9
111080802,8118,1001708,2,93,2,goal,1,993,20,12,8
111080802,8119,1010545,2,110,1,goal,1,1010,21,12,9
111080802,8118,1001708,2,134,2,goal,1,1034,21,13,8
111080802,8118,80150,2,171,0,goal,1,1071,21,14,7
111080802,8119,1010545,2,208,0,goal,1,1108,22,14,8
111080802,8119,1010545,2,226,1,goal,1,1126,23,14,9
111080802,8118,80150,2,248,1,miss,0,1148,23,14,9
111080802,8118,1001708,2,263,1,goal,1,1163,23,15,8
111080802,8119,1014126,2,294,2,goal,1,1194,24,15,9
111080802,8118,1001708,2,311,0,miss,0,1211,24,15,9
111080802,8119,1010545,2,335,3,miss,0,1235,24,15,9
111080802,8119,1010545,2,339,3,goal,1,1239,25,15,10
111080802,8119,1014126,2,359,0,goal,1,1259,26,15,11
111080802,8118,1001708,2,383,3,miss,0,1283,26,15,11
111080802,8118,80150,2,396,1,goal,1,1296,26,16,10
111080802,8118,80150,2,422,2,goal,1,1322,26,17,9
111080802,8118,80150,2,462,1,goal,1,1362,26,18,8
111080802,8119,1010545,2,483,1,goal,1,1383,27,18,9
111080802,8118,1001708,2,500,1,miss,0,1400,27,18,9
111080802,8118,1001708,2,572,1,goal,1,1472,27,19,8
111080802,8119,1010545,2,591,1,goal,1,1491,28,19,9
111080802,8118,80150,2,622,2,2pt Goal,2,1522,28,21,7
111080802,8119,1010545,2,653,0,goal,1,1553,29,21,8
111080802,8118,1001708,2,684,1,2pt Miss,0,1584,29,21,8
111080802,8118,1001708,2,690,0,2pt Goal,2,1590,29,23,6
111080802,8118,1001708,2,721,2,2pt Miss,0,1621,29,23,6
111080802,8119,1010545,2,743,1,goal,1,1643,30,23,7
111080802,8118,80150,2,768,1,2pt Goal,2,1668,30,25,5
111080802,8118,80150,2,822,0,2pt Goal,2,1722,30,27,3
111080802,8118,80150,2,840,0,2pt Miss,0,1740,30,27,3
111080802,8119,1014126,2,857,0,2pt Goal,2,1757,32,27,5
111080802,8118,80150,2,880,2,2pt Goal,2,1780,32,29,3
111080802,8118,80150,2,893,2,2pt Goal,2,1793,32,31,1
111080802,8119,1010545,3,19,2,miss,0,1819,32,31,1
111080802,8119,1010545,3,24,1,goal,1,1824,33,31,2
111080802,8118,1001708,3,82,2,goal,1,1882,33,32,1
111080802,8119,1014126,3,131,2,miss,0,1931,33,32,1
111080802,8118,1001708,3,149,3,goal,1,1949,33,33,0
111080802,8118,80150,3,177,0,goal,1,1977,33,34,-1
111080802,8118,1001708,3,223,2,goal,1,2023,33,35,-2
111080802,8118,1001708,3,247,3,goal,1,2047,33,36,-3
111080802,8119,1010545,3,284,3,goal,1,2084,34,36,-2
111080802,8118,1001708,3,311,1,goal,1,2111,34,37,-3
111080802,8118,1001708,3,333,0,goal,1,2133,34,38,-4
111080802,8118,80150,3,349,2,miss,0,2149,34,38,-4
111080802,8118,1001708,3,361,1,goal,1,2161,34,39,-5
111080802,8119,1010545,3,392,1,goal,1,2192,35,39,-4
111080802,8118,1001708,3,418,1,goal,1,2218,35,40,-5
111080802,8118,80150,3,445,2,goal,1,2245,35,41,-6
111080802,8118,1001708,3,461,1,goal,1,2261,35,42,-7
111080802,8119,1014126,3,477,1,goal,1,2277,36,42,-6
111080802,8118,1001708,3,498,3,goal,1,2298,36,43,-7
111080802,8119,1010545,3,514,1,goal,1,2314,37,43,-6
111080802,8118,80150,3,533,1,goal,1,2333,37,44,-7
111080802,8119,1010545,3,559,0,goal,1,2359,38,44,-6
111080802,8118,80150,3,580,3,goal,1,2380,38,45,-7
111080802,8119,1010545,3,596,1,goal,1,2396,39,45,-6
111080802,8118,80150,3,626,2,2pt Goal,2,2426,39,47,-8
111080802,8119,1010545,3,636,1,miss,0,2436,39,47,-8
111080802,8119,1010545,3,643,1,goal,1,2443,40,47,-7
111080802,8118,80150,3,676,3,goal,1,2476,40,48,-8
111080802,8119,1014126,3,694,1,2pt Goal,2,2494,42,48,-6
111080802,8118,1001708,3,709,1,goal,1,2509,42,49,-7
111080802,8119,1010545,3,799,0,goal,1,2599,43,49,-6
111080802,8118,1001708,3,828,2,2pt Goal,2,2628,43,51,-8
111080802,8118,1001708,3,875,1,goal,1,2675,43,52,-9
111080802,8119,1014126,3,897,2,2pt Miss,0,2697,43,52,-9
111080802,8118,1001708,4,61,1,miss,0,2761,43,52,-9
111080802,8118,1001708,4,64,1,goal,1,2764,43,53,-10
111080802,8119,1010545,4,85,0,goal,1,2785,44,53,-9
111080802,8118,1001708,4,123,1,goal,1,2823,44,54,-10
111080802,8118,80150,4,139,3,goal,1,2839,44,55,-11
111080802,8118,80150,4,171,2,goal,1,2871,44,56,-12
111080802,8118,80150,4,188,3,goal,1,2888,44,57,-13
111080802,8119,1010545,4,212,2,goal,1,2912,45,57,-12
111080802,8118,80150,4,239,1,goal,1,2939,45,58,-13
111080802,8118,80150,4,294,1,goal,1,2994,45,59,-14
111080802,8118,1001708,4,325,2,goal,1,3025,45,60,-15
111080802,8119,1010545,4,345,1,goal,1,3045,46,60,-14
111080802,8118,80150,4,374,3,goal,1,3074,46,61,-15
111080802,8118,1001708,4,415,1,goal,1,3115,46,62,-16
111080802,8119,1010545,4,457,3,goal,1,3157,47,62,-15
111080802,8119,1014126,4,475,0,miss,0,3175,47,62,-15
111080802,8119,1010545,4,478,0,goal,1,3178,48,62,-14
111080802,8118,1001708,4,505,1,miss,0,3205,48,62,-14
111080802,8119,1010545,4,548,1,goal,1,3248,49,62,-13
111080802,8119,1010545,4,607,1,goal,1,3307,50,62,-12
111080802,8118,80150,4,628,1,goal,1,3328,50,63,-13
111080802,8119,1015270,4,646,0,2pt Goal,2,3346,52,63,-11
111080802,8118,1001708,4,660,1,goal,1,3360,52,64,-12
111080802,8119,1015270,4,680,2,2pt Goal,2,3380,54,64,-10
111080802,8118,80150,4,702,0,goal,1,3402,54,65,-11
111080802,8119,1015270,4,723,0,2pt Miss,0,3423,54,65,-11
111080802,8118,1001708,4,756,3,goal,1,3456,54,66,-12
111080802,8118,1001708,4,768,1,goal,1,3468,54,67,-13
111080802,8119,1014126,4,796,0,2pt Miss,0,3496,54,67,-13
111080802,8118,1001708,4,856,1,2pt Miss,0,3556,54,67,-13
111080802,8118,80150,4,880,0,2pt Goal,2,3580,54,69,-15
111080802,8118,80150,4,895,2,2pt Miss,0,3595,54,69,-15
