matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98180502,806,80072,1,13,1,goal,1,13,0,1,-1
98180502,807,993463,1,47,0,goal,1,47,1,1,0
98180502,807,993463,1,92,1,miss,0,92,1,1,0
98180502,807,80078,1,115,2,goal,1,115,2,1,1
98180502,807,80078,1,134,0,goal,1,134,3,1,2
98180502,806,80052,1,156,0,goal,1,156,3,2,1
98180502,807,80078,1,199,2,goal,1,199,4,2,2
98180502,807,80078,1,230,2,miss,0,230,4,2,2
98180502,807,80078,1,235,2,goal,1,235,5,2,3
98180502,806,80072,1,297,1,goal,1,297,5,3,2
98180502,806,80072,1,328,0,goal,1,328,5,4,1
98180502,807,80078,1,392,0,goal,1,392,6,4,2
98180502,806,80052,1,408,2,goal,1,408,6,5,1
98180502,807,80078,1,423,0,goal,1,423,7,5,2
98180502,806,80052,1,446,1,goal,1,446,7,6,1
98180502,807,80078,1,482,2,goal,1,482,8,6,2
98180502,806,80052,1,520,1,goal,1,520,8,7,1
98180502,807,993463,1,535,1,goal,1,535,9,7,2
98180502,806,80072,1,566,2,goal,1,566,9,8,1
98180502,807,80078,1,589,2,goal,1,589,10,8,2
98180502,806,80072,1,626,0,goal,1,626,10,9,1
98180502,807,80078,1,644,0,goal,1,644,11,9,2
98180502,806,80052,1,657,1,goal,1,657,11,10,1
98180502,807,80078,1,679,0,goal,1,679,12,10,2
98180502,806,80052,1,720,1,goal,1,720,12,11,1
98180502,807,80078,1,738,2,goal,1,738,13,11,2
98180502,806,80052,1,761,1,miss,0,761,13,11,2
98180502,806,80072,1,767,0,miss,0,767,13,11,2
98180502,807,80078,1,779,2,goal,1,779,14,11,3
98180502,807,80078,1,793,2,miss,0,793,14,11,3
98180502,807,993463,1,798,2,goal,1,798,15,11,4
98180502,807,80078,1,823,2,miss,0,823,15,11,4
98180502,806,80072,1,872,2,goal,1,872,15,12,3
98180502,807,80078,1,884,2,goal,1,884,16,12,4
98180502,806,80072,2,56,2,goal,1,961,16,13,3
98180502,806,80072,2,78,2,goal,1,983,16,14,2
98180502,807,80078,2,92,0,goal,1,997,17,14,3
98180502,806,80052,2,112,2,goal,1,1017,17,15,2
98180502,807,80078,2,126,1,goal,1,1031,18,15,3
98180502,807,80078,2,195,0,goal,1,1100,19,15,4
98180502,807,80078,2,208,1,goal,1,1113,20,15,5
98180502,806,80072,2,236,0,goal,1,1141,20,16,4
98180502,807,80078,2,257,0,goal,1,1162,21,16,5
98180502,806,80072,2,276,2,goal,1,1181,21,17,4
98180502,806,80072,2,336,1,goal,1,1241,21,18,3
98180502,806,80052,2,351,0,goal,1,1256,21,19,2
98180502,807,80078,2,366,2,miss,0,1271,21,19,2
98180502,807,80078,2,381,2,goal,1,1286,22,19,3
98180502,807,993463,2,427,0,goal,1,1332,23,19,4
98180502,807,80078,2,456,0,miss,0,1361,23,19,4
98180502,807,80078,2,473,2,goal,1,1378,24,19,5
98180502,806,80052,2,496,1,miss,0,1401,24,19,5
98180502,806,80052,2,545,0,goal,1,1450,24,20,4
98180502,807,993463,2,562,0,goal,1,1467,25,20,5
98180502,807,80078,2,602,1,miss,0,1507,25,20,5
98180502,807,80078,2,606,1,goal,1,1511,26,20,6
98180502,807,80078,2,673,1,goal,1,1578,27,20,7
98180502,806,80072,2,690,0,goal,1,1595,27,21,6
98180502,807,80078,2,707,2,goal,1,1612,28,21,7
98180502,806,80052,2,728,2,goal,1,1633,28,22,6
98180502,807,993463,2,768,0,miss,0,1673,28,22,6
98180502,807,80078,2,772,2,goal,1,1677,29,22,7
98180502,806,80052,2,790,0,goal,1,1695,29,23,6
98180502,807,993463,2,823,0,miss,0,1728,29,23,6
98180502,807,80078,2,826,2,goal,1,1731,30,23,7
98180502,806,80052,2,844,1,goal,1,1749,30,24,6
98180502,807,80078,2,875,2,goal,1,1780,31,24,7
98180502,806,80072,2,899,0,miss,0,1804,31,24,7
98180502,807,80078,3,12,2,miss,0,1827,31,24,7
98180502,807,80078,3,23,0,goal,1,1838,32,24,8
98180502,806,80052,3,56,0,goal,1,1871,32,25,7
98180502,807,80078,3,74,1,goal,1,1889,33,25,8
98180502,807,80078,3,97,2,miss,0,1912,33,25,8
98180502,807,80078,3,115,2,goal,1,1930,34,25,9
98180502,807,80078,3,166,2,goal,1,1981,35,25,10
98180502,806,80072,3,183,1,miss,0,1998,35,25,10
98180502,806,80052,3,247,2,goal,1,2062,35,26,9
98180502,806,80052,3,300,1,goal,1,2115,35,27,8
98180502,806,80052,3,314,0,goal,1,2129,35,28,7
98180502,806,80052,3,377,0,goal,1,2192,35,29,6
98180502,806,80052,3,415,0,goal,1,2230,35,30,5
98180502,806,80072,3,450,2,goal,1,2265,35,31,4
98180502,806,80052,3,466,0,goal,1,2281,35,32,3
98180502,807,80078,3,485,2,goal,1,2300,36,32,4
98180502,806,80052,3,502,1,goal,1,2317,36,33,3
98180502,807,80078,3,524,2,goal,1,2339,37,33,4
98180502,806,80052,3,558,1,goal,1,2373,37,34,3
98180502,807,80078,3,586,0,goal,1,2401,38,34,4
98180502,807,80078,3,617,2,goal,1,2432,39,34,5
98180502,807,80078,3,644,2,goal,1,2459,40,34,6
98180502,806,80072,3,679,1,goal,1,2494,40,35,5
98180502,807,993463,3,696,0,miss,0,2511,40,35,5
98180502,807,80078,3,700,2,goal,1,2515,41,35,6
98180502,806,80072,3,741,0,goal,1,2556,41,36,5
98180502,807,993463,3,762,2,miss,0,2577,41,36,5
98180502,806,80052,3,803,0,miss,0,2618,41,36,5
98180502,807,80078,3,825,2,goal,1,2640,42,36,6
98180502,806,80072,3,844,2,goal,1,2659,42,37,5
98180502,807,80078,3,860,2,miss,0,2675,42,37,5
98180502,807,80078,3,864,2,goal,1,2679,43,37,6
98180502,806,80072,3,880,2,goal,1,2695,43,38,5
98180502,806,80052,3,909,1,goal,1,2724,43,39,4
98180502,806,80052,4,9,1,goal,1,2737,43,40,3
98180502,807,80078,4,20,2,goal,1,2748,44,40,4
98180502,806,80052,4,40,1,goal,1,2768,44,41,3
98180502,807,993463,4,58,2,goal,1,2786,45,41,4
98180502,806,80072,4,83,2,miss,0,2811,45,41,4
98180502,807,993463,4,109,0,goal,1,2837,46,41,5
98180502,807,80078,4,135,2,miss,0,2863,46,41,5
98180502,807,993463,4,147,0,goal,1,2875,47,41,6
98180502,806,80072,4,212,0,goal,1,2940,47,42,5
98180502,807,80078,4,230,0,miss,0,2958,47,42,5
98180502,807,80078,4,242,0,goal,1,2970,48,42,6
98180502,806,80052,4,262,2,goal,1,2990,48,43,5
98180502,807,993463,4,285,2,miss,0,3013,48,43,5
98180502,807,80078,4,288,0,goal,1,3016,49,43,6
98180502,806,80052,4,300,0,goal,1,3028,49,44,5
98180502,807,80078,4,320,0,goal,1,3048,50,44,6
98180502,807,80078,4,372,0,goal,1,3100,51,44,7
98180502,807,80078,4,385,0,goal,1,3113,52,44,8
98180502,806,80052,4,429,2,goal,1,3157,52,45,7
98180502,807,80078,4,447,2,goal,1,3175,53,45,8
98180502,806,80052,4,473,2,goal,1,3201,53,46,7
98180502,807,80078,4,522,1,goal,1,3250,54,46,8
98180502,806,80052,4,554,0,goal,1,3282,54,47,7
98180502,807,80078,4,577,2,goal,1,3305,55,47,8
98180502,807,80078,4,639,2,goal,1,3367,56,47,9
98180502,807,993463,4,663,0,goal,1,3391,57,47,10
98180502,807,993463,4,707,1,miss,0,3435,57,47,10
98180502,807,80078,4,711,0,goal,1,3439,58,47,11
98180502,807,80078,4,724,0,goal,1,3452,59,47,12
98180502,806,80052,4,751,2,goal,1,3479,59,48,11
98180502,806,80052,4,807,1,goal,1,3535,59,49,10
98180502,806,80052,4,823,0,goal,1,3551,59,50,9
98180502,807,80078,4,833,0,goal,1,3561,60,50,10
98180502,806,80052,4,876,1,goal,1,3604,60,51,9
98180502,807,80078,4,889,2,goal,1,3617,61,51,10
98180502,806,80052,4,920,1,miss,0,3648,61,51,10
