matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111080103,806,1001944,1,38,3,goal,1,38,0,1,-1
111080103,8118,80113,1,88,1,goal,1,88,1,1,0
111080103,8118,80113,1,110,1,goal,1,110,2,1,1
111080103,8118,80150,1,183,1,goal,1,183,3,1,2
111080103,8118,80113,1,228,2,goal,1,228,4,1,3
111080103,806,1001944,1,258,0,goal,1,258,4,2,2
111080103,8118,80113,1,280,1,goal,1,280,5,2,3
111080103,806,1001944,1,353,1,goal,1,353,5,3,2
111080103,8118,80113,1,368,1,goal,1,368,6,3,3
111080103,8118,80113,1,413,1,goal,1,413,7,3,4
111080103,8118,80150,1,433,2,goal,1,433,8,3,5
111080103,806,1001944,1,447,1,goal,1,447,8,4,4
111080103,8118,80113,1,470,1,goal,1,470,9,4,5
111080103,806,1001944,1,480,0,goal,1,480,9,5,4
111080103,806,1001944,1,513,0,goal,1,513,9,6,3
111080103,806,999128,1,545,1,goal,1,545,9,7,2
111080103,8118,80150,1,558,2,goal,1,558,10,7,3
111080103,806,999128,1,626,2,2pt Miss,0,626,10,7,3
111080103,806,1001944,1,632,1,goal,1,632,10,8,2
111080103,8118,80150,1,653,2,2pt Goal,2,653,12,8,4
111080103,806,1001944,1,673,0,goal,1,673,12,9,3
111080103,8118,80150,1,691,1,2pt Goal,2,691,14,9,5
111080103,806,1001944,1,701,0,2pt Miss,0,701,14,9,5
111080103,806,1001944,1,713,1,2pt Goal,2,713,14,11,3
111080103,8118,1001708,1,722,1,goal,1,722,15,11,4
111080103,806,1001944,1,744,1,goal,1,744,15,12,3
111080103,8118,80150,1,765,0,2pt Miss,0,765,15,12,3
111080103,806,1001944,1,804,1,2pt Goal,2,804,15,14,1
111080103,806,1001944,1,820,2,2pt Goal,2,820,15,16,-1
111080103,8118,80150,1,858,1,2pt Goal,2,858,17,16,1
111080103,806,1001944,1,879,2,2pt Miss,0,879,17,16,1
111080103,806,1001944,1,886,0,goal,1,886,17,17,0
111080103,806,1001944,1,900,1,2pt Miss,0,900,17,17,0
111080103,806,1001944,2,20,3,goal,1,920,17,18,-1
111080103,8118,80113,2,46,2,goal,1,946,18,18,0
111080103,8118,80113,2,71,0,goal,1,971,19,18,1
111080103,8118,80150,2,98,1,goal,1,998,20,18,2
111080103,806,1001944,2,202,1,goal,1,1102,20,19,1
111080103,8118,80113,2,247,0,goal,1,1147,21,19,2
111080103,8118,80150,2,291,3,goal,1,1191,22,19,3
111080103,806,999128,2,386,3,goal,1,1286,22,20,2
111080103,806,1001711,2,439,3,miss,0,1339,22,20,2
111080103,806,1001711,2,443,3,goal,1,1343,22,21,1
111080103,8118,80113,2,451,1,goal,1,1351,23,21,2
111080103,806,1001711,2,515,3,goal,1,1415,23,22,1
111080103,8118,80113,2,527,3,goal,1,1427,24,22,2
111080103,806,999128,2,595,1,miss,0,1495,24,22,2
111080103,8118,80150,2,621,2,2pt Miss,0,1521,24,22,2
111080103,806,1001944,2,647,0,goal,1,1547,24,23,1
111080103,8118,80150,2,677,0,2pt Goal,2,1577,26,23,3
111080103,806,999128,2,720,1,2pt Goal,2,1620,26,25,1
111080103,8118,80150,2,741,1,2pt Goal,2,1641,28,25,3
111080103,806,1001944,2,753,0,2pt Miss,0,1653,28,25,3
111080103,806,999128,2,758,0,goal,1,1658,28,26,2
111080103,8118,80150,2,772,2,2pt Goal,2,1672,30,26,4
111080103,806,999128,2,815,2,2pt Goal,2,1715,30,28,2
111080103,8118,80113,2,830,2,goal,1,1730,31,28,3
111080103,8118,80150,2,871,2,2pt Goal,2,1771,33,28,5
111080103,806,1001944,3,17,0,goal,1,1817,33,29,4
111080103,8118,80113,3,36,1,goal,1,1836,34,29,5
111080103,8118,80150,3,70,3,goal,1,1870,35,29,6
111080103,8118,80113,3,131,1,goal,1,1931,36,29,7
111080103,806,999128,3,147,2,goal,1,1947,36,30,6
111080103,806,1001944,3,182,1,goal,1,1982,36,31,5
111080103,806,1001944,3,198,0,goal,1,1998,36,32,4
111080103,8118,80113,3,216,3,goal,1,2016,37,32,5
111080103,806,1001944,3,244,3,goal,1,2044,37,33,4
111080103,806,1001944,3,283,3,goal,1,2083,37,34,3
111080103,806,1001944,3,318,1,goal,1,2118,37,35,2
111080103,8118,80150,3,341,0,goal,1,2141,38,35,3
111080103,806,1001944,3,356,0,goal,1,2156,38,36,2
111080103,8118,80150,3,368,2,goal,1,2168,39,36,3
111080103,806,1001944,3,389,0,goal,1,2189,39,37,2
111080103,8118,80113,3,427,1,miss,0,2227,39,37,2
111080103,8118,80150,3,436,3,goal,1,2236,40,37,3
111080103,8118,80113,3,478,0,goal,1,2278,41,37,4
111080103,8118,80113,3,503,2,goal,1,2303,42,37,5
111080103,806,1001944,3,529,3,goal,1,2329,42,38,4
111080103,806,1001944,3,577,1,goal,1,2377,42,39,3
111080103,806,1001944,3,596,1,goal,1,2396,42,40,2
111080103,806,1001944,3,619,1,goal,1,2419,42,41,1
111080103,8118,1001708,3,686,2,2pt Goal,2,2486,44,41,3
111080103,8118,1001708,3,698,0,2pt Goal,2,2498,46,41,5
111080103,806,1001944,3,717,1,2pt Miss,0,2517,46,41,5
111080103,806,1001944,3,721,1,goal,1,2521,46,42,4
111080103,806,1001944,3,781,1,2pt Miss,0,2581,46,42,4
111080103,806,1001944,3,788,0,2pt Goal,2,2588,46,44,2
111080103,806,1001944,3,799,0,2pt Miss,0,2599,46,44,2
111080103,8118,1001708,3,810,1,2pt Miss,0,2610,46,44,2
111080103,806,1001944,3,850,1,goal,1,2650,46,45,1
111080103,8118,80150,3,863,1,2pt Miss,0,2663,46,45,1
111080103,806,1001944,3,880,0,2pt Goal,2,2680,46,47,-1
111080103,806,1001944,3,895,1,2pt Goal,2,2695,46,49,-3
111080103,8118,80113,4,50,1,goal,1,2750,47,49,-2
111080103,8118,80113,4,107,1,miss,0,2807,47,49,-2
111080103,806,1001711,4,135,0,goal,1,2835,47,50,-3
111080103,8118,80113,4,150,1,goal,1,2850,48,50,-2
111080103,806,1001711,4,173,2,miss,0,2873,48,50,-2
111080103,806,999128,4,186,1,goal,1,2886,48,51,-3
111080103,8118,80113,4,194,1,goal,1,2894,49,51,-2
111080103,806,1001711,4,212,1,goal,1,2912,49,52,-3
111080103,8118,80113,4,225,0,goal,1,2925,50,52,-2
111080103,806,999128,4,254,2,goal,1,2954,50,53,-3
111080103,806,1001711,4,300,2,goal,1,3000,50,54,-4
111080103,806,999128,4,327,1,goal,1,3027,50,55,-5
111080103,806,1001711,4,362,3,goal,1,3062,50,56,-6
111080103,806,1001711,4,392,3,goal,1,3092,50,57,-7
111080103,8118,80113,4,410,2,goal,1,3110,51,57,-6
111080103,8118,80150,4,461,0,goal,1,3161,52,57,-5
111080103,8118,80113,4,475,2,goal,1,3175,53,57,-4
111080103,806,1001711,4,494,3,goal,1,3194,53,58,-5
111080103,806,999128,4,561,1,goal,1,3261,53,59,-6
111080103,806,1001711,4,580,1,goal,1,3280,53,60,-7
111080103,806,1001711,4,630,1,2pt Miss,0,3330,53,60,-7
111080103,806,999128,4,665,0,goal,1,3365,53,61,-8
111080103,8118,80150,4,721,1,2pt Miss,0,3421,53,61,-8
111080103,8118,1019169,4,737,1,2pt Goal,2,3437,55,61,-6
111080103,8118,80150,4,756,1,2pt Goal,2,3456,57,61,-4
111080103,806,1001711,4,772,3,goal,1,3472,57,62,-5
