matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80350803,801,80067,1,33,2,goal,1,33,0,1,-1
80350803,810,80064,1,48,2,miss,0,48,0,1,-1
80350803,810,80064,1,56,2,goal,1,56,1,1,0
80350803,801,80295,1,87,0,goal,1,87,1,2,-1
80350803,810,80064,1,113,2,goal,1,113,2,2,0
80350803,801,80067,1,139,1,goal,1,139,2,3,-1
80350803,810,80113,1,158,0,goal,1,158,3,3,0
80350803,801,80067,1,189,1,miss,0,189,3,3,0
80350803,801,80295,1,193,2,miss,0,193,3,3,0
80350803,801,80295,1,198,2,goal,1,198,3,4,-1
80350803,801,80295,1,222,1,goal,1,222,3,5,-2
80350803,810,80113,1,259,0,goal,1,259,4,5,-1
80350803,810,80113,1,279,1,goal,1,279,5,5,0
80350803,801,80295,1,313,0,miss,0,313,5,5,0
80350803,801,80295,1,321,1,goal,1,321,5,6,-1
80350803,801,80067,1,378,0,goal,1,378,5,7,-2
80350803,801,80295,1,415,1,miss,0,415,5,7,-2
80350803,801,80295,1,530,0,miss,0,530,5,7,-2
80350803,801,80295,1,541,0,goal,1,541,5,8,-3
80350803,801,80295,1,566,2,goal,1,566,5,9,-4
80350803,801,80295,1,584,1,goal,1,584,5,10,-5
80350803,810,80113,1,610,1,goal,1,610,6,10,-4
80350803,810,80064,1,673,1,miss,0,673,6,10,-4
80350803,810,80064,1,691,2,goal,1,691,7,10,-3
80350803,801,80295,1,729,1,goal,1,729,7,11,-4
80350803,801,80295,1,767,2,goal,1,767,7,12,-5
80350803,810,80113,1,792,2,goal,1,792,8,12,-4
80350803,801,80067,1,805,2,goal,1,805,8,13,-5
80350803,810,80064,1,835,2,goal,1,835,9,13,-4
80350803,801,80067,1,880,2,goal,1,880,9,14,-5
80350803,801,80295,1,900,2,goal,1,900,9,15,-6
80350803,801,80067,2,85,1,miss,0,994,9,15,-6
80350803,801,80067,2,90,1,goal,1,999,9,16,-7
80350803,810,80113,2,103,2,goal,1,1012,10,16,-6
80350803,801,80067,2,132,1,miss,0,1041,10,16,-6
80350803,801,80295,2,176,2,goal,1,1085,10,17,-7
80350803,810,80064,2,205,1,goal,1,1114,11,17,-6
80350803,801,80295,2,229,2,goal,1,1138,11,18,-7
80350803,810,80113,2,245,1,goal,1,1154,12,18,-6
80350803,801,80067,2,290,0,goal,1,1199,12,19,-7
80350803,810,80113,2,311,2,goal,1,1220,13,19,-6
80350803,801,80295,2,333,1,goal,1,1242,13,20,-7
80350803,810,80064,2,355,1,goal,1,1264,14,20,-6
