matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100840102,8117,80113,1,22,2,goal,1,22,0,1,-1
100840102,804,80293,1,47,1,goal,1,47,1,1,0
100840102,8117,80113,1,59,1,goal,1,59,1,2,-1
100840102,804,80540,1,89,0,goal,1,89,2,2,0
100840102,8117,80113,1,114,2,goal,1,114,2,3,-1
100840102,804,80540,1,136,0,goal,1,136,3,3,0
100840102,8117,80113,1,154,2,goal,1,154,3,4,-1
100840102,8117,80113,1,186,1,goal,1,186,3,5,-2
100840102,804,80540,1,242,1,goal,1,242,4,5,-1
100840102,804,80293,1,264,1,miss,0,264,4,5,-1
100840102,804,80540,1,285,0,goal,1,285,5,5,0
100840102,8117,80113,1,306,1,goal,1,306,5,6,-1
100840102,804,80540,1,328,2,goal,1,328,6,6,0
100840102,8117,80475,1,384,2,goal,1,384,6,7,-1
100840102,8117,80113,1,423,2,goal,1,423,6,8,-2
100840102,8117,80113,1,446,1,goal,1,446,6,9,-3
100840102,804,80540,1,468,0,goal,1,468,7,9,-2
100840102,8117,80475,1,489,2,miss,0,489,7,9,-2
100840102,8117,80113,1,544,0,goal,1,544,7,10,-3
100840102,804,80540,1,559,0,goal,1,559,8,10,-2
100840102,804,80293,1,597,1,goal,1,597,9,10,-1
100840102,804,80540,1,616,1,goal,1,616,10,10,0
100840102,8117,80475,1,677,1,goal,1,677,10,11,-1
100840102,804,80293,1,700,1,miss,0,700,10,11,-1
100840102,8117,80113,1,731,1,goal,1,731,10,12,-2
100840102,8117,80475,1,812,2,goal,1,812,10,13,-3
100840102,804,80540,1,841,1,goal,1,841,11,13,-2
100840102,804,80540,1,870,0,goal,1,870,12,13,-1
100840102,804,80540,1,909,1,goal,1,909,13,13,0
100840102,8117,80113,2,23,0,goal,1,936,13,14,-1
100840102,804,80540,2,48,1,miss,0,961,13,14,-1
100840102,804,80540,2,66,1,goal,1,979,14,14,0
100840102,8117,80475,2,95,2,goal,1,1008,14,15,-1
100840102,804,80293,2,117,1,miss,0,1030,14,15,-1
100840102,804,80540,2,126,1,goal,1,1039,15,15,0
100840102,8117,80475,2,154,2,goal,1,1067,15,16,-1
100840102,804,80540,2,180,0,goal,1,1093,16,16,0
100840102,8117,80475,2,206,1,goal,1,1119,16,17,-1
100840102,804,80293,2,325,1,goal,1,1238,17,17,0
100840102,8117,80113,2,341,0,goal,1,1254,17,18,-1
100840102,804,80293,2,376,1,goal,1,1289,18,18,0
100840102,8117,80113,2,397,1,goal,1,1310,18,19,-1
100840102,804,80540,2,431,1,goal,1,1344,19,19,0
100840102,8117,80113,2,465,0,goal,1,1378,19,20,-1
100840102,804,80293,2,545,1,goal,1,1458,20,20,0
