matchId,playerId,firstname,surname,displayName,shortDisplayName,squadId
103930901,80540,Mwai,Kumwenda,M.Kumwenda,"Kumwenda, M",804
103930901,80293,Tegan,Philip,T.Philip,"Philip, T",804
103930901,994224,Liz,Watson,L.Watson,"Watson, L",804
103930901,991901,Kate,Moloney,K.Moloney,"Moloney, K",804
103930901,80045,Renae,Ingles,R.Ingles,"Ingles, R",804
103930901,80577,Jo,Weston,J.Weston,"Weston, J",804
103930901,1001920,Kadie-Ann,Dehaney,K.Dehaney,"Dehaney, K",804
103930901,1001712,Samantha,Gooden,S.Gooden,"Gooden, S",804
103930901,1001716,Jacqui,Newton,J.Newton,"Newton, J",804
103930901,1001713,Tayla,Honey,T.Honey,"Honey, T",804
103930901,1001944,Sam,Wallace,S.Wallace,"Wallace, S",806
103930901,999128,Helen,Housby,H.Housby,"Housby, H",806
103930901,80574,Paige,Hadley,P.Hadley,"Hadley, P",806
103930901,80439,Maddy,Proud,M.Proud,"Proud, M",806
103930901,991904,Abbey,McCulloch,A.McCulloch,"McCulloch, A",806
103930901,1003784,Maddy,Turner,M.Turner,"Turner, M",806
103930901,998404,Sarah,Klau,S.Klau,"Klau, S",806
103930901,1001701,Kate,Eddy,K.Eddy,"Eddy, K",806
103930901,1009742,Tayla,Fraser,T.Fraser,"Fraser, T",806
103930901,1013431,Kelly,Singleton,K.Singleton,"Singleton, K",806
