matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98180204,807,80078,1,16,1,goal,1,16,1,0,1
98180204,803,80710,1,40,1,goal,1,40,1,1,0
98180204,807,993463,1,55,0,goal,1,55,2,1,1
98180204,803,80710,1,84,0,goal,1,84,2,2,0
98180204,807,80078,1,96,2,goal,1,96,3,2,1
98180204,803,80710,1,124,2,goal,1,124,3,3,0
98180204,807,993463,1,150,0,goal,1,150,4,3,1
98180204,803,80444,1,171,0,goal,1,171,4,4,0
98180204,807,80078,1,189,0,goal,1,189,5,4,1
98180204,803,80444,1,237,1,miss,0,237,5,4,1
98180204,807,80078,1,266,2,goal,1,266,6,4,2
98180204,803,80444,1,325,2,miss,0,325,6,4,2
98180204,807,80078,1,347,0,goal,1,347,7,4,3
98180204,807,80078,1,375,1,goal,1,375,8,4,4
98180204,807,80078,1,389,1,goal,1,389,9,4,5
98180204,803,80444,1,416,1,goal,1,416,9,5,4
98180204,807,993463,1,435,1,goal,1,435,10,5,5
98180204,803,80710,1,453,0,goal,1,453,10,6,4
98180204,807,993463,1,477,1,goal,1,477,11,6,5
98180204,803,80444,1,509,2,miss,0,509,11,6,5
98180204,803,80444,1,516,2,goal,1,516,11,7,4
98180204,807,80078,1,543,1,goal,1,543,12,7,5
98180204,803,80710,1,589,2,goal,1,589,12,8,4
98180204,807,80078,1,608,2,goal,1,608,13,8,5
98180204,807,993463,1,650,2,goal,1,650,14,8,6
98180204,807,993463,1,671,1,goal,1,671,15,8,7
98180204,803,80444,1,749,2,goal,1,749,15,9,6
98180204,803,80710,1,822,2,goal,1,822,15,10,5
98180204,807,80078,1,884,0,goal,1,884,16,10,6
98180204,807,80078,1,896,2,miss,0,896,16,10,6
98180204,807,80078,1,902,1,goal,1,902,17,10,7
98180204,803,80710,2,20,2,goal,1,927,17,11,6
98180204,807,80078,2,42,1,goal,1,949,18,11,7
98180204,807,80078,2,129,1,miss,0,1036,18,11,7
98180204,807,80078,2,136,0,goal,1,1043,19,11,8
98180204,807,80078,2,168,0,goal,1,1075,20,11,9
98180204,803,80444,2,196,2,goal,1,1103,20,12,8
98180204,803,80710,2,246,2,goal,1,1153,20,13,7
98180204,807,993463,2,288,1,goal,1,1195,21,13,8
