matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113920301,806,1001944,1,34,0,goal,1,34,1,0,1
113920301,806,1001944,1,46,1,goal,1,46,2,0,2
113920301,806,1001944,1,105,0,goal,1,105,3,0,3
113920301,806,1001944,1,120,0,goal,1,120,4,0,4
113920301,806,1001944,1,156,1,goal,1,156,5,0,5
113920301,806,1001944,1,172,2,goal,1,172,6,0,6
113920301,8118,1019169,1,219,1,goal,1,219,6,1,5
113920301,806,1001944,1,258,2,miss,0,258,6,1,5
113920301,8118,80150,1,290,1,goal,1,290,6,2,4
113920301,8118,1019169,1,324,2,goal,1,324,6,3,3
113920301,8118,80150,1,389,0,goal,1,389,6,4,2
113920301,806,1001944,1,448,1,goal,1,448,7,4,3
113920301,806,1001944,1,469,1,goal,1,469,8,4,4
113920301,8118,1019169,1,485,3,goal,1,485,8,5,3
113920301,8118,80150,1,512,2,goal,1,512,8,6,2
113920301,8118,80150,1,535,3,goal,1,535,8,7,1
113920301,806,999128,1,554,1,goal,1,554,9,7,2
113920301,8118,80150,1,578,1,goal,1,578,9,8,1
113920301,8118,1019169,1,616,0,2pt Goal,2,616,9,10,-1
113920301,806,1001944,1,663,2,goal,1,663,10,10,0
113920301,806,1001944,1,680,1,goal,1,680,11,10,1
113920301,8118,1019169,1,702,0,goal,1,702,11,11,0
113920301,806,1001944,1,717,1,goal,1,717,12,11,1
113920301,8118,80150,1,741,3,goal,1,741,12,12,0
113920301,806,1001944,1,756,1,miss,0,756,12,12,0
113920301,806,1001944,1,788,2,goal,1,788,13,12,1
113920301,8118,1019169,1,810,2,goal,1,810,13,13,0
113920301,806,1001944,1,833,2,2pt Goal,2,833,15,13,2
113920301,8118,80150,1,855,1,2pt Goal,2,855,15,15,0
113920301,806,1001944,1,870,0,2pt Goal,2,870,17,15,2
113920301,8118,80150,1,888,2,2pt Miss,0,888,17,15,2
113920301,8118,80150,2,40,1,goal,1,940,17,16,1
113920301,806,999128,2,91,1,miss,0,991,17,16,1
113920301,806,1001944,2,94,3,goal,1,994,18,16,2
113920301,806,1001944,2,121,0,goal,1,1021,19,16,3
113920301,8118,1019169,2,153,2,goal,1,1053,19,17,2
113920301,806,1001944,2,173,2,goal,1,1073,20,17,3
113920301,806,1001944,2,254,2,goal,1,1154,21,17,4
113920301,8118,80150,2,300,2,goal,1,1200,21,18,3
113920301,8118,80150,2,341,1,goal,1,1241,21,19,2
