matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80280102,805,80054,1,20,2,goal,1,20,1,0,1
80280102,803,80058,1,59,0,goal,1,59,1,1,0
80280102,805,80100,1,82,1,goal,1,82,2,1,1
80280102,803,80052,1,122,2,goal,1,122,2,2,0
80280102,805,80054,1,140,0,goal,1,140,3,2,1
80280102,803,80058,1,170,2,goal,1,170,3,3,0
80280102,805,80054,1,187,2,goal,1,187,4,3,1
80280102,803,80052,1,211,0,goal,1,211,4,4,0
80280102,803,80058,1,263,0,goal,1,263,4,5,-1
80280102,805,80054,1,300,1,goal,1,300,5,5,0
80280102,805,80054,1,323,1,goal,1,323,6,5,1
80280102,803,80052,1,340,2,goal,1,340,6,6,0
80280102,805,80054,1,368,2,goal,1,368,7,6,1
80280102,803,80052,1,392,0,goal,1,392,7,7,0
80280102,805,80100,1,416,2,goal,1,416,8,7,1
80280102,803,80052,1,433,0,miss,0,433,8,7,1
80280102,803,80058,1,437,2,goal,1,437,8,8,0
80280102,805,80054,1,461,0,goal,1,461,9,8,1
80280102,803,80058,1,515,2,miss,0,515,9,8,1
80280102,803,80058,1,524,2,goal,1,524,9,9,0
80280102,805,80054,1,639,1,goal,1,639,10,9,1
80280102,803,80052,1,656,1,goal,1,656,10,10,0
80280102,805,80100,1,668,0,goal,1,668,11,10,1
80280102,803,80058,1,691,1,miss,0,691,11,10,1
80280102,805,80100,1,745,0,miss,0,745,11,10,1
80280102,805,80054,1,755,0,goal,1,755,12,10,2
80280102,805,80054,1,769,2,goal,1,769,13,10,3
80280102,803,80052,1,786,2,goal,1,786,13,11,2
80280102,805,80054,1,799,2,goal,1,799,14,11,3
80280102,803,80058,1,817,0,miss,0,817,14,11,3
80280102,805,80054,1,854,2,goal,1,854,15,11,4
80280102,805,80100,1,880,2,goal,1,880,16,11,5
80280102,803,80052,2,44,0,goal,1,961,16,12,4
80280102,803,80058,2,73,2,miss,0,990,16,12,4
80280102,803,80058,2,77,2,goal,1,994,16,13,3
80280102,803,80052,2,127,1,goal,1,1044,16,14,2
80280102,803,80058,2,171,2,goal,1,1088,16,15,1
80280102,803,80052,2,205,0,goal,1,1122,16,16,0
80280102,803,80052,2,236,2,goal,1,1153,16,17,-1
80280102,805,80054,2,258,0,miss,0,1175,16,17,-1
80280102,805,80100,2,318,0,miss,0,1235,16,17,-1
80280102,805,80054,2,323,2,goal,1,1240,17,17,0
80280102,805,80054,2,357,2,goal,1,1274,18,17,1
80280102,805,80100,2,375,2,goal,1,1292,19,17,2
80280102,803,80058,2,412,2,goal,1,1329,19,18,1
80280102,805,80054,2,428,0,goal,1,1345,20,18,2
80280102,803,80052,2,443,1,goal,1,1360,20,19,1
80280102,805,80054,2,455,0,goal,1,1372,21,19,2
80280102,803,80052,2,478,1,goal,1,1395,21,20,1
80280102,805,80054,2,501,1,goal,1,1418,22,20,2
80280102,803,80052,2,516,2,goal,1,1433,22,21,1
80280102,803,80052,2,568,2,goal,1,1485,22,22,0
80280102,805,80100,2,603,0,goal,1,1520,23,22,1
80280102,803,80058,2,644,1,goal,1,1561,23,23,0
80280102,803,80058,2,658,0,goal,1,1575,23,24,-1
80280102,805,80054,2,679,0,goal,1,1596,24,24,0
80280102,803,80058,2,703,1,goal,1,1620,24,25,-1
80280102,803,80052,2,759,2,goal,1,1676,24,26,-2
80280102,803,80052,2,781,0,miss,0,1698,24,26,-2
80280102,805,80054,2,798,2,goal,1,1715,25,26,-1
80280102,805,80054,2,811,1,goal,1,1728,26,26,0
80280102,803,80058,2,845,1,miss,0,1762,26,26,0
80280102,803,80052,2,885,1,goal,1,1802,26,27,-1
80280102,805,80054,2,897,1,goal,1,1814,27,27,0
80280102,803,80058,3,51,2,goal,1,1879,27,28,-1
80280102,803,80058,3,93,2,goal,1,1921,27,29,-2
