matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
116650303,807,1021253,1,9,1,goal,1,9,1,0,1
116650303,807,1021253,1,34,1,goal,1,34,2,0,2
116650303,807,1021253,1,58,2,goal,1,58,3,0,3
116650303,810,1007298,1,74,0,goal,1,74,3,1,2
116650303,807,993463,1,94,0,goal,1,94,4,1,3
116650303,810,1007298,1,117,0,miss,0,117,4,1,3
116650303,807,1021253,1,137,2,goal,1,137,5,1,4
116650303,807,1021253,1,159,2,goal,1,159,6,1,5
116650303,810,80826,1,189,2,goal,1,189,6,2,4
116650303,807,1021253,1,210,2,goal,1,210,7,2,5
116650303,810,80826,1,245,1,goal,1,245,7,3,4
116650303,810,1007298,1,301,1,miss,0,301,7,3,4
116650303,810,80826,1,320,2,goal,1,320,7,4,3
116650303,810,80826,1,345,2,goal,1,345,7,5,2
116650303,810,80826,1,370,3,goal,1,370,7,6,1
116650303,810,80826,1,398,3,goal,1,398,7,7,0
116650303,807,1021253,1,423,0,goal,1,423,8,7,1
116650303,810,80826,1,452,3,goal,1,452,8,8,0
116650303,807,993463,1,473,1,goal,1,473,9,8,1
116650303,810,80826,1,489,3,goal,1,489,9,9,0
116650303,807,1021253,1,505,1,goal,1,505,10,9,1
116650303,810,80826,1,519,1,goal,1,519,10,10,0
116650303,807,1021253,1,540,1,goal,1,540,11,10,1
116650303,810,80826,1,578,0,goal,1,578,11,11,0
116650303,807,1021253,1,613,0,2pt Goal,2,613,13,11,2
116650303,810,80826,1,625,1,goal,1,625,13,12,1
116650303,810,1007298,1,670,2,2pt Miss,0,670,13,12,1
116650303,810,80826,1,675,1,goal,1,675,13,13,0
116650303,810,80826,1,692,3,goal,1,692,13,14,-1
116650303,807,1021253,1,744,2,2pt Goal,2,744,15,14,1
116650303,810,1007298,1,780,0,2pt Miss,0,780,15,14,1
116650303,810,1007298,1,798,1,2pt Goal,2,798,15,16,-1
116650303,807,1021253,1,820,2,miss,0,820,15,16,-1
116650303,807,993463,1,825,1,goal,1,825,16,16,0
116650303,810,80826,1,844,1,goal,1,844,16,17,-1
116650303,807,1021253,1,862,3,goal,1,862,17,17,0
116650303,810,80826,1,874,3,goal,1,874,17,18,-1
116650303,807,1021253,1,887,1,2pt Miss,0,887,17,18,-1
116650303,807,993463,1,893,1,goal,1,893,18,18,0
116650303,810,1007298,2,53,0,goal,1,953,18,19,-1
116650303,810,1007298,2,70,2,goal,1,970,18,20,-2
116650303,807,1021253,2,87,1,miss,0,987,18,20,-2
116650303,807,1021253,2,90,1,goal,1,990,19,20,-1
116650303,810,80826,2,120,1,goal,1,1020,19,21,-2
116650303,807,993463,2,152,1,goal,1,1052,20,21,-1
116650303,807,993463,2,190,3,goal,1,1090,21,21,0
116650303,807,993463,2,211,0,miss,0,1111,21,21,0
116650303,807,993463,2,225,2,miss,0,1125,21,21,0
116650303,807,1021253,2,241,1,goal,1,1141,22,21,1
116650303,810,80826,2,263,1,goal,1,1163,22,22,0
116650303,807,1021253,2,277,3,goal,1,1177,23,22,1
116650303,810,80826,2,302,1,goal,1,1202,23,23,0
116650303,807,1021253,2,311,3,goal,1,1211,24,23,1
116650303,810,1007298,2,339,0,miss,0,1239,24,23,1
116650303,810,80826,2,353,1,goal,1,1253,24,24,0
116650303,807,993463,2,377,1,miss,0,1277,24,24,0
116650303,807,1021253,2,383,3,goal,1,1283,25,24,1
116650303,810,80826,2,401,3,goal,1,1301,25,25,0
116650303,807,1021253,2,467,1,goal,1,1367,26,25,1
116650303,810,80826,2,507,1,goal,1,1407,26,26,0
116650303,807,993463,2,522,2,miss,0,1422,26,26,0
116650303,807,1021253,2,535,1,goal,1,1435,27,26,1
116650303,810,80826,2,545,1,goal,1,1445,27,27,0
116650303,807,1021253,2,560,1,goal,1,1460,28,27,1
116650303,810,1007298,2,586,2,miss,0,1486,28,27,1
116650303,807,1021253,2,627,3,goal,1,1527,29,27,2
116650303,807,1021253,2,638,2,goal,1,1538,30,27,3
116650303,810,1007298,2,656,0,2pt Miss,0,1556,30,27,3
116650303,807,1021253,2,672,3,goal,1,1572,31,27,4
116650303,807,1021253,2,693,2,2pt Miss,0,1593,31,27,4
116650303,807,993463,2,700,1,goal,1,1600,32,27,5
116650303,807,1021253,2,728,1,goal,1,1628,33,27,6
116650303,810,80826,2,757,1,goal,1,1657,33,28,5
116650303,810,1007298,2,780,1,2pt Goal,2,1680,33,30,3
116650303,807,993463,2,811,1,2pt Goal,2,1711,35,30,5
116650303,810,1007298,2,830,1,2pt Goal,2,1730,35,32,3
116650303,807,993463,2,853,3,goal,1,1753,36,32,4
116650303,810,80826,2,874,1,2pt Goal,2,1774,36,34,2
116650303,807,1021253,2,900,1,2pt Miss,0,1800,36,34,2
116650303,810,80826,3,13,1,goal,1,1813,36,35,1
116650303,807,1021253,3,33,0,goal,1,1833,37,35,2
116650303,810,1007298,3,56,2,goal,1,1856,37,36,1
116650303,807,993463,3,78,3,miss,0,1878,37,36,1
116650303,810,80826,3,96,1,goal,1,1896,37,37,0
116650303,810,80826,3,120,1,goal,1,1920,37,38,-1
116650303,810,80826,3,169,3,goal,1,1969,37,39,-2
116650303,810,80826,3,189,3,goal,1,1989,37,40,-3
116650303,807,1021253,3,208,1,goal,1,2008,38,40,-2
116650303,810,80826,3,245,3,goal,1,2045,38,41,-3
116650303,807,1021253,3,269,1,goal,1,2069,39,41,-2
116650303,810,80826,3,291,2,goal,1,2091,39,42,-3
116650303,807,1021253,3,311,3,goal,1,2111,40,42,-2
116650303,810,80826,3,326,1,goal,1,2126,40,43,-3
116650303,807,1021253,3,353,1,goal,1,2153,41,43,-2
116650303,810,80826,3,387,1,goal,1,2187,41,44,-3
116650303,807,1021253,3,406,1,goal,1,2206,42,44,-2
116650303,810,80826,3,438,1,goal,1,2238,42,45,-3
116650303,807,1021253,3,476,3,goal,1,2276,43,45,-2
116650303,807,993463,3,509,1,goal,1,2309,44,45,-1
116650303,810,1007298,3,551,3,goal,1,2351,44,46,-2
116650303,810,1007298,3,568,2,goal,1,2368,44,47,-3
116650303,807,1021253,3,593,1,goal,1,2393,45,47,-2
116650303,810,1007298,3,607,2,2pt Goal,2,2407,45,49,-4
116650303,810,80826,3,656,1,miss,0,2456,45,49,-4
116650303,810,80826,3,660,1,goal,1,2460,45,50,-5
116650303,810,1007298,3,688,1,2pt Miss,0,2488,45,50,-5
116650303,810,80826,3,693,1,goal,1,2493,45,51,-6
116650303,807,1021253,3,709,1,2pt Miss,0,2509,45,51,-6
116650303,810,80826,3,736,3,goal,1,2536,45,52,-7
116650303,810,1007298,3,755,0,2pt Goal,2,2555,45,54,-9
116650303,807,1021253,3,767,2,2pt Goal,2,2567,47,54,-7
116650303,810,1007298,3,784,0,2pt Miss,0,2584,47,54,-7
116650303,810,80826,3,807,3,goal,1,2607,47,55,-8
116650303,807,993463,3,832,2,2pt Goal,2,2632,49,55,-6
116650303,810,80826,3,849,3,goal,1,2649,49,56,-7
116650303,807,993463,3,862,3,goal,1,2662,50,56,-6
116650303,807,1021253,3,883,1,2pt Miss,0,2683,50,56,-6
116650303,810,80826,3,900,3,goal,1,2700,50,57,-7
116650303,807,1021253,4,36,1,goal,1,2736,51,57,-6
116650303,810,80826,4,50,1,goal,1,2750,51,58,-7
116650303,807,1021253,4,72,3,goal,1,2772,52,58,-6
116650303,810,80826,4,97,1,goal,1,2797,52,59,-7
116650303,810,1007298,4,131,2,goal,1,2831,52,60,-8
116650303,810,1007298,4,164,1,goal,1,2864,52,61,-9
116650303,807,1021253,4,177,1,goal,1,2877,53,61,-8
116650303,810,80826,4,213,1,goal,1,2913,53,62,-9
116650303,807,1021253,4,223,3,goal,1,2923,54,62,-8
116650303,810,80826,4,240,1,goal,1,2940,54,63,-9
116650303,807,1021253,4,273,1,goal,1,2973,55,63,-8
116650303,810,1007298,4,306,1,goal,1,3006,55,64,-9
116650303,807,993463,4,324,3,goal,1,3024,56,64,-8
116650303,810,80826,4,335,1,goal,1,3035,56,65,-9
116650303,807,1021253,4,346,1,goal,1,3046,57,65,-8
116650303,810,1007298,4,360,2,goal,1,3060,57,66,-9
116650303,807,1021253,4,377,3,goal,1,3077,58,66,-8
116650303,810,80826,4,416,1,goal,1,3116,58,67,-9
116650303,807,993463,4,438,1,miss,0,3138,58,67,-9
116650303,807,993463,4,443,1,goal,1,3143,59,67,-8
116650303,810,80826,4,462,3,goal,1,3162,59,68,-9
116650303,807,1021253,4,492,2,goal,1,3192,60,68,-8
116650303,810,80826,4,548,1,goal,1,3248,60,69,-9
116650303,807,1021253,4,559,1,goal,1,3259,61,69,-8
116650303,810,80826,4,587,1,goal,1,3287,61,70,-9
116650303,810,80826,4,623,2,goal,1,3323,61,71,-10
116650303,810,80826,4,670,3,goal,1,3370,61,72,-11
116650303,807,1021253,4,696,1,2pt Goal,2,3396,63,72,-9
116650303,807,1021253,4,738,2,2pt Miss,0,3438,63,72,-9
116650303,810,80826,4,765,3,goal,1,3465,63,73,-10
116650303,807,993463,4,790,0,2pt Goal,2,3490,65,73,-8
116650303,810,1007298,4,812,0,2pt Goal,2,3512,65,75,-10
116650303,807,993463,4,847,2,2pt Goal,2,3547,67,75,-8
116650303,810,1007298,4,874,1,2pt Goal,2,3574,67,77,-10
116650303,807,993463,4,893,0,2pt Goal,2,3593,69,77,-8
