matchId,playerId,firstname,surname,displayName,shortDisplayName,squadId
117070301,1001865,Lenize,Potgieter,L.Potgieter,"Potgieter, L",801
117070301,1015271,Georgie,Horjus,G.Horjus,"Horjus, G",801
117070301,1019168,Elle,McDonald,E.McDonald,"McDonald, E",801
117070301,1016033,Maisie,Nankivell,M.Nankivell,"Nankivell, M",801
117070301,999806,Hannah,Petty,H.Petty,"Petty, H",801
117070301,1007301,Matilda,Garrett,M.Garrett,"Garrett, M",801
117070301,80830,Shamera,Sterling,S.Sterling,"Sterling, S",801
117070301,1022294,Lucy,Austin,L.Austin,"Austin, L",801
117070301,1007306,Tippah,Dwan,T.Dwan,"Dwan, T",801
117070301,1012933,Chelsea,Blackman,C.Blackman,"Blackman, C",801
117070301,1019205,Latanya,Wilson,L.Wilson,"Wilson, L",801
117070301,1020223,Tayla,Williams,T.Williams,"Williams, T",801
117070301,80150,Jo,Harten,J.Harten,"Harten, J",8118
117070301,1019169,Sophie,Dwyer,S.Dwyer,"Dwyer, S",8118
117070301,1022764,Amy,Sligar,A.Sligar,"Sligar, A",8118
117070301,80701,Jamie-Lee,Price,J.Price,"Price, J",8118
117070301,1001356,Amy,Parmenter,A.Parmenter,"Parmenter, A",8118
117070301,1001803,Lauren,Moore,L.Moore,"Moore, L",8118
117070301,1013638,Matilda,McDonell,M.McDonell,"McDonell, M",8118
117070301,1025014,Eliza,Burton,E.Burton,"Burton, E",8118
117070301,1022763,Jemma,Donoghue,J.Donoghue,"Donoghue, J",8118
117070301,1009743,Angelina,Frketic,A.Frketic,"Frketic, A",8118
117070301,1019170,Clare,Longi,C.Longi,"Longi, C",8118
117070301,1013629,Matisse,Letherbarrow,M.Letherbarrow,"Letherbarrow, M",8118
