matchId,playerId,squadId,minutesPlayed
80280503,80052,803,60.0
80280503,80058,803,60.0
80280503,80170,803,60.0
80280503,80212,803,3.033333333333333
80280503,80109,803,60.0
80280503,80098,803,60.0
80280503,80099,803,60.0
80280503,80032,803,0.0
80280503,80403,803,0.0
80280503,80030,803,0.0
80280503,80026,803,0.0
80280503,80154,803,57.56666666666667
80280503,80054,805,60.0
80280503,80100,805,60.0
80280503,80055,805,60.0
80280503,80063,805,60.0
80280503,80304,805,40.983333333333334
80280503,80192,805,60.6
80280503,80059,805,3.033333333333333
80280503,80023,805,19.616666666666667
80280503,80198,805,0.0
80280503,80428,805,0.0
80280503,80453,805,17.216666666666665
80280503,80146,805,40.35
