matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98180504,802,80198,1,7,2,goal,1,7,0,1,-1
98180504,802,80540,1,43,2,miss,0,43,0,1,-1
98180504,802,80540,1,48,0,goal,1,48,0,2,-2
98180504,803,80444,1,90,2,goal,1,90,1,2,-1
98180504,803,80444,1,113,2,goal,1,113,2,2,0
98180504,802,80540,1,130,1,goal,1,130,2,3,-1
98180504,803,80710,1,174,1,goal,1,174,3,3,0
98180504,802,80198,1,205,0,goal,1,205,3,4,-1
98180504,802,80198,1,228,0,goal,1,228,3,5,-2
98180504,803,80710,1,269,0,goal,1,269,4,5,-1
98180504,803,80710,1,284,1,goal,1,284,5,5,0
98180504,802,80198,1,304,2,goal,1,304,5,6,-1
98180504,803,80444,1,324,1,goal,1,324,6,6,0
98180504,802,80198,1,339,1,goal,1,339,6,7,-1
98180504,803,80444,1,367,0,goal,1,367,7,7,0
98180504,802,80198,1,385,2,goal,1,385,7,8,-1
98180504,803,80710,1,426,0,goal,1,426,8,8,0
98180504,803,80444,1,460,2,miss,0,460,8,8,0
98180504,802,80540,1,500,1,goal,1,500,8,9,-1
98180504,803,80444,1,523,1,miss,0,523,8,9,-1
98180504,803,80710,1,528,0,goal,1,528,9,9,0
98180504,802,80540,1,563,2,goal,1,563,9,10,-1
98180504,803,80444,1,587,1,miss,0,587,9,10,-1
98180504,802,80198,1,618,1,goal,1,618,9,11,-2
98180504,802,80540,1,646,0,goal,1,646,9,12,-3
98180504,803,80710,1,661,0,goal,1,661,10,12,-2
98180504,802,80540,1,689,2,goal,1,689,10,13,-3
98180504,803,80710,1,704,0,goal,1,704,11,13,-2
98180504,802,80198,1,730,1,miss,0,730,11,13,-2
98180504,802,80198,1,738,1,goal,1,738,11,14,-3
98180504,803,80710,1,758,0,goal,1,758,12,14,-2
98180504,802,80540,1,788,0,goal,1,788,12,15,-3
98180504,803,80710,1,804,0,goal,1,804,13,15,-2
