matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98180205,805,80100,1,69,1,goal,1,69,1,0,1
98180205,810,80009,1,103,2,goal,1,103,1,1,0
98180205,810,80113,1,143,1,goal,1,143,1,2,-1
98180205,810,80113,1,165,1,goal,1,165,1,3,-2
98180205,805,1003472,1,234,2,miss,0,234,1,3,-2
98180205,810,80009,1,265,2,goal,1,265,1,4,-3
98180205,805,80100,1,293,2,goal,1,293,2,4,-2
98180205,805,80100,1,324,2,miss,0,324,2,4,-2
98180205,805,80100,1,358,2,goal,1,358,3,4,-1
98180205,810,80113,1,377,0,goal,1,377,3,5,-2
98180205,805,80100,1,448,1,goal,1,448,4,5,-1
98180205,810,80113,1,469,1,goal,1,469,4,6,-2
98180205,805,80100,1,510,0,goal,1,510,5,6,-1
98180205,810,80009,1,529,1,goal,1,529,5,7,-2
98180205,805,1003472,1,554,1,miss,0,554,5,7,-2
98180205,805,1003472,1,562,2,goal,1,562,6,7,-1
98180205,805,1003472,1,597,2,goal,1,597,7,7,0
98180205,805,1003472,1,617,0,goal,1,617,8,7,1
98180205,810,80113,1,648,1,goal,1,648,8,8,0
98180205,805,80100,1,663,2,goal,1,663,9,8,1
98180205,805,80100,1,699,0,goal,1,699,10,8,2
98180205,805,80100,1,728,0,goal,1,728,11,8,3
98180205,810,80113,1,779,0,goal,1,779,11,9,2
98180205,810,80113,1,802,1,goal,1,802,11,10,1
98180205,805,1003472,1,862,0,goal,1,862,12,10,2
98180205,810,80113,2,13,2,goal,1,921,12,11,1
98180205,805,80100,2,29,0,goal,1,937,13,11,2
98180205,810,80113,2,47,0,goal,1,955,13,12,1
98180205,805,80100,2,75,0,goal,1,983,14,12,2
98180205,810,80113,2,97,1,goal,1,1005,14,13,1
98180205,805,1003472,2,124,1,goal,1,1032,15,13,2
98180205,810,80009,2,151,2,goal,1,1059,15,14,1
98180205,805,80100,2,190,1,goal,1,1098,16,14,2
98180205,810,80009,2,227,2,goal,1,1135,16,15,1
98180205,810,80113,2,276,0,miss,0,1184,16,15,1
98180205,810,80009,2,281,1,goal,1,1189,16,16,0
98180205,810,80009,2,307,2,goal,1,1215,16,17,-1
98180205,805,80100,2,421,2,goal,1,1329,17,17,0
98180205,810,80009,2,443,0,goal,1,1351,17,18,-1
98180205,805,80100,2,465,1,goal,1,1373,18,18,0
98180205,805,80100,2,527,0,goal,1,1435,19,18,1
98180205,810,80113,2,562,2,goal,1,1470,19,19,0
98180205,805,80100,2,605,0,goal,1,1513,20,19,1
98180205,805,80100,2,630,2,goal,1,1538,21,19,2
98180205,810,80113,2,643,1,goal,1,1551,21,20,1
98180205,805,80100,2,683,1,goal,1,1591,22,20,2
