matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113910902,8118,80150,1,50,1,miss,0,50,0,0,0
113910902,807,80078,1,67,1,miss,0,67,0,0,0
113910902,807,80078,1,70,1,goal,1,70,1,0,1
113910902,807,993463,1,98,3,goal,1,98,2,0,2
113910902,807,993463,1,138,2,goal,1,138,3,0,3
113910902,807,80078,1,212,1,goal,1,212,4,0,4
113910902,8118,1019169,1,239,1,goal,1,239,4,1,3
113910902,807,993463,1,252,1,goal,1,252,5,1,4
113910902,8118,80150,1,272,1,goal,1,272,5,2,3
113910902,807,993463,1,291,3,goal,1,291,6,2,4
113910902,8118,1019169,1,310,0,goal,1,310,6,3,3
113910902,807,80078,1,335,0,goal,1,335,7,3,4
113910902,8118,80150,1,360,1,goal,1,360,7,4,3
113910902,807,993463,1,375,1,goal,1,375,8,4,4
113910902,807,80078,1,412,2,goal,1,412,9,4,5
113910902,8118,1019169,1,474,0,goal,1,474,9,5,4
113910902,8118,1019169,1,496,1,goal,1,496,9,6,3
113910902,8118,80150,1,529,1,goal,1,529,9,7,2
113910902,807,993463,1,560,1,goal,1,560,10,7,3
113910902,807,80078,1,575,2,goal,1,575,11,7,4
113910902,807,80078,1,665,2,miss,0,665,11,7,4
113910902,807,80078,1,673,2,goal,1,673,12,7,5
113910902,807,80078,1,707,1,goal,1,707,13,7,6
113910902,8118,1019169,1,726,2,goal,1,726,13,8,5
113910902,807,80078,1,785,2,miss,0,785,13,8,5
113910902,807,80078,1,793,2,goal,1,793,14,8,6
113910902,8118,80150,1,809,2,2pt Miss,0,809,14,8,6
113910902,807,993463,1,831,1,goal,1,831,15,8,7
113910902,807,993463,1,847,1,2pt Miss,0,847,15,8,7
113910902,8118,1019169,1,871,1,2pt Goal,2,871,15,10,5
113910902,807,80078,2,20,3,goal,1,920,16,10,6
113910902,8118,1019169,2,54,1,miss,0,954,16,10,6
113910902,8118,80150,2,61,1,goal,1,961,16,11,5
113910902,807,80078,2,80,1,goal,1,980,17,11,6
113910902,807,80078,2,113,2,goal,1,1013,18,11,7
113910902,807,993463,2,129,3,goal,1,1029,19,11,8
113910902,8118,80150,2,150,0,goal,1,1050,19,12,7
113910902,807,80078,2,175,0,miss,0,1075,19,12,7
113910902,807,80078,2,177,0,goal,1,1077,20,12,8
113910902,807,993463,2,193,1,goal,1,1093,21,12,9
113910902,807,993463,2,226,3,goal,1,1126,22,12,10
113910902,8118,80150,2,267,1,miss,0,1167,22,12,10
113910902,8118,80150,2,272,1,miss,0,1172,22,12,10
113910902,8118,1019169,2,276,1,goal,1,1176,22,13,9
113910902,8118,1019169,2,315,1,miss,0,1215,22,13,9
113910902,807,993463,2,353,3,goal,1,1253,23,13,10
113910902,8118,1019169,2,380,0,miss,0,1280,23,13,10
113910902,8118,80150,2,416,1,goal,1,1316,23,14,9
113910902,807,80078,2,436,2,goal,1,1336,24,14,10
113910902,8118,80150,2,476,3,goal,1,1376,24,15,9
113910902,807,993463,2,498,2,miss,0,1398,24,15,9
113910902,8118,1019169,2,546,0,miss,0,1446,24,15,9
113910902,8118,1019169,2,574,1,goal,1,1474,24,16,8
113910902,8118,80150,2,606,1,2pt Miss,0,1506,24,16,8
113910902,8118,80150,2,623,2,2pt Goal,2,1523,24,18,6
113910902,807,80078,2,645,3,goal,1,1545,25,18,7
113910902,8118,1019169,2,660,0,2pt Goal,2,1560,25,20,5
113910902,807,80078,2,677,0,goal,1,1577,26,20,6
113910902,8118,80150,2,696,1,2pt Miss,0,1596,26,20,6
113910902,807,80078,2,717,3,goal,1,1617,27,20,7
113910902,807,993463,2,737,1,2pt Miss,0,1637,27,20,7
113910902,8118,80150,2,814,1,2pt Goal,2,1714,27,22,5
113910902,8118,80150,2,833,1,2pt Miss,0,1733,27,22,5
113910902,807,80078,2,863,0,goal,1,1763,28,22,6
113910902,807,80078,2,881,2,goal,1,1781,29,22,7
113910902,8118,1019169,2,893,2,goal,1,1793,29,23,6
113910902,8118,80150,3,50,0,goal,1,1850,29,24,5
113910902,8118,80150,3,78,1,goal,1,1878,29,25,4
113910902,807,993463,3,98,1,goal,1,1898,30,25,5
113910902,8118,1019169,3,114,0,goal,1,1914,30,26,4
113910902,807,80078,3,132,3,goal,1,1932,31,26,5
113910902,807,80078,3,191,0,goal,1,1991,32,26,6
113910902,807,80078,3,212,1,goal,1,2012,33,26,7
113910902,807,993463,3,235,1,goal,1,2035,34,26,8
113910902,807,993463,3,259,1,goal,1,2059,35,26,9
113910902,8118,80150,3,292,1,goal,1,2092,35,27,8
113910902,8118,80150,3,329,1,goal,1,2129,35,28,7
113910902,8118,1019169,3,354,2,goal,1,2154,35,29,6
113910902,807,80078,3,394,1,goal,1,2194,36,29,7
113910902,8118,80150,3,418,1,goal,1,2218,36,30,6
113910902,807,80078,3,437,1,goal,1,2237,37,30,7
113910902,8118,1019169,3,454,2,goal,1,2254,37,31,6
113910902,807,80078,3,480,0,goal,1,2280,38,31,7
113910902,807,80078,3,506,2,goal,1,2306,39,31,8
113910902,8118,80150,3,541,1,miss,0,2341,39,31,8
113910902,8118,1019169,3,554,0,miss,0,2354,39,31,8
113910902,8118,80150,3,561,2,goal,1,2361,39,32,7
113910902,8118,80150,3,585,1,goal,1,2385,39,33,6
113910902,807,993463,3,615,1,2pt Goal,2,2415,41,33,8
113910902,8118,1019169,3,634,0,2pt Goal,2,2434,41,35,6
113910902,807,993463,3,660,3,goal,1,2460,42,35,7
113910902,8118,1019169,3,718,0,2pt Miss,0,2518,42,35,7
113910902,807,80078,3,754,2,goal,1,2554,43,35,8
113910902,807,80078,3,781,3,goal,1,2581,44,35,9
113910902,807,993463,3,811,3,goal,1,2611,45,35,10
113910902,807,80078,3,836,1,goal,1,2636,46,35,11
113910902,807,993463,3,873,2,goal,1,2673,47,35,12
113910902,807,80078,3,885,1,goal,1,2685,48,35,13
