matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80060201,809,80100,1,33,1,goal,1,33,1,0,1
80060201,801,80009,1,93,2,goal,1,93,1,1,0
80060201,809,80100,1,149,1,goal,1,149,2,1,1
80060201,801,80003,1,179,1,goal,1,179,2,2,0
80060201,801,80003,1,219,0,goal,1,219,2,3,-1
80060201,801,80003,1,269,2,goal,1,269,2,4,-2
80060201,809,80111,1,298,0,goal,1,298,3,4,-1
80060201,801,80009,1,361,1,goal,1,361,3,5,-2
80060201,809,80100,1,391,1,goal,1,391,4,5,-1
80060201,809,80111,1,461,2,goal,1,461,5,5,0
80060201,809,80111,1,504,0,goal,1,504,6,5,1
80060201,801,80003,1,545,1,goal,1,545,6,6,0
80060201,801,80003,1,619,1,goal,1,619,6,7,-1
80060201,809,80100,1,649,0,goal,1,649,7,7,0
80060201,801,80009,1,692,1,goal,1,692,7,8,-1
80060201,801,80003,1,711,1,goal,1,711,7,9,-2
80060201,801,80009,1,805,2,goal,1,805,7,10,-3
80060201,809,80111,1,841,0,goal,1,841,8,10,-2
80060201,801,80003,1,893,0,goal,1,893,8,11,-3
80060201,809,80100,2,16,1,goal,1,925,9,11,-2
80060201,809,80111,2,87,1,goal,1,996,10,11,-1
80060201,801,80009,2,111,1,goal,1,1020,10,12,-2
80060201,801,80009,2,146,0,goal,1,1055,10,13,-3
80060201,801,80003,2,173,1,goal,1,1082,10,14,-4
80060201,801,80003,2,189,2,goal,1,1098,10,15,-5
80060201,809,80111,2,222,1,goal,1,1131,11,15,-4
80060201,801,80009,2,263,2,goal,1,1172,11,16,-5
80060201,801,80003,2,292,2,goal,1,1201,11,17,-6
80060201,809,80100,2,335,2,goal,1,1244,12,17,-5
80060201,809,80100,2,354,1,goal,1,1263,13,17,-4
80060201,801,80009,2,375,2,goal,1,1284,13,18,-5
80060201,809,80111,2,393,0,goal,1,1302,14,18,-4
80060201,801,80003,2,424,1,miss,0,1333,14,18,-4
