matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100831101,810,995218,1,14,0,goal,1,14,0,1,-1
100831101,806,1001944,1,49,0,goal,1,49,1,1,0
100831101,806,1001944,1,100,2,goal,1,100,2,1,1
100831101,806,1001944,1,131,0,goal,1,131,3,1,2
100831101,806,1001944,1,182,0,goal,1,182,4,1,3
100831101,806,1001944,1,205,1,goal,1,205,5,1,4
100831101,806,1001944,1,245,1,goal,1,245,6,1,5
100831101,810,80009,1,308,1,miss,0,308,6,1,5
100831101,806,999128,1,349,0,goal,1,349,7,1,6
100831101,810,995218,1,373,1,goal,1,373,7,2,5
100831101,810,995218,1,418,2,goal,1,418,7,3,4
100831101,810,80009,1,439,2,goal,1,439,7,4,3
100831101,806,999128,1,466,0,goal,1,466,8,4,4
100831101,810,995218,1,492,1,miss,0,492,8,4,4
100831101,810,995218,1,497,1,goal,1,497,8,5,3
100831101,810,80009,1,535,0,goal,1,535,8,6,2
100831101,810,995218,1,548,2,goal,1,548,8,7,1
100831101,806,999128,1,572,0,goal,1,572,9,7,2
100831101,806,1001944,1,600,1,goal,1,600,10,7,3
100831101,806,1001944,1,654,1,goal,1,654,11,7,4
100831101,810,995218,1,685,1,goal,1,685,11,8,3
100831101,810,80009,1,735,1,miss,0,735,11,8,3
100831101,810,995218,1,775,0,goal,1,775,11,9,2
100831101,810,995218,1,800,1,goal,1,800,11,10,1
100831101,810,995218,1,830,0,miss,0,830,11,10,1
100831101,806,1001944,1,859,0,goal,1,859,12,10,2
100831101,810,995218,1,881,1,goal,1,881,12,11,1
100831101,806,1001944,1,904,2,goal,1,904,13,11,2
100831101,810,995218,2,30,0,miss,0,941,13,11,2
100831101,806,1001944,2,65,1,goal,1,976,14,11,3
100831101,806,999128,2,90,2,goal,1,1001,15,11,4
100831101,810,995218,2,119,1,goal,1,1030,15,12,3
100831101,810,995218,2,158,0,miss,0,1069,15,12,3
100831101,810,80009,2,196,2,goal,1,1107,15,13,2
100831101,810,80009,2,290,0,goal,1,1201,15,14,1
100831101,806,1001944,2,310,1,goal,1,1221,16,14,2
100831101,806,1001944,2,338,1,goal,1,1249,17,14,3
100831101,806,999128,2,368,1,goal,1,1279,18,14,4
100831101,810,80009,2,394,0,goal,1,1305,18,15,3
100831101,806,1001944,2,421,1,miss,0,1332,18,15,3
100831101,806,999128,2,431,1,goal,1,1342,19,15,4
100831101,810,80009,2,449,0,goal,1,1360,19,16,3
100831101,806,1001944,2,518,2,goal,1,1429,20,16,4
100831101,810,995218,2,535,2,goal,1,1446,20,17,3
100831101,806,1001944,2,627,0,goal,1,1538,21,17,4
100831101,810,995218,2,660,2,goal,1,1571,21,18,3
100831101,806,1001944,2,678,1,goal,1,1589,22,18,4
100831101,810,995218,2,706,0,goal,1,1617,22,19,3
100831101,806,1001944,2,718,0,goal,1,1629,23,19,4
100831101,810,995218,2,730,2,goal,1,1641,23,20,3
100831101,806,999128,2,766,1,miss,0,1677,23,20,3
100831101,810,995218,2,782,1,goal,1,1693,23,21,2
100831101,810,80009,2,797,0,goal,1,1708,23,22,1
100831101,810,995218,2,822,1,goal,1,1733,23,23,0
100831101,810,995218,2,843,0,miss,0,1754,23,23,0
100831101,810,995218,2,853,1,goal,1,1764,23,24,-1
100831101,806,1001944,2,896,1,goal,1,1807,24,24,0
100831101,810,995218,3,22,2,miss,0,1835,24,24,0
100831101,810,80009,3,36,0,goal,1,1849,24,25,-1
100831101,810,80009,3,81,2,goal,1,1894,24,26,-2
100831101,810,80009,3,96,2,goal,1,1909,24,27,-3
100831101,806,999128,3,128,2,goal,1,1941,25,27,-2
100831101,810,80009,3,157,2,goal,1,1970,25,28,-3
100831101,806,1001944,3,193,1,miss,0,2006,25,28,-3
100831101,810,995218,3,220,1,goal,1,2033,25,29,-4
100831101,810,995218,3,269,0,goal,1,2082,25,30,-5
100831101,810,80009,3,302,1,goal,1,2115,25,31,-6
100831101,810,80009,3,327,0,goal,1,2140,25,32,-7
100831101,806,1001944,3,353,1,goal,1,2166,26,32,-6
100831101,810,80009,3,382,0,goal,1,2195,26,33,-7
100831101,806,1001944,3,402,0,goal,1,2215,27,33,-6
100831101,810,995218,3,416,0,goal,1,2229,27,34,-7
100831101,806,999128,3,454,1,goal,1,2267,28,34,-6
100831101,810,995218,3,466,1,goal,1,2279,28,35,-7
100831101,806,1001944,3,496,0,goal,1,2309,29,35,-6
100831101,806,1001944,3,540,0,goal,1,2353,30,35,-5
100831101,806,999128,3,556,0,miss,0,2369,30,35,-5
100831101,810,995218,3,599,0,goal,1,2412,30,36,-6
100831101,810,995218,3,613,0,goal,1,2426,30,37,-7
100831101,806,1001944,3,660,2,goal,1,2473,31,37,-6
100831101,810,995218,3,680,1,miss,0,2493,31,37,-6
100831101,810,995218,3,686,1,goal,1,2499,31,38,-7
100831101,806,999128,3,715,0,miss,0,2528,31,38,-7
100831101,806,1001944,3,722,1,goal,1,2535,32,38,-6
